post_number,subject,username,date
12432,I would agree with you if there was,dave86,2017-06-01
12433,Weak hands will be shaken out this AM...and,EvilEyeEli,2017-06-01
12434,If anyone mentions dilution tell them to take,rolo731,2017-06-01
12435,Well see. Ive been told this before but,Rsarabjit,2017-06-01
12436,Good buying point here. This will be much,igor88,2017-06-01
12437,wait till the 10:30 rip ;-),Backstabbed,2017-06-01
12438,adding 2 mil shares more 0.0012,davidrt888,2017-06-01
12439,Review 144? Im a broker pal. Read the,jaconow,2017-06-01
12440,All buys. All buys.,jaconow,2017-06-01
12441,12x13 now,jaconow,2017-06-01
12442,If this holds above .0012 until 11:00...this will,EvilEyeEli,2017-06-01
12443,Let's move this up please! Enough with the,Backstabbed,2017-06-01
12444,wippin 0.0012,davidrt888,2017-06-01
12445,"Total BS, 6 months to lift restriction on",Anvil,2017-06-01
12446,"Honestly agree, enough of this price suppression... 100% games",joeydiaaa,2017-06-01
12447,Great post!!,angelo2112,2017-06-01
12448,This is a no brainer! No one shows,Backstabbed,2017-06-01
12449,"You are welcome to stick around my well,",Backstabbed,2017-06-01
12450,Better get back in while you can!!! Major,Pro_Stock_Trader,2017-06-01
12451,"CDEL and NITE are diluting, watch and learn",jessejames001,2017-06-01
12452,Barchart says BUY. https://www.barchart.com/stocks/quotes/XTRN,deathstarr,2017-06-01
12454,"fill me 0.0012, pls....$$$$$$",davidrt888,2017-06-01
12456,This is done,Rich Day Trader,2017-06-01
12457,Nice wall of dilution. This scam is going,deathstarr,2017-06-01
12458,Checked with TA. No dilution.,Backstabbed,2017-06-01
12459,"nite 10,000 on bid is fake, more than",davidrt888,2017-06-01
12460,Back up we go!,Kutthroat,2017-06-01
12461,What is an empty shell worth? Guess we'll,stemcell,2017-06-01
12462,Sounds like someone is insecure and is looking,Hector Android,2017-06-01
12463,"Looking at XTRN life-time (mountain) chart, one can",EvilEyeEli,2017-06-01
12464,The deal was signed but is not finalized,Hesmybrother,2017-06-01
12465,BETTER BUY NOW. GO ALL IN. SERIOUSLY,EvilEyeEli,2017-06-01
12466,I didn't know they let the turtles out,joeydiaaa,2017-06-01
12467,"XTRN gonna be a beast, just a matter",dreubie,2017-06-01
12468,No thanks...seriously.  I'm just fine watching this,Eagle2016,2017-06-01
12470,Can someone explain why this is good deal,mikar,2017-06-01
12472,House of Gains!!! coming soon!,U-turn33,2017-06-01
12473,And what day does it concretely move on??,littleg,2017-06-01
12474,Did you catch how much the bid was,baja863,2017-06-01
12475,"LAS VEGAS, NV--(Marketwired - Jun 1, 2017)",knownbrave,2017-06-01
12476,The X Rail Entertainment Offer To Buy Railway,Tonyeight,2017-06-01
12477,Damn.. can you say cover BIG?,sdtrader77,2017-06-01
12478,"XTRN back to normal, Beast Mode",cash4,2017-06-01
12479,about to go up,awusmc2178,2017-06-01
12480,BOOOOOOOOOOOOOOOOOOOOOOOOOM!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Backstabbed,2017-06-01
12481,News Out!!!!!!!!!!!,MCMarketShare,2017-06-01
12482,"News, Traders: http://www.marketwatch.com/story/x-rail-entertainment-inc",davidsson10,2017-06-01
12483,"You had your chance ppl, now go chasing it.",sdtrader77,2017-06-01
12484,HAHAHAHAHAHAH!!!!!! IF YOU SOLD YOUR SHARES! YOU DESERVE,Backstabbed,2017-06-01
12485,"@Lil'leg - If I tell everyone my strategy,",EvilEyeEli,2017-06-01
12486,OMG!!  Only idiots would sell right now!!!!!,joeydiaaa,2017-06-01
12487,Hahahaha idiots are selling!!,joeydiaaa,2017-06-01
12488,ITS GONNA RUN. NO NEED TO GET OUT.,EvilEyeEli,2017-06-01
12489,Some people are just idiots! And then are,Eddycos,2017-06-01
12490,RED 2 GREEN COMING HOT & HEAVY BABY!!! $XTRN,angelo2112,2017-06-01
12491,Boooooooooommmmmm!!!!!! Hereeee wee go!  Weeeeeeee!!!,joeydiaaa,2017-06-01
12492,HUGE support. Short squeeze imminent!,knownbrave,2017-06-01
12493,XTRN HUGE NEWS WOW!!!!!,BERKSHIRE AGENT ,2017-06-01
12494,train got some legs. the wings will come,awusmc2178,2017-06-01
12495,"X Rail Entertainment, Inc. (OTC PINK: XREE) announces",trader guy,2017-06-01
12496,http://www.marketwatch.com/story/x-rail-entertainment-inc-otc-pink-xree-announce,igor88,2017-06-01
12497,Those who listened to me a minute ago,EvilEyeEli,2017-06-01
12498,NICE NEWS,Nellsmith,2017-06-01
12499,MASSIVE NEWS!!!!!!  LAS VEGAS TERMINAL RAILWAY!!!!,joeydiaaa,2017-06-01
12500,So shareholders will get 1 share of the,Cabledawg,2017-06-01
12502,"more like a ""train"" wreck",stemcell,2017-06-01
12503,XTRN get ready folks we blast off more,BERKSHIRE AGENT ,2017-06-01
12504,good call up 50% from lod,awusmc2178,2017-06-01
12505,in some here...big news,MOMO,2017-06-01
12506,"WOW great timing on Barron's part, he's playing",Kutthroat,2017-06-01
12507,Berkshire shows up and the price jumps (-;,angelo2112,2017-06-01
12507,XTRN back in on huge news,RavenDusk1,2017-06-01
12508,PPS BUYOUT set at $0.011+ Other exciting developments!!,Backstabbed,2017-06-01
12509,Impressive News in!,freshy ,2017-06-01
12510,I agree. That is pretty sneeky how they,Cabledawg,2017-06-01
12511,Hardly moving even after the two nice PRs,adamski,2017-06-01
12512,Gonna churn and burn here for awhile until,trader guy,2017-06-01
12513,FRESH FROM THE PRESS: CEO Michael Barron announced,EvilEyeEli,2017-06-01
12514,"what do you mean, you could have made",awusmc2178,2017-06-01
12515,I'm too lazy to re-read the pr but,Xylan,2017-06-01
12517,lookin good semper fi,awusmc2178,2017-06-01
12518,MM suicide. Gonna pay imo,vulken17,2017-06-01
12519,Beautiful chart setup. Short squeeze coming!,knownbrave,2017-06-01
12520,Well if buy out price is valued way,adamski,2017-06-01
12521,Ask wall is up let's crush it!,angelo2112,2017-06-01
12523,Ya! Wonder how high it will go!,Dexedrinn,2017-06-01
12524,People that bought in trips holding it back..selling,Phonz,2017-06-01
12525,Must read ... the buy out gonna happen,c97,2017-06-01
12526,How you doing Dave?? (-;,angelo2112,2017-06-01
12527,"Agreed! If people can't see it, it's their loss!",Backstabbed,2017-06-01
12528,Man this is huge news this CEO on,BERKSHIRE AGENT ,2017-06-01
12529,Looks like a base formation for the next,joeydiaaa,2017-06-01
12530,Major major short positions! Can't wait for them,Backstabbed,2017-06-01
12531,How does this news affect us if we,Bbrozonis4,2017-06-01
12532,Very soon hopefully!,joeydiaaa,2017-06-01
12533,$0.05 ;-)phonzeythepoet.com,Phonz,2017-06-01
12534,WOW. DIDNT SEE THAT COMING. VERY BIG.,Osullman,2017-06-01
12536,THIS IS HUGE! both xtrn and xree in,Moneytheeasyway,2017-06-01
12537,Freight is HUGE NEWS!,joeydiaaa,2017-06-01
12538,I am a little confused--if you have around,nevada gambler,2017-06-01
12539,For Seeking Alpha to tell their members to,rolo731,2017-06-01
12540,XTRN clearing last of the weak flippers!!!,BERKSHIRE AGENT ,2017-06-01
12541,"I could be wromg, but usually the price",joeydiaaa,2017-06-01
12542,Can someone sticky this?,Osullman,2017-06-01
12543,SOMEONE STICKY THIS NEWS!https://finance.yahoo.com/news/x-rail-entertainment-i,Crabby!!,2017-06-01
12544,The PR says they are going to be,Osullman,2017-06-01
12545,He is taking over a rail yard to,dp200,2017-06-01
12546,XTRN = Use AON Orders when selling! ,igor88,2017-06-01
12547,I had to sell other stocks to buy,Backstabbed,2017-06-01
12548,CLICK CLICK BOOM,Kutthroat,2017-06-01
12549,I agree with your answer completely but not,nevada gambler,2017-06-01
12550,"This news blow us soon to pennyland,Just like",winnaar123,2017-06-01
12551,heads up coming  very nice  pr,Tonyeight,2017-06-01
12552,$XTRN Mark this post will see .05 in,angelo2112,2017-06-01
12553,NO RESTRICTION...READ THE PR...,jaconow,2017-06-01
12554,"Based on today's PR, something tells me that",Backstabbed,2017-06-01
12555,Post Share Exchange - OS WILL DROP. Right?,nickroc,2017-06-01
12556,"Squeeze 'em hard...!  And, me thinks those",rolo731,2017-06-01
12557,These 15s. Need this higher.,mattandr3ws,2017-06-01
12558,Booooooooooom!!!!!!!!!!!!!!!,Backstabbed,2017-06-01
12559,SOUNDS LIKE XTRN WILL BE WORTH MORE THAN,jaconow,2017-06-01
12560,A lot of us novices are hope to,nevada gambler,2017-06-01
12561,Can't hold it DOWN!!!!,U-turn33,2017-06-01
12562,"Yesterday, the MM's rounded up all the suckers,",jaconow,2017-06-01
12563,Didnt even realize there was a new pr,awusmc2178,2017-06-01
12564,$XTRN is my new favorite Romance,Chupacabros,2017-06-01
12565,Correct!..shorts are in problem now and must cover.This,winnaar123,2017-06-01
12566,EOD cover today and tomorow - no short,stockyupydowny,2017-06-01
12567,Stop selling...make them bleed for it!!!,U-turn33,2017-06-01
12568,KISS OF DEATH AND HIS MINIONS GOT A,StockRoomBully,2017-06-01
12569,This POS still can't run off this news,mattandr3ws,2017-06-01
12570,I emailed IR and CEO convincing them to,Backstabbed,2017-06-01
12571,wait till they release the 8K... ROFLMAO!!!!!!!!! :-),Backstabbed,2017-06-01
12572,half penny coming wk coming <<<<<<<<<<<<<<<<<<<<<<<,Tonyeight,2017-06-01
12573,please sell and move on. You must have,Backstabbed,2017-06-01
12574,Nope. 20.,mattandr3ws,2017-06-01
12575,you could have made 60% from lod lol,awusmc2178,2017-06-01
12576,Due to the share exchange option I don't,angelo2112,2017-06-01
12577,"When I was down 50% already, sure.",mattandr3ws,2017-06-01
12578,XTRN = Please copy and send an email,Crabby!!,2017-06-01
12579,2-3 tick flipper festival,stemcell,2017-06-01
12580,send it to mbarron@vegasxtrain.com as well. This will,Backstabbed,2017-06-01
12581,No private. Just frustrated with this action. Wish,mattandr3ws,2017-06-01
12582,Maybe the CEO wants one of us to,CapnLookOut,2017-06-01
12583,hahaha I hope not! I would rather buy,Backstabbed,2017-06-01
12584,EOD and Friday gonna be awesome here. HOLDING XTRN.,trackkwizzard,2017-06-01
12585,Because its not really news at all. Its,dave86,2017-06-01
12587,More news will follow guys!..watch for the 8K,winnaar123,2017-06-01
12588,CEO not posting news on iHub proves he,angelo2112,2017-06-01
12589,Why do we still not have any of,james87 ,2017-06-01
12590,"good thinking, gives them more credibility in imo",awusmc2178,2017-06-01
12591,Heyyy trackk..nice to see you over here..We gone,BillyRay,2017-06-01
12592,For sure Billy Ray. Been in and outta,trackkwizzard,2017-06-01
12593,And the shorts are trying to figure out,rolo731,2017-06-01
12594,"yes, but it also brings a lot of",Backstabbed,2017-06-01
12595,Once we pass 16's...to the moon!,Stoic361,2017-06-01
12596,me 2 waiting to see $xtrn====(((((((( PENNYLAND IMMINET,Tonyeight,2017-06-01
12597,I have a couple million shares you can,U-turn33,2017-06-01
12598,"X Rail Entertainment, Inc. (OTC PINK: XREE) announces",AgeIsCritical,2017-06-01
12599,This one looks like it could do a,BIGMONEYPLAYA,2017-06-01
12600,"Bid moving up, 14x15s now, price should follow shortly",sdtrader77,2017-06-01
12601,Can one of the Mods on this board,Osullman,2017-06-01
12602,Know the value what you have invest here.XTRN,winnaar123,2017-06-01
12603,It will! look at all the interest and,Backstabbed,2017-06-01
12604,Hahaaa...that's right! Kung fu grip for sure.,BillyRay,2017-06-01
12605,I was just looking at their management team.,Volcomstone619,2017-06-01
12606,XTRN:Noteholders not very bright with all that stacking..lol...,Sibware,2017-06-01
12607,any links to support your claim? we checked,Backstabbed,2017-06-01
12608,"NEWS! June 1, 2017 -- X Rail Entertainment,",Backstabbed,2017-06-01
12609,How bout U post a link Sibware? Please,angelo2112,2017-06-01
12610,CAN WE PLEASE STICKY THIS,Osullman,2017-06-01
12611,No more sellers.,nickroc,2017-06-01
12613,So this is like a merger or aquisiton.,Rsarabjit,2017-06-01
12614,Lots of interest in $XTRN! CEO on top,Backstabbed,2017-06-01
12615,Whats great also is that xree will have,Rsarabjit,2017-06-01
12616,Correction 1.08 billion,Rsarabjit,2017-06-01
12617,XTRN = Use AON Orders when selling! ,Backstabbed,2017-06-01
12618,"XTRN = Load, Lock, & Hold!! ",Backstabbed,2017-06-01
12619,"News yesterday, people just haven't realized yet when",dreubie,2017-06-01
12620,So is it best to keep xtrn? ,wedman,2017-06-01
12621,Ok..that also a new pps buyout target.,winnaar123,2017-06-01
12622,Where?,Dr Martin VanNostrand,2017-06-01
12623,Agreed!!  I never like it when companies,wedman,2017-06-01
12624,We also beat out Amtrak in the Las,angelo2112,2017-06-01
12625,Bingo! spot on reduction in shares coming to,angelo2112,2017-06-01
12626,There are many honest and transparent people that,Backstabbed,2017-06-01
12627,Starting to see a couple of new reasons,Xylan,2017-06-01
12628,"That awesome, beating on a bid of an",dreubie,2017-06-01
12630,Im holding because of these few reasons1. Buyout,Rsarabjit,2017-06-01
12631,Yes more like .1+,Rsarabjit,2017-06-01
12632,Some companies just post on IHUB ... for,wedman,2017-06-01
12633,Thanks for that info!!  I appreciate it.,wedman,2017-06-01
12634,By my estimation you are only posting 40%,Xylan,2017-06-01
12635,"XTRN: becoming:1,no debt ticker2, freight rail transport=big revenue3,",davidrt888,2017-06-01
12636,XTRN:.0013 is intraday support.Will it hold?,Sibware,2017-06-01
12637,Gonna break through 16 today then off to,trackkwizzard,2017-06-01
12638,Yes they are. Read todays PR and the,Rsarabjit,2017-06-01
12639,Excellent post..please sticky this MOD on ihub.,winnaar123,2017-06-01
12640,Destroyed,Penny Planet,2017-06-01
12641,Half is fake,Penny Planet,2017-06-01
12642,Please post DD and prove me wrong. Looking,Rsarabjit,2017-06-01
12643,Not-destroyed yet but no-big-support and Ask stacked again.lol,Sibware,2017-06-01
12645,the bounce from 001 today and yesterday is,awusmc2178,2017-06-01
12646,The latest pr which supersedes all others says,Xylan,2017-06-01
12647,"Wow, very interesting philosophy on XTRN",CapnLookOut,2017-06-01
12648,holding strong ;-) Go $XTRN ,Backstabbed,2017-06-01
12649,ASK STACKING IS A SIGN WHALES ARE HERE!,angelo2112,2017-06-01
12650,XTRN:Only a flipping-channel till that boom to sma10-.001,Sibware,2017-06-01
12651,XTRN / XREE facebook fan page like it,Pro_Stock_Trader,2017-06-01
12653,"if you want to sell, make sure you",Backstabbed,2017-06-01
12654,"X Rail Entertainment, Inc. (OTC PINK: XREE) announces",Stacking goods,2017-06-01
12655,"NEWS X Rail Entertainment, Inc. (OTC PINK: XREE)",Stacking goods,2017-06-01
12656,Who in the world made a facebook pump,MardahResonance,2017-06-01
12658,This is going to be a great stock,stockyupydowny,2017-06-01
12659,Let's say you have 5 mill shares. Divide,Bigmoney239,2017-06-01
12660,the stand off! LOL! Bulls Vs Bears :-),Backstabbed,2017-06-01
12661,You are wasting your breath arguing with xylan.,Kutthroat,2017-06-01
12663,No volume going on with stock XREE could,Bigmoney239,2017-06-01
12664,Better buy now while you can!!! Won't be,Pro_Stock_Trader,2017-06-01
12665,"Yea, by the time the restriction is off",Tradeordye3000,2017-06-01
12666,Going back up?,Rainer,2017-06-01
12667,Might want to try to get to 0.0018,Xylan,2017-06-01
12668,Looks like going the restricted shares route might,Tradeordye3000,2017-06-01
12669,XTRN:Run killed 2 days in-a-row...They had their chance...,Sibware,2017-06-01
12670,"lmao, did you try the link in the pr?",Anvil,2017-06-01
12671,NHOD coming! No more selling by weak hands!,Backstabbed,2017-06-01
12672,XTRN: .0013 is resist. now,Sibware,2017-06-01
12673,Agreed. If we all work together we can,Tradeordye3000,2017-06-01
12674,Hmmm agreed...this might become a long process...,mtlebomac,2017-06-01
12675,XTRN:CANT collecting everything he can and illegally.lolWhat a dump,Sibware,2017-06-01
12676,Late day rally coming?,nickroc,2017-06-01
12677,NOPE JUST DILUTION NOW TO TRIPS...........TRIPS BY TOMORROW.,jessejames001,2017-06-01
12678,"All, I am new to trading, so bear",Tradeordye3000,2017-06-01
12679,YES. SELL BEFORE SHE DROPS MORE.......YOU SHOULD BE,jessejames001,2017-06-01
12680,email Rico Portaro <rico@empirestock.com> and ask him for,Backstabbed,2017-06-01
12681,"YES....To trips.....you have been warned.....Trips by tomorrow, dilution",jessejames001,2017-06-01
12682,It may just be ok staying in Xtrn,Tradeordye3000,2017-06-01
12683,wont be updated.,jessejames001,2017-06-01
12684,It's already been confirmed that there has been,nickroc,2017-06-01
12685,The wheels have fallen off the train.,CapnLookOut,2017-06-01
12686,Humorous:See if anyone can anything about X-Train on,Anvil,2017-06-01
12687,"XTRN:Almost back to bottom of flipping-channel,if it holds...lol",Sibware,2017-06-01
12688,Adding 2.2 mil 0.0012,davidrt888,2017-06-01
12689,XREE take and reduced 60% of the O/S,winnaar123,2017-06-01
12690,not a bad idea,Rainer,2017-06-01
12691,What exactly is great about this. It's red,dave86,2017-06-01
12692,4.6 mill buy at .0012,Rainer,2017-06-01
12693,added 2M @ 0.0015  holding.. till $0.10,gimmestocks,2017-06-01
12694,All aboard... CHOMP CHOMP CHOMP,trackkwizzard,2017-06-01
12695,I'll just go ahead now and say sorry,dave86,2017-06-01
12696,"You ask yourself : without money ,how can",davidrt888,2017-06-01
12697,it also has zero bid support so it,dave86,2017-06-01
12698,It will never get started. they need a,dave86,2017-06-01
12699,It can't be more locked than this. the,Backstabbed,2017-06-01
12700,"Read the last 2 big PRnews messages, 20",winnaar123,2017-06-01
12702,If you think so you can try shorting,davidrt888,2017-06-01
12703,XTRN: if you find xtrn spike in the,davidrt888,2017-06-01
12704,"XTRN is to receive 5,714,285 shares of XREE",dave86,2017-06-01
12705,Its called hidden bids man! dave is new,angelo2112,2017-06-01
12706,"They have already finish Xtrain project,and xwine train",davidrt888,2017-06-01
12707,Who will the $20 million in cash be,DOLPHY,2017-06-01
12708,wait and see now... day is not over,Backstabbed,2017-06-01
12709,Sounds like everyone here has their cmt certificate lol,awusmc2178,2017-06-01
12710,ok well I'll come back next week when,dave86,2017-06-01
12711,“X Train” is a privately-funded Las Vegas Railway,jet101,2017-06-01
12712,The entire OTC market is pure garbage today.,joeydiaaa,2017-06-01
12713,There is no Cash zero cash did you,dave86,2017-06-01
12714,Sticky this news today!,winnaar123,2017-06-01
12715,I agree...but the important thing is to follow,Eagle2016,2017-06-01
12716,They have after the deal not so sexy,XMAN,2017-06-01
12717,I did sticky that one win,Backstabbed,2017-06-01
12718,You posted yourself that there was no dilution,Backstabbed,2017-06-01
12719,Someone is dumping......,XMAN,2017-06-01
12720,The dilution wont start until XREE holds 60%,Hesmybrother,2017-06-01
12721,"if someone bought for a quick flip, and",Backstabbed,2017-06-01
12722,Did Michael Barron tell you this?,Backstabbed,2017-06-01
12723,Awaiting the squeeze. $XTRN,knownbrave,2017-06-01
12724,Pour hour time...Here's to hoping everyone's been waiting,nickroc,2017-06-01
12725,This thing has to pop sooner or later,joeydiaaa,2017-06-01
12726,From The X Train Facebook page.,England10,2017-06-01
12727,anyone selling below 12's - 13's is selling,Backstabbed,2017-06-01
12728,I was thinking that!  People who are,joeydiaaa,2017-06-01
12729,"at the very least, people who chose to",Tradeordye3000,2017-06-01
12730,That might be better than waiting a day,Xylan,2017-06-01
12731,Yes..this can spike very high and fast when,winnaar123,2017-06-01
12732,MMEX shot up... then went way back down.,Phonz,2017-06-01
12733,"Nice!  Nonsvared money here, maybe a little",joeydiaaa,2017-06-01
12734,"Hi,Our records indicate that the current outstanding share",james87 ,2017-06-01
12735,BOOOOOOOOOOOOOOOOM!!!!!!!! ;-) NO DILUTION!!!!!!!!!!,Backstabbed,2017-06-01
12736,Exactly!,joeydiaaa,2017-06-01
12737,Would be great to close 13! 14 is,Backstabbed,2017-06-01
12738,"Come on guys, will fly over .0013 adding here",tgler,2017-06-01
12739,14 would be perfect close. We need to,Chrishen05,2017-06-01
12740,What's all that noise going on here?,trackkwizzard,2017-06-01
12741,Yes..last TA let us see O/S unchanged 1.8,winnaar123,2017-06-01
12742,If we hold this line. It shows that,Chrishen05,2017-06-01
12743,TA EMAIL CONFIRMING NO O/S COUNT CHANGE! ZERO,Backstabbed,2017-06-01
12744,"Re-read the news, still not sure what will",mantis,2017-06-01
12745,ZERO DILUTION PROOF IS RIGHT HERE!! Thank you,angelo2112,2017-06-01
12746,You have the choice of keeping XTRN or,Backstabbed,2017-06-01
12747,Where is 2000 billion dollars buy out?,trustme,2017-06-01
12748,"From what I am reading, we have the",rolo731,2017-06-01
12749,When do people have to decide ?,mantis,2017-06-01
12750,It's $20M in stock exchange based on yesterday's,Backstabbed,2017-06-01
12751,You have 30 days based on the PR.,Backstabbed,2017-06-01
12752,XTRN:EOD Bottom of channel or almost...,Sibware,2017-06-01
12754,I am not the companies' spokesperson. Either email,Backstabbed,2017-06-01
12755,Xtrn trading very similar last week and Friday,james87 ,2017-06-01
12756,Huh?? It popped yesterday on the misleading newsYou,Bullwinkle77,2017-06-01
12757,That means the insiders own more than 60%,davidrt888,2017-06-01
12758,I keep adding when I can. Seems like,goodfela58,2017-06-01
12759,So after the share exchange with XREE is,russ5555,2017-06-01
12760,The insiders own more than 60% xtrn oustanding,davidrt888,2017-06-01
12761,"Good thought, never, ever, never order a cert",Anvil,2017-06-01
12762,I think you nailed it on the head.,Kutthroat,2017-06-01
12763,Great post they can NOT dilute during this,angelo2112,2017-06-01
12764,Zero dilution https://twitter.com/DeplorableMan21/status/870364326170963969,joeydiaaa,2017-06-01
12765,"I added around 10 mil shares 0.0011,12.... Freight",davidrt888,2017-06-01
12766,exactly why I am keeping all my shares,angelo2112,2017-06-01
12767,"Agree,this will blast off to the sky,when short",winnaar123,2017-06-01
12768,Glad to see them looking into the cargo,rolo731,2017-06-01
12769,congrats to you I wont lie I slapped,angelo2112,2017-06-01
12770,Very nice entry. Good for you. Go XTRN >>>,MVIR,2017-06-01
12771,"Since there's 0 dilution going on, I'm pretty",MardahResonance,2017-06-01
12772,Don't let folks get under your skin....he'll be,rolo731,2017-06-01
12773,========PENNYLAND COMING ==========================$XTRN,Tonyeight,2017-06-01
12774,"X Rail Entertainment, Inc. (OTC PINK: XREE) announces",MeLotsOfMoney,2017-06-01
12775,I see also that press conference today and,winnaar123,2017-06-01
12776,"So true, 'royalties' are a good thing and",rolo731,2017-06-01
12777,What the heck happened today? Should have exploded,Chartmaster,2017-06-01
12778,When we are on breakout boards again it,TeddyCaswell,2017-06-01
12779,When you start comparing this stock to the,mileshigh,2017-06-01
12780,Yes I would like to do the same.,Chrishen05,2017-06-01
12781,Keeping mine as well.,trackkwizzard,2017-06-01
12782,ANYONE READ THIS NEWS THAT WAS JUST OUT ?,MeLotsOfMoney,2017-06-01
12783,What news?,Backstabbed,2017-06-01
12784,"Sure, we all read it, news been out",trackkwizzard,2017-06-01
12785,"Hmm interesting, I'm not sure how the royalties",angelo2112,2017-06-01
12786,Yea but if everyone starts to feel like,jet101,2017-06-01
12787,Insiders already own 60%. They are making sure,BigBri72,2017-06-01
12788,Tell me how you figure insiders own 60%,jet101,2017-06-01
12789,The buy out is also to include the,jet101,2017-06-01
12790,How does the royalty work with stocks usually?,awusmc2178,2017-06-01
12792,Glad clay hasn't popped his head in today,james87 ,2017-06-01
12793,lol,Backstabbed,2017-06-01
12794,Amen lol,Stacking goods,2017-06-01
12795,Wiii I am popping champagne tonight ;-),Backstabbed,2017-06-01
12796,So if insiders already own 60percent of xtrn,russ5555,2017-06-01
12797,Can someone please show us how they figure,jet101,2017-06-01
12798,Go do your dd it's all right there.,russ5555,2017-06-01
12799,"Someone sees the big picture, applause",Eddycos,2017-06-01
12800,I asked him to stop by Will see,Bullwinkle77,2017-06-01
12801,DOH' ... champagne opened! Too late!,Backstabbed,2017-06-01
12802,"Insiders actually own as a group 450,113,963 total",Xylan,2017-06-01
12803,are you kidding me? That is great news!!!!!!!,Backstabbed,2017-06-01
12804,What's happening? Why are we popping champagne? How,Dexedrinn,2017-06-01
12805,"No not kidding you, it's all in the",Xylan,2017-06-01
12806,"Good, so insiders will need to buy up",CapnLookOut,2017-06-01
12807,What does that even mean.,Backstabbed,2017-06-01
12808,450 million is exactly 25%How does that effect,Osullman,2017-06-01
12809,Holding over 80 million shares ... now adding,c97,2017-06-01
12810,You serious? OMG!!!!! BOOOM!!!!,Backstabbed,2017-06-01
12811,Glad to see you on a stock that's,Pennies_Envy,2017-06-01
12812,WHAT CAN THAT 8K BE ABOUT? I have,DOLPHY,2017-06-01
12813,I need to be on your team!,Chrishen05,2017-06-01
12814,Did anyone's broker gets information regarding to exchange,Brumo,2017-06-01
12815,Exactly,Backstabbed,2017-06-01
12816,This is what Xree sent me earlier today.,Tradeordye3000,2017-06-01
12817,Share exchange information,Tradeordye3000,2017-06-01
12818,Does any broker have information .. i know,Brumo,2017-06-01
12819,With Donald Trump in office an advocate for,james87 ,2017-06-01
12820,$$$$$$$$$$$$$$$$$$    EDIT   Flordia,trackkwizzard,2017-06-01
12821,XTRN / XREE fb page link herehttps://www.facebook.com/XREE-The-Buyout-of-XTRN,Pro_Stock_Trader,2017-06-01
12822,You have to get the stock certificate from,Tradeordye3000,2017-06-01
12823,Did u request urs??,Brumo,2017-06-01
12824,Etrade charges 50.00 for request of physical certificates,vulken17,2017-06-01
12825,Nice!,Pennies_Envy,2017-06-01
12826,That's a smart possible observation and I'm not,joeydiaaa,2017-06-01
12827,Dude..please..keep your politics out of this.,BillyRay,2017-06-01
12828,"Not yet, I have to see what it",Tradeordye3000,2017-06-01
12829,"It sucks at the worse, you would have",Tradeordye3000,2017-06-01
12830,Its not under legend 33 ..  the,Brumo,2017-06-01
12831,News!!!!!!,joeydiaaa,2017-06-01
12832,NEWS NEWS NEWS !!!!  I CAN'T COPY,joeydiaaa,2017-06-01
12833,Read this,Tradeordye3000,2017-06-01
12834,What are you going on about?,Osullman,2017-06-01
12835,Wow more news!?!http://www.marketwatch.com/story/x-rail-entertainment-inc-otc,Backstabbed,2017-06-01
12836,"X Rail Entertainment, Inc. (OTC Pink: XREE) announces",vulken17,2017-06-01
12837,PR NEWS FROM TONIGHT!!!!,joeydiaaa,2017-06-01
12838,Hopefully people will catch on and we start,Backstabbed,2017-06-01
12839,Much easier process to exchange XTRN shares for,vulken17,2017-06-01
12840,That was one HUGE concern a lot of,joeydiaaa,2017-06-01
12841,Yes it seem easier.  I wonder if,Tradeordye3000,2017-06-01
12842,As shares are exchanged and canceled $XTRN o/s,vulken17,2017-06-01
12843,Agreed! This is going to $0.10,Backstabbed,2017-06-01
12844,Doesn't XREE need some mystical 60% number? If,CapnLookOut,2017-06-01
12845,Don't know if it's me or?? but link,CapnLookOut,2017-06-01
12846,LOL Broker screwed if he does not have,trackkwizzard,2017-06-01
12847,The X Train was selected as a project,vulken17,2017-06-01
12848,Something is wrong with this whole mess.,rockie101,2017-06-01
12849,Fun fun fun in the morning here. Can,trackkwizzard,2017-06-01
12850,Major financial funding avenues. PR regarding any types,vulken17,2017-06-01
12851,"Xylan, is this the reason for all of",Kutthroat,2017-06-01
12852,PRESS RELEASE,Backstabbed,2017-06-01
12853,yup MOASS!!!!!!!!!!,Backstabbed,2017-06-01
12854,"Found it, here...NEWS!! ",CapnLookOut,2017-06-01
12855,XTRN shares are not going to be cancelled.,CapnLookOut,2017-06-01
12856,So keep XTRN shares? Sell? Or swap?,Dexedrinn,2017-06-01
12857,"Sorry bub, going to hold my 10 milly",Kutthroat,2017-06-01
12858,Is this going to be a 1 for,ROCKER67,2017-06-01
12859,Same here. No interest for me in that XREE,CapnLookOut,2017-06-01
12860,300 XTRN for 1 XREE. Then your shares,CapnLookOut,2017-06-01
12861,"Xree is $3.90 a share, Xtrn is $.0012300",CHA-RU,2017-06-02
12862,"XREE is 3.75. Point is, will take a",CapnLookOut,2017-06-02
12863,It will be.,trackkwizzard,2017-06-02
12864,Agreed!! www.emerginggrowth.com sucks!! All their plays have an,XMAN,2017-06-02
12865,Its seems to be a better deal to,fireballka7,2017-06-02
12866,"Nope, You load more. Why? 'Cause the drive",trackkwizzard,2017-06-02
