post_number,subject,username,date
40629,Just checking in,Southern Gal,2015-02-10
40630,Weather delay. Stay tuned.,capted,2015-02-10
40631,Good diving -  sea conditions along with,Raider21,2015-02-10
40632,"No Beef, but we did have one turkey",trueblue,2015-02-10
40633,"Picked up a little sunscreen today TB, getting close!",HOT SPURS,2015-02-10
40634,We are definitely getting closer! Luckily most of,trueblue,2015-02-11
40635,I think they are more than getting closer.,northofadollar,2015-02-11
40636,"yeah, closer to trips is what it seems",mbumpt,2015-02-11
40637,honestly love to agree with you. But i,mbumpt,2015-02-11
40638,SO are you stating your belief is NO,mbumpt,2015-02-11
40639,<DELETED>,<DELETED>,2015-02-11
40640,Somebody's out there buying what others are putting,boiler99,2015-02-11
40641,I see land dead ahead!! won't be long!! JMO,trueblue,2015-02-11
40642,Nice to see you on this board MB...I'm,RGali,2015-02-12
40643,"Thank you sir, IMO According to most Operationally SFRX",mbumpt,2015-02-12
40644,IMO According to most Operationally SFRX ,sctts,2015-02-12
40645,no me my friend I'm all done buying,mbumpt,2015-02-12
40646,... I have plenty ,sctts,2015-02-12
40647,Just added another 1/2 mill. I'm ready!!!,kentcrek,2015-02-12
40648,tell Kyle because i don't believe he is,mbumpt,2015-02-12
40649,I think with all the possibles from this,kentcrek,2015-02-12
40650,you guys do see that the bid/ask keeps,mbumpt,2015-02-12
40651,Yea it does get lower and lower right now.,Gman3343,2015-02-12
40652,Sorta like trying to catch a fish without,HOT SPURS,2015-02-12
40653,"From what I can see, the line is",Raider21,2015-02-12
40654,"Thanks for the info MB, pmme your email.",RGali,2015-02-12
40655,"Works for me if that's the case, persistence",HOT SPURS,2015-02-12
40656,You're welcome I don't have a pm account,mbumpt,2015-02-12
40657,I called and talked to them at Seafarer today.,Gman3343,2015-02-12
40658,"I've stated it several times before, Juno is",HOT SPURS,2015-02-12
40659,"I would consider lantana a bust though, due",HOT SPURS,2015-02-12
40660,"GMan, they actually have 4 divers per boat",wlfr01,2015-02-12
40661,Things are looking good here.,Gman3343,2015-02-12
40662,"????Yeah real good they can't get into water,",mbumpt,2015-02-13
40663,The company communicates every week on their FB,wlfr01,2015-02-13
40664,Thin crew? How are you able to make,wlfr01,2015-02-13
40665,"Lol, why must you nit pic no offense",mbumpt,2015-02-13
40666,We'll that was in October right what about,mbumpt,2015-02-13
40667,You guys act like I don't want them,mbumpt,2015-02-13
40668,This is my last post until Spring Summer,mbumpt,2015-02-13
40669,<DELETED>,<DELETED>,2015-02-13
40670,Then don't read them....,mbumpt,2015-02-13
40671,"Bass, with all due respect to and i",mbumpt,2015-02-13
40672,<DELETED>,<DELETED>,2015-02-13
40673,<DELETED>,<DELETED>,2015-02-13
40674,Well when you have no control that's the,mbumpt,2015-02-13
40675,<DELETED>,<DELETED>,2015-02-13
40676,I have every right to defend the company,wlfr01,2015-02-13
40677,<DELETED>,<DELETED>,2015-02-13
40678,I was told yesterday 2 divers per boat,Gman3343,2015-02-13
40679,It's also a way for some folks to,trueblue,2015-02-13
40680,Try to learn the difference between actual scum,mbumpt,2015-02-13
40681,"I know the difference, and I know your",wlfr01,2015-02-13
40682,"Fair enough,maybe the next time I  get",mbumpt,2015-02-14
40683,Been here 4 years so I feel you're,boiler99,2015-02-14
40684,Only 2 WEEKS left in February! March is,trueblue,2015-02-15
40685,I filled my inner tube with some really,kentcrek,2015-02-15
40686,<DELETED>,<DELETED>,2015-02-15
40687,I'm thinking maybe this summer we have a,trueblue,2015-02-15
40688,11 days until March:},HOT SPURS,2015-02-17
40689,Latest Docket entries,Southern Gal,2015-02-17
40690,Wow are we really looking at the 3's?,Porman,2015-02-17
40691,They make money but never have anything for,kentcrek,2015-02-17
40692,"I really wouldn't mind going to 3's, I",Gman3343,2015-02-17
40693,<DELETED>,<DELETED>,2015-02-17
40694,Perhaps someone can shed more light but looking,RGali,2015-02-17
40695,"RG,Yes the thinking here is to survive until",jrf30,2015-02-17
40696,I base my purchases on the market cap,Velocityofmoney,2015-02-17
40697,Very nice post! Pretty much says everything. JMO,trueblue,2015-02-17
40698,"Welcome, read my stickie and check out the",HOT SPURS,2015-02-17
40699,http://news.yahoo.com/divers-record-trove-gold-coins-mediterranean-000244620.htm,mgland,2015-02-17
40700,Tough decision ahead. I'm surprised they don't bite,fink,2015-02-17
40701,Looks like we still have those that want,trueblue,2015-02-19
40702,Wind still blowing in Tampa so that means,boiler99,2015-02-19
40703,Got me another 100k today at .0043 I,Gman3343,2015-02-19
40704,Not as bad as it was here this,trueblue,2015-02-19
40705,Nice!,trueblue,2015-02-20
40706,"Southern gal, thanks for the docket update on",capted,2015-02-22
40707,How is the weather shaping up for the,trueblue,2015-02-22
40708,On the SW side of fla. Looks good,kentcrek,2015-02-22
40709,Been quiet on sfrx's face book for a,trueblue,2015-02-22
40710,Interesting ,GREGG THE GREEK,2015-02-23
40711,What is even more interesting is that the,capted,2015-02-23
40712,I'd say doing that is pretty lucidy or,GREGG THE GREEK,2015-02-23
40713,I wonder if SFRX thinks this is relevant,capted,2015-02-24
40714,i checked in with the state yesterday,lovethatgreen,2015-02-24
40715,SighNeed more dramamine today,sctts,2015-02-24
40716,"At this point, i'm giving up on the",jrf30,2015-02-24
40717,I've added deep breathing to the pepto which,HOT SPURS,2015-02-24
40718,"Not sure, but i agree w the original",GREGG THE GREEK,2015-02-24
40719,Looks like the courage to buy this in,gr8upside,2015-02-24
40720,"Thats true, I usually feel better after emptying",sctts,2015-02-24
40721,idiots chasing idiots,Southern Gal,2015-02-24
40722,This was just posted on FB.,wlfr01,2015-02-24
40723,"Biser, are you still there.  You were",thunderbird135,2015-02-24
40724,What we need is some warm diving weather.....STAT!!,ericzfw,2015-02-24
40725,Thanks for your DD.I wish more investors checked,kentcrek,2015-02-24
40726,"Jrf30, I understand your pain.",capted,2015-02-24
40727,"funny, no, not funny, sad",IAMMINDFULL,2015-02-24
40728,Imagine that?!,IAMMINDFULL,2015-02-24
40729,"LOLChecking in with the state on the contrary ,",lovethatgreen,2015-02-24
40730,"IMO this board is of no use, none.",IAMMINDFULL,2015-02-24
40731,<DELETED>,<DELETED>,2015-02-24
40732,BISerNOMORE     I appreciate your,thunderbird135,2015-02-24
40733,I read countless posts about how the site,lovethatgreen,2015-02-24
40734,"That's why I stickied my post, the site",HOT SPURS,2015-02-24
40735,"The bs posts happen on every board, it's",HOT SPURS,2015-02-24
40736,Most have their own agendas which are obvious,HOT SPURS,2015-02-24
40737,Great to see your posts! Keeping my eyes,trueblue,2015-02-24
40738,When I post here I honestly try to,Raider21,2015-02-24
40739,Can't believe this thing is in the 3s. Wow,Paul Wall,2015-02-24
40740,I make a suggestion. Numerous times I have,sctts,2015-02-25
40741,"No problem at all Raider, imo spot on.",HOT SPURS,2015-02-25
40742,I dont think kyle has any plans to,lovethatgreen,2015-02-25
40743,"""If it is what they say it is,",jrf30,2015-02-25
40744,The plate is a fact. Everything else you,Raider21,2015-02-25
40745,Somebody's going after our ships!  A little,jrf30,2015-02-25
40746,WHAT!!!!!,sctts,2015-02-25
40747,"They found it november 6th, story has been",HOT SPURS,2015-02-25
40748,don't know how they ID it to that,kentcrek,2015-02-25
40749,"Anything can happen in a hurricane, thats for sure.",HOT SPURS,2015-02-25
40750,Looks like we still have turkeys playing with,trueblue,2015-02-25
40751,"Anticipation is building for sure, IMO we'll get",HOT SPURS,2015-02-25
40752,Try not to second guess why people are,kentcrek,2015-02-25
40753,As always love to read your posts!! First,trueblue,2015-02-25
40754,Ah just somebody's upset ex wife hitting the,trueblue,2015-02-25
40755,Why no filing of quarterly reports due this,misterheat,2015-02-25
40756,"Was wondering the same, Tks.",HOT SPURS,2015-02-25
40757,"jrf30, Do you know how many miles it",capted,2015-02-26
40758,Im going to try to get some more,Gman3343,2015-02-26
40759,They are pretty much always late. I wouldn't,northofadollar,2015-02-26
40760,"Bring Spring, get some good diving in and",Gman3343,2015-02-27
40761,Well March is now here! Just like before,trueblue,2015-03-01
40762,Diving is right around the corner and Im,Gman3343,2015-03-01
40763,Seven days until I fly down to Florida,jrf30,2015-03-01
40764,"Jrf30, I'm going to post a point of",HOT SPURS,2015-03-01
40765,It wasn't my point of view but made,HOT SPURS,2015-03-01
40766,I like your thinking!,trueblue,2015-03-01
40767,Feel free to pm me!! Looking forward to,trueblue,2015-03-01
40768,I go go might down to Fl this,Gman3343,2015-03-02
40769,Below is another point of view I came,HOT SPURS,2015-03-02
40770,First it might help if you actually have,Raider21,2015-03-02
40771,I guess it's a wait and see what,HOT SPURS,2015-03-02
40772,Why buy this if they cant keep the treasure?,Gman3343,2015-03-02
40773,I only need to get to .009 to,Gman3343,2015-03-02
40774,"There is a difference between Spanish warships, and",trueblue,2015-03-02
40775,Answer to your question. Nope.,trueblue,2015-03-02
40776,Well why find it if you cant keep,Gman3343,2015-03-02
40777,I didn't ask a question?,HOT SPURS,2015-03-02
40778,Will Spain come after it? I'm sure they,HOT SPURS,2015-03-02
40779,That is correct. Kyle wouldn't be going after,boiler99,2015-03-02
40780,"My feelings also, now find the goods sfrx!",HOT SPURS,2015-03-02
40781,He's working on it. Hope to see him,boiler99,2015-03-02
40782,"Good deal, I'm heading down in July.",HOT SPURS,2015-03-02
40783,Just a question....IF the ship was flying thru,lindy1401,2015-03-03
40784,Great to hear from you Lindy!!!!!!!!!!!!!,HOT SPURS,2015-03-03
40785,"lindy1401, Since I have stock in the other",capted,2015-03-03
40786,Here is a post about Toxic shipwreck Mercury,capted,2015-03-03
40787,"Hey Lindy,  Good to hear from you.",jrf30,2015-03-03
40788,Well??? hear is a question. As the hurricane,trueblue,2015-03-03
40789,"All I know is we closed green today,",Gman3343,2015-03-03
40790,You hit the nail on the head TrueBlue.,Treasure_Watcher,2015-03-06
40791,I believe we have an cannon not an,kentcrek,2015-03-06
40792,Based on the location and direction of the,Treasure_Watcher,2015-03-06
40793,A little more green for us today!,HOT SPURS,2015-03-06
40794,I hope your right! Looking forward to making,trueblue,2015-03-06
40795,Yea looking good keep us green SFRX.,Gman3343,2015-03-06
40796,more green is coming imo,gr8upside,2015-03-07
40797,Keep this machine in the green.,Gman3343,2015-03-07
40798,Wont be long GMAN conditions are at least,HOT SPURS,2015-03-07
40799,Sigh...No diving in the forecast,sctts,2015-03-07
40800,"Yea but getting better, when those 3s and",HOT SPURS,2015-03-07
40801,It is sad they can't use a cage,kentcrek,2015-03-07
40802,Why can't they use a cage and lift?,HOT SPURS,2015-03-07
40803,and I thought the under water turbulence was,HOT SPURS,2015-03-07
40804,You wouldn't think it would be worse than,kentcrek,2015-03-08
40805,You might be rite kentcrek but other companies,HOT SPURS,2015-03-08
40806,I remember visibility along with turbulence and surf,HOT SPURS,2015-03-08
40807,Seems like just yesterday it was 12 weeks,trueblue,2015-03-08
40808,That's the billion dollar question TB!,HOT SPURS,2015-03-08
40809,The sooner the better! I need to head,trueblue,2015-03-08
40810,Sitting in the parking lot of Ron Jon,jrf30,2015-03-09
40811,Will want to hear anything you are able,kentcrek,2015-03-09
40812,Interesting! That block of 2 mil was picked,kentcrek,2015-03-12
40813,No it wasn't. It was picked up by me.,jrf30,2015-03-12
40814,I'm guessing you liked what you saw and heard?,northofadollar,2015-03-12
40815,But it was sold buy the market maker.,kentcrek,2015-03-12
40816,JRF30 just came back from a visit to,Renard,2015-03-12
40817,From what I know yes it is very,northofadollar,2015-03-12
40818,Won't be long on the weather! Winds will,HOT SPURS,2015-03-12
40819,Sounds Like Insider Trading To Me.....,nebula2012,2015-03-12
40820,Sounds like to me that the truth has,wlfr01,2015-03-12
40821,<DELETED>,<DELETED>,2015-03-12
40822,I don't need to read anymore posts! If,trueblue,2015-03-12
40823,I picked up another million! For no good,kentcrek,2015-03-12
40824,Seems like we on the board are still,jrf30,2015-03-12
40825,I have and will continue to be a,kentcrek,2015-03-12
40826,"Notes from my visit.First off, let me say",jrf30,2015-03-12
40827,Yep! JMO,trueblue,2015-03-12
40828,Thanks for your efforts and summation! It is,kentcrek,2015-03-13
40829,Any proof?,Southern Gal,2015-03-13
40830, I still believe we have FOUND treasure already,Southern Gal,2015-03-13
40831,"No, it would not.  To find a",jrf30,2015-03-13
40832,"Right on Jrf, I think they have something",Gman3343,2015-03-13
40833,Thanks for posting. Saw Kyle last weekend and,boiler99,2015-03-13
40834,"The ""when"" on starting the diving again is",northofadollar,2015-03-13
40835,That's why Ive been loading up here at,Gman3343,2015-03-13
40836,"So, when someone THINKS or BELIEVES it is",Southern Gal,2015-03-13
40837,<DELETED>,<DELETED>,2015-03-13
40838,<DELETED>,<DELETED>,2015-03-13
40839,<DELETED>,<DELETED>,2015-03-13
40840,"Oh my Material Event, give the board a",wlfr01,2015-03-13
40841,Fits w the man i've gotten to know.,GREGG THE GREEK,2015-03-13
40842,Dive Dive Dive!!!,sctts,2015-03-14
40843,Lots of diving opportunity this year combined with,boiler99,2015-03-14
40844,"Great news! Let's get this going SFRX,",HOT SPURS,2015-03-14
40845,I can see the pps going back up,Gman3343,2015-03-14
40846,Everything I say on here is just my,Gman3343,2015-03-14
40847,Smart investor. Good choice. I'll be adding soon.,goldfinger2,2015-03-15
40848,"Forecast looking better, might actually get out some",sctts,2015-03-15
40849,"They started diving late July last season, going",HOT SPURS,2015-03-15
40850,Interesting times for sureSFRX,IAMMINDFULL,2015-03-15
40851,Yeppers,boiler99,2015-03-15
40852,Volusia-Brevard County Line To Sebastian Inlet 0-20 Nm,HOT SPURS,2015-03-16
40853,Volusia-Brevard County Line To Sebastian Inlet 0-20 Nm- ,sctts,2015-03-16
40854,Looks like music to my ears!! JMO,trueblue,2015-03-16
40855,"Good Morning, Seafarer Exploration is planning to dive",kentcrek,2015-03-16
40856,Interesting,IAMMINDFULL,2015-03-16
40857,VERY ,GREGG THE GREEK,2015-03-16
40858,"Nice jump here today, GREGG",sgunderbarth,2015-03-16
40859,This was a good day today and hopefully,Gman3343,2015-03-16
40860,Music to me ears!! ,trueblue,2015-03-17
40861,Just keep playing that song TB!,HOT SPURS,2015-03-17
40862,Yeap they are on their way. Lets hope,goldfinger2,2015-03-17
40863,"Same here, just keep adding a few shares",trueblue,2015-03-18
40864,<DELETED>,<DELETED>,2015-03-18
40865,vfin on the bid,lovethatgreen,2015-03-18
40866,Looks like some nice volume today! Added a,trueblue,2015-03-18
40867,I'd say anytime would be a good time,lovethatgreen,2015-03-18
40868,Now we just need some awesome news on,trueblue,2015-03-18
40869,If we get good news .04 will be,HOT SPURS,2015-03-18
40870,I wanna buy a couple more hundred K,Gman3343,2015-03-18
40871,Agree! and Florida will be in my front,trueblue,2015-03-18
40872,I agree but have had to add at,trueblue,2015-03-18
40873,Very still on the SW coast of Fla.,kentcrek,2015-03-19
40874,In June of 2013 this was at .04,Gman3343,2015-03-19
40875,Some big asks today. Looks like investors don't,kentcrek,2015-03-19
40876,Whos selling why we down.,Gman3343,2015-03-19
40877,I am thinking we may hear something soon.,kentcrek,2015-03-19
40878,Flippers are selling! They work on small margins,kentcrek,2015-03-19
40879,They will miss the big pop.,Gman3343,2015-03-19
40880,"Anything significant that is found and announced, along",boiler99,2015-03-19
40881,i agree with $.25 if great announcement. ,Velocityofmoney,2015-03-19
40882,I like your thinking! What is down there?????,trueblue,2015-03-19
40883,Sounds good to me.,Gman3343,2015-03-19
40884,I would be happy getting back to .04,Gman3343,2015-03-19
40885,Volusia-Brevard County Line To Sebastian Inlet 0-20 Nm,HOT SPURS,2015-03-20
40886,Thanks for posting! To someone that doesn't live,trueblue,2015-03-20
40887,The weather is definitely getting into a summer,boiler99,2015-03-20
40888,I happen to agree with your opinion! Should,HOT SPURS,2015-03-20
40889,And then of course a follow up with,HOT SPURS,2015-03-20
40890,Seafarer will not dive today. Based on our,kentcrek,2015-03-20
40891,Looks like the day traders even stopped selling,trueblue,2015-03-20
40892,I think we're all waiting for progress to,HOT SPURS,2015-03-20
40893,Some folks say it's like looking for a,trueblue,2015-03-20
40894,"Yep, and Kyle has been working to get",boiler99,2015-03-21
40895,<DELETED>,<DELETED>,2015-03-21
40896,I would love to see them find something,trueblue,2015-03-21
40897,"Good Morning, Seafarer Exploration is diving today Sunday,",kentcrek,2015-03-22
40898,Music to my ears! Now if we can,trueblue,2015-03-22
40899,Going to be a very good summer I hope.,Gman3343,2015-03-22
40900,<DELETED>,<DELETED>,2015-03-22
40901,Since they are now in the water and,northofadollar,2015-03-22
40902,"According to Facebook they are diving today, at",CLP08,2015-03-23
40903,"Good Morning, Seafarer Exploration is going to dive",kentcrek,2015-03-23
40904,950mm O/S. Impressive!,fink,2015-03-23
40905,Seems to be the bottom....,HOT SPURS,2015-03-23
40906,Todays dive scrubbed due to storms.,kentcrek,2015-03-23
40907,On the 3 month chart yes. It could,fink,2015-03-23
40908,I love the fact there is always a,HOT SPURS,2015-03-23
40909,"HP,     Its no longer",goldfinger2,2015-03-23
40910,Looks like ship maintenance time for a couple,sctts,2015-03-24
40911,"Wouldn't surprise me, i'm sure KK has been",HOT SPURS,2015-03-24
40912,"Yea, looks that way. Won't be long now",HOT SPURS,2015-03-24
40913,System reporting a glitch if you see out,HOT SPURS,2015-03-24
40914,"Hopefully as they dive, we can get some",trueblue,2015-03-24
40915,Seafarer Exploration will most likely not dive for,kentcrek,2015-03-25
40916,Nice. Wouldn't be putting this much out there,boiler99,2015-03-25
40917,No doubt in my mind they believe they,northofadollar,2015-03-25
40918,It was what we wanted to hear! Going,kentcrek,2015-03-25
40919,"Still adding a few here,can't pass up this",HOT SPURS,2015-03-25
40920,No doubt in your mind. Really? Tell me,Raider21,2015-03-25
40921,I would like to take a try on,kentcrek,2015-03-25
40922,Because it's my personal opinion. I think the,northofadollar,2015-03-25
40923,raider.Do some research on the platter.  And,jrf30,2015-03-25
40924,Im with you North I believe they have,Gman3343,2015-03-25
40925,"""IF"" they are right....and they obviously need to",northofadollar,2015-03-25
40926,hmmm I see a million on the bid,HOT SPURS,2015-03-25
40927,Not at that price!!!!!!!!!!!!!!!,kentcrek,2015-03-25
40928,"Heck no, they had all winter for that!!!!!",HOT SPURS,2015-03-25
40929,North just play it for the summer. I,Gman3343,2015-03-25
40930,I have seen the photos of the pates,Raider21,2015-03-26
40931,"Raider,""I believe its time to reapply the remote",jrf30,2015-03-26
40932,"Exactly, That would explain why SFRX only applied",goldfinger2,2015-03-26
40933,Why would you just post that you are,kentcrek,2015-03-26
40934,Because once you remove the material SFRX must,wlfr01,2015-03-26
40935,02/04/2015	 	 	NOTICE OF TELEPHONIC HEARING,Southern Gal,2015-03-26
40936,Thanks! I just messaged SFRX to clarify what,kentcrek,2015-03-26
40937,Interesting? no volume? does this mean even the,trueblue,2015-03-26
40938,With that weather I can see why you,kentcrek,2015-03-26
40939,"663,200 shares traded, closed even.",HOT SPURS,2015-03-26
40940,I have had the engine running for months,trueblue,2015-03-26
40941,"Thanks, thought it odd? Makes sense! Looking for",trueblue,2015-03-26
40942,Jrf30 I am with you on that.,Gman3343,2015-03-27
40943,Would you please tell me how you come,Raider21,2015-03-27
40944,<DELETED>,<DELETED>,2015-03-27
40945,"Raider21 its just my opinion, Why did they",Gman3343,2015-03-27
40946,Small Craft Advisory for winds in effect through,HOT SPURS,2015-03-27
40947,Thats what makes a market. So far SFRX,goldfinger2,2015-03-27
40948,Seafarer Exploration Corp  (from the FB page),sctts,2015-03-27
40949,I think there was at least 70000 plus,goldfinger2,2015-03-27
40950,KK always working to get the word out,GREGG THE GREEK,2015-03-27
40951,"GTG,       This",goldfinger2,2015-03-28
40952,good show with kyle. I didn't realize that,jrf30,2015-03-28
40953,Thanks for sharing. It's nice to see a,RGali,2015-03-28
40954,You are obviously correct that the downside of,northofadollar,2015-03-28
40955,What you see is what you get with,boiler99,2015-03-28
40956,"I agree Boiler, I do think he has",HOT SPURS,2015-03-28
40957,Looking better! ,HOT SPURS,2015-03-29
40958,i totally disagree with that analysis in regards,goldfinger2,2015-03-29
40959,Thanks for posting! Its nice to see that,trueblue,2015-03-29
40960,"Happy to TB, here's the link if you",HOT SPURS,2015-03-29
40961,Thankya! Thankya! very much!!,trueblue,2015-03-29
40962,"Good Morning, Seafarer Exploration is planning to dive",HOT SPURS,2015-03-30
40963,Chomping at the bit to see if they,northofadollar,2015-03-30
40964,"""Hoping de Bry is correct and if so",HOT SPURS,2015-03-30
40965,"That's what we are all hoping, that they",Gman3343,2015-03-30
40966,It usually starts with actually having a genuine,Raider21,2015-03-30
40967,Well? Maybe this year we get that very,trueblue,2015-03-30
40968,I filed a complaint with the Florida Bar against......,SmallCapsMarket,2015-03-30
40969,<DELETED>,<DELETED>,2015-03-30
40970,Quote: The Iron Maiden has left the dock,trueblue,2015-03-31
40971,Make sure you keep us posted on the,wlfr01,2015-03-31
40972,The clock is seriously ticking now to see,gr8upside,2015-03-31
40973,...the odds of you winning is probably slim,SmallCapsMarket,2015-03-31
40974,"Small caps, what does this Complaint have to",capted,2015-03-31
40975,Yep!,trueblue,2015-03-31
40976,Oh may I answer.......? Nothing!!!!!,wlfr01,2015-03-31
40977,"I was still scratching my head, going Wha? Huh?",trueblue,2015-03-31
40978,It has to do with the corporate attorney. ClearTrust....,SmallCapsMarket,2015-03-31
40979,<DELETED>,<DELETED>,2015-03-31
40980,Sure. Anyone can make an allegation. Huffman did......,SmallCapsMarket,2015-03-31
40981,<DELETED>,<DELETED>,2015-03-31
40982,You will get dead silence on that request.,wlfr01,2015-03-31
40983,Sure. Here's the dead silence......It's,SmallCapsMarket,2015-03-31
40984,<DELETED>,<DELETED>,2015-03-31
40985,<DELETED>,<DELETED>,2015-03-31
40986,Isn't the same attorney representing SFRX in.....,SmallCapsMarket,2015-04-01
40987,It still doesn't have a thing to do,wlfr01,2015-04-01
40988,SFRX is working and moving forward! Hopefully they,trueblue,2015-04-01
40989,I'm keeping my eyes on what sfrx is,trueblue,2015-04-01
40990,It only takes that special moment any day,HOT SPURS,2015-04-01
40991,I was getting the same vibe.   ,new2you,2015-04-01
40992,Does it have anything to do with the.....,SmallCapsMarket,2015-04-01
40993,"Good morning, Seafarer Exploration did dive yesterday and",kentcrek,2015-04-01
40994,That's great news. Dive Dive Dive and Dive,Gman3343,2015-04-01
40995,They are obviously on a wreck. Let's hope,northofadollar,2015-04-01
40996,<DELETED>,<DELETED>,2015-04-01
40997,Every time I think I'm done buying I,rmnoles,2015-04-01
40998,"Often, purchasing shares in SFRX has been likened",Southern Gal,2015-04-01
40999,The difference is that these are not scratch,jrf30,2015-04-01
41000,the drawing has been ongoing since sfrx began,Southern Gal,2015-04-01
41001,They have now only dove 10 days since,wlfr01,2015-04-01
41002,Form 10-K for SEAFARER EXPLORATION CORP,Southern Gal,2015-04-01
41003,Perhaps that's true with regard to the most,Southern Gal,2015-04-01
41004,What about all of the other dive sites,jrf30,2015-04-01
41005,There is definitely gold and silver under the,Porman,2015-04-01
41006,The updates on activity or diving helps my,wlfr01,2015-04-01
41007,"Yep, and then it is where can I",trueblue,2015-04-01
41008,Music to our ears!,trueblue,2015-04-01
41009,This is just music to my ears! I,trueblue,2015-04-01
41010,I get the feeling they are zeroing in,northofadollar,2015-04-01
41011,All affiliates are on topic......,SmallCapsMarket,2015-04-01
41012,<DELETED>,<DELETED>,2015-04-01
41013,"Then you meant to say ""we just aren't",HOT SPURS,2015-04-01
41014,<DELETED>,<DELETED>,2015-04-01
41015,I don't know about the music but they,kentcrek,2015-04-01
41016,I was waiting for an answer to that,HOT SPURS,2015-04-01
41017,Would make for a great summer!! Ok Spring,trueblue,2015-04-01
41018,I think the word is PUMP YOU UP!!,trueblue,2015-04-01
41019,It's nice to know that we are just,trueblue,2015-04-01
41020,We have read this rhetoric before. A lot,wlfr01,2015-04-01
41021,<DELETED>,<DELETED>,2015-04-01
41022,"Yep, funny how it always shows up when",trueblue,2015-04-01
41023,Called the company today and was informed that,wlfr01,2015-04-01
41024,<DELETED>,<DELETED>,2015-04-01
41025,Not too long ago we had a post,northofadollar,2015-04-01
41026,"Wow, that's a lot of attorneys. Who are the......",SmallCapsMarket,2015-04-02
41027,<DELETED>,<DELETED>,2015-04-02
41028,The exploration and recovery of historic shipwrecks requires,SmallCapsMarket,2015-04-02
41029,I think any shareholder of sfrx is like,trueblue,2015-04-02
41030,Yep it makes a huge difference if you,northofadollar,2015-04-02
41031,"Hopefully they are able  to share video,",trueblue,2015-04-02
41032,Decent volume today.,HOT SPURS,2015-04-02
41033,Some of the faithful here loading up???,northofadollar,2015-04-02
41034,Yes indeed!!,HOT SPURS,2015-04-02
41035,Do any of the long timers here flow,RGali,2015-04-02
41036,It was not.,jrf30,2015-04-02
41037,I don't believe debt holders were selling today.,northofadollar,2015-04-02
41038,Very accurate on both counts.  And I,jrf30,2015-04-02
41039,yes sir,northofadollar,2015-04-02
41040,And a good idea to do so.,GREGG THE GREEK,2015-04-02
41041,And Ace is helping w the diving too LOL,GREGG THE GREEK,2015-04-02
41042,Heard he knows his way around down there!,HOT SPURS,2015-04-02
41043,"Likely. They've issued 55,439,960 shares this year......",SmallCapsMarket,2015-04-02
41044,"Well, we have video! Things are moving forward! JMO",trueblue,2015-04-02
41045,"Well, now all we need is some pics",trueblue,2015-04-02
41046,<DELETED>,<DELETED>,2015-04-02
41047,The M.F thing doesn't ring a bell.......BUT,SmallCapsMarket,2015-04-02
41048,<DELETED>,<DELETED>,2015-04-02
41049,<DELETED>,<DELETED>,2015-04-02
41050,"Facts. Where are they? A real artifact, treasure",Raider21,2015-04-02
41051,"Don't mind a bit raider,I just happen to",HOT SPURS,2015-04-02
41052,<DELETED>,<DELETED>,2015-04-02
41053,I agree. Will not go into details as,goldfinger2,2015-04-02
41054,Does anyone have the float numbers? That would........,SmallCapsMarket,2015-04-03
41055,"Such is the word, on both counts ",GREGG THE GREEK,2015-04-03
41056,From SFRX FB page this morning ,GREGG THE GREEK,2015-04-03
41057,One question.,jrf30,2015-04-03
41058,"Their finding wreck stuff, hopefully just a matter",Gman3343,2015-04-03
41059,It's not only shipwreck material...it is 1715 shipwreck,northofadollar,2015-04-03
41060,As you can see in this email Kara,SmallCapsMarket,2015-04-03
41061,"Small cap, since it has nothing to do",capted,2015-04-03
41062,<DELETED>,<DELETED>,2015-04-03
41063,Capted...any comments on the recent FB posts by,northofadollar,2015-04-03
41064,Northofadollar this could be a great summer.,Gman3343,2015-04-03
41065,"North of a dollar, I just checked the",capted,2015-04-03
41066,It sure would be nice. Jim Sinclair with,northofadollar,2015-04-03
41067,Hey they didn't have 3 boats in one,Gman3343,2015-04-03
41068,imo a 1715 wreck like the Concepcion goes,northofadollar,2015-04-03
41069,If he's unknowingly harming shareholders here.....,SmallCapsMarket,2015-04-03
41070,"northofadollar,I read seafarer's facebook page and here is",capted,2015-04-03
41071,<DELETED>,<DELETED>,2015-04-03
41072,imo this is very significant both historically and,northofadollar,2015-04-03
41073,<DELETED>,<DELETED>,2015-04-03
41074,It makes a big difference if you are,capted,2015-04-03
41075,Lets just say it was a really great,IAMMINDFULL,2015-04-03
41076,Keep the plumbing humming Biser :),northofadollar,2015-04-03
41077,Pretty much how all real shareholders of sfrx,trueblue,2015-04-03
41078,<DELETED>,<DELETED>,2015-04-03
41079,Well will say a prayer for you!,trueblue,2015-04-03
41080,I really hate posting this but they did,trueblue,2015-04-03
41081,"Huffman is the corporation's attorney, is he not?........",SmallCapsMarket,2015-04-03
41082,<DELETED>,<DELETED>,2015-04-03
41083,Did they tow them back out then?,kentcrek,2015-04-03
41084,<DELETED>,<DELETED>,2015-04-03
41085,traded great volume!,Bigballer,2015-04-03
41086,"Absolutely, because every time someone spews nonsense, he",wlfr01,2015-04-03
41087,<DELETED>,<DELETED>,2015-04-03
41088,"True, you are correct, but there is a",wlfr01,2015-04-03
41089,Huffman is 2 for 2. I can't wait,SmallCapsMarket,2015-04-03
41090,<DELETED>,<DELETED>,2015-04-03
