date,post_number,ohlc,dollar_volume,weekday,target
2013-03-07,0.0,2.5500000000000003,1338400.6500000001,3,0.0
2013-03-08,0.0,2.455,235950.05000000002,4,0.0
2013-03-11,1.0,2.5925000000000002,698598.3825000001,0,0.0
2013-03-12,0.0,2.5900000000000003,543470.06,1,0.0
2013-03-13,0.0,2.5175,101651.615,2,0.0
2013-03-14,0.0,2.490525,250758.50962499998,3,0.0
2013-03-15,0.0,2.475,279726.97500000003,4,0.0
2013-03-18,0.0,2.55,322610.69999999995,0,0.0
2013-03-19,0.0,2.5975,242515.58750000002,1,0.0
2013-03-20,0.0,2.612475,166372.8579,2,0.0
2013-03-21,0.0,2.6583750000000004,389752.33387500007,3,0.0
2013-03-22,0.0,2.7375000000000003,580566.2625000001,4,0.0
2013-03-25,1.0,2.8925,1167042.76,0,0.0
2013-03-26,0.0,2.8575,560818.665,1,0.0
2013-03-27,0.0,2.8025,256134.48750000002,2,0.0
2013-03-28,0.0,2.7800000000000002,492988.52,3,0.0
2013-04-01,0.0,2.665,575386.825,0,0.0
2013-04-02,0.0,2.705,317794.22000000003,1,0.0
2013-04-03,0.0,2.6750000000000003,509132.75000000006,2,0.0
2013-04-04,2.0,2.6550000000000002,172243.12500000003,3,0.0
2013-04-05,0.0,2.624975,194290.1496,4,0.0
2013-04-08,0.0,2.6374999999999997,131719.38749999998,0,0.0
2013-04-09,0.0,2.655,198517.00499999998,1,0.0
2013-04-10,0.0,2.7225,377904.78,2,0.0
2013-04-11,1.0,2.8425,411292.69499999995,3,0.0
2013-04-12,0.0,2.8674999999999997,429276.22,4,0.0
2013-04-15,0.0,2.812525,412288.03975,0,0.0
2013-04-16,0.0,2.8225,188884.5225,1,0.0
2013-04-17,0.0,2.815,163219.33,2,0.0
2013-04-18,0.0,2.725,308529.95,3,0.0
2013-04-19,0.0,2.7325250000000003,345989.582975,4,0.0
2013-04-22,0.0,2.805,486330.9,0,0.0
2013-04-23,1.0,2.8599750000000004,657485.3727000001,1,0.0
2013-04-24,2.0,2.775,294810.45,2,0.0
2013-04-25,1.0,2.7699999999999996,322317.19999999995,3,0.0
2013-04-26,1.0,2.751675,199523.95425,4,0.0
2013-04-29,0.0,2.7399999999999998,296404.98,0,0.0
2013-04-30,0.0,2.7424999999999997,207516.74749999997,1,0.0
2013-05-01,0.0,2.6750000000000003,120471.30000000002,2,0.0
2013-05-02,0.0,2.692475,193470.4836,3,0.0
2013-05-03,0.0,2.6825,163592.2625,4,0.0
2013-05-06,1.0,2.7125000000000004,551342.7500000001,0,0.0
2013-05-07,0.0,2.613275,487260.8034,1,0.0
2013-05-08,2.0,2.39,998350.8,2,0.0
2013-05-09,0.0,2.34875,187773.16749999998,3,0.0
2013-05-10,0.0,2.3400000000000003,246317.76000000004,4,0.0
2013-05-13,0.0,2.4225000000000003,284244.03750000003,0,0.0
2013-05-14,0.0,2.444975,256915.52802499998,1,0.0
2013-05-15,0.0,2.4325,372593.3225,2,0.0
2013-05-16,0.0,2.4775,174346.63,3,0.0
2013-05-17,0.0,2.4400000000000004,216603.68000000002,4,0.0
2013-05-20,0.0,2.4425,97472.84749999999,0,0.0
2013-05-21,0.0,2.4175,550914.405,1,0.0
2013-05-22,0.0,2.3825,271495.40499999997,2,0.0
2013-05-23,0.0,2.32,196705.84,3,0.0
2013-05-24,0.0,2.337725,185379.25477499998,4,0.0
2013-05-28,0.0,2.41,355976.28,1,0.0
2013-05-29,0.0,2.3575,89582.6425,2,0.0
2013-05-30,0.0,2.355,206031.885,3,0.0
2013-05-31,0.0,2.43,163665.36000000002,4,0.0
2013-06-03,1.0,2.4,107390.4,0,0.0
2013-06-04,0.0,2.395,186431.59,1,0.0
2013-06-05,0.0,2.3675,107782.80500000001,2,0.0
2013-06-06,0.0,2.3034250000000003,266492.45195,3,0.0
2013-06-07,0.0,2.2272499999999997,314565.65374999994,4,0.0
2013-06-10,0.0,2.222075,197675.792,0,0.0
2013-06-11,0.0,2.2174750000000003,44065.6632,1,0.0
2013-06-12,0.0,2.2175000000000002,90278.86000000002,2,0.0
2013-06-13,0.0,2.1783,67612.2537,3,0.0
2013-06-14,0.0,2.1425,173767.4625,4,0.0
2013-06-17,0.0,2.115,119053.35,0,0.0
2013-06-18,0.0,2.142475,90558.1333,1,0.0
2013-06-19,0.0,2.1255,53632.741500000004,2,0.0
2013-06-20,0.0,2.08225,105003.70300000001,3,0.0
2013-06-21,0.0,2.0324999999999998,184843.67999999996,4,0.0
2013-06-24,1.0,2.0,124964.0,0,0.0
2013-06-25,0.0,2.005,73050.17,1,0.0
2013-06-26,0.0,2.0525,73816.11,2,0.0
2013-06-27,0.0,2.067475,22940.7026,3,0.0
2013-06-28,0.0,2.0570000000000004,98361.62600000002,4,0.0
2013-07-01,0.0,2.0752499999999996,72148.14149999998,0,0.0
2013-07-02,0.0,2.11095,33840.639449999995,1,0.0
2013-07-03,0.0,2.1375,112639.83750000001,2,0.0
2013-07-05,0.0,2.185,55448.745,4,0.0
2013-07-08,0.0,2.20325,68792.07475,0,0.0
2013-07-09,2.0,2.81,11173211.92,1,0.0
2013-07-10,1.0,2.6574999999999998,1872697.7299999997,2,0.0
2013-07-11,0.0,2.485,1035129.235,3,0.0
2013-07-12,0.0,2.5100000000000002,641109.2200000001,4,0.0
2013-07-15,0.0,2.51,593283.6799999999,0,0.0
2013-07-16,0.0,2.4625,321794.575,1,0.0
2013-07-17,0.0,2.4675000000000002,284833.395,2,0.0
2013-07-18,0.0,2.515,432713.29500000004,3,0.0
2013-07-19,0.0,2.5025,333718.385,4,0.0
2013-07-22,0.0,2.507475,122853.737625,0,0.0
2013-07-23,0.0,2.485,122860.885,1,0.0
2013-07-24,0.0,2.4499999999999997,213402.34999999998,2,0.0
2013-07-25,0.0,2.435,265524.575,3,0.0
2013-07-26,0.0,2.36625,129474.10124999999,4,0.0
2013-07-29,0.0,2.375,194180.0,0,0.0
2013-07-30,0.0,2.4225,62565.907499999994,1,0.0
2013-07-31,0.0,2.39005,222566.2361,2,0.0
2013-08-01,0.0,2.415,118576.5,3,0.0
2013-08-02,0.0,2.4324500000000002,93065.53700000001,4,0.0
2013-08-05,0.0,2.48625,208275.64875,0,0.0
2013-08-06,1.0,2.5411,139646.15050000002,1,0.0
2013-08-07,0.0,2.575,215148.975,2,0.0
2013-08-08,0.0,2.5575,281258.505,3,0.0
2013-08-09,0.0,2.4074750000000003,356585.56710000004,4,0.0
2013-08-12,0.0,2.3800000000000003,87607.80000000002,0,0.0
2013-08-13,0.0,2.384125,57118.86675,1,0.0
2013-08-14,0.0,2.395,99236.825,2,0.0
2013-08-15,0.0,2.36,228386.63999999998,3,0.0
2013-08-16,0.0,2.34175,136313.26750000002,4,0.0
2013-08-19,0.0,2.365,118436.835,0,0.0
2013-08-20,0.0,2.335,262654.81,1,0.0
2013-08-21,0.0,2.337475,82982.699975,2,0.0
2013-08-22,0.0,2.375,59949.75,3,0.0
2013-08-23,0.0,2.354975,91747.471025,4,0.0
2013-08-26,0.0,2.3600250000000003,216598.37445000003,0,0.0
2013-08-27,0.0,2.3449999999999998,104331.39499999999,1,0.0
2013-08-28,0.0,2.3175250000000003,198410.26782500002,2,0.0
2013-08-29,0.0,2.332525,47711.798875,3,0.0
2013-08-30,0.0,2.3625,65103.4125,4,0.0
2013-09-03,0.0,2.3525,110878.03,1,0.0
2013-09-04,0.0,2.327125,196690.93212500002,2,0.0
2013-09-05,0.0,2.35025,124669.01125,3,0.0
2013-09-06,0.0,2.4,266078.39999999997,4,0.0
2013-09-09,1.0,2.44,233632.44,0,0.0
2013-09-10,0.0,2.4225000000000003,173836.17750000002,1,0.0
2013-09-11,1.0,2.4025,199224.90999999997,2,0.0
2013-09-12,0.0,2.3717499999999996,203358.58849999995,3,0.0
2013-09-13,0.0,2.36,286820.24,4,0.0
2013-09-16,3.0,2.347475,160658.84152500003,0,0.0
2013-09-17,2.0,2.37,485828.67000000004,1,0.0
2013-09-18,2.0,2.4625,770979.2,2,0.0
2013-09-19,1.0,2.51,423206.07999999996,3,0.0
2013-09-20,0.0,2.5,252317.5,4,0.0
2013-09-23,1.0,2.7092,1506277.2712,0,0.0
2013-09-24,0.0,2.8832,2587781.5616,1,0.0
2013-09-25,2.0,2.855,939669.005,2,0.0
2013-09-26,2.0,2.9574999999999996,1235398.0274999999,3,0.0
2013-09-27,1.0,3.2350000000000003,3987334.8350000004,4,0.0
2013-09-30,2.0,3.4250000000000003,2788573.35,0,0.0
2013-10-01,0.0,3.2699749999999996,719584.1585499999,1,0.0
2013-10-02,0.0,3.2825,697961.2575000001,2,0.0
2013-10-03,1.0,3.1975,819986.085,3,0.0
2013-10-04,1.0,3.2199750000000003,419739.84112500004,4,0.0
2013-10-07,0.0,3.157475,530610.516275,0,0.0
2013-10-08,2.0,2.9475000000000002,2885428.5975,1,0.0
2013-10-09,5.0,2.23,10731203.77,2,0.0
2013-10-10,1.0,2.25,2825496.0,3,0.0
2013-10-11,2.0,2.295,2685099.51,4,0.0
2013-10-14,0.0,2.31625,1195310.0775000001,0,0.0
2013-10-15,1.0,2.3025,948379.0275000001,1,0.0
2013-10-16,0.0,2.32,1269754.5599999998,2,0.0
2013-10-17,2.0,2.4225,1830503.9849999999,3,0.0
2013-10-18,0.0,2.4850000000000003,2998994.9150000005,4,0.0
2013-10-21,1.0,2.4825,1382854.2825,0,0.0
2013-10-22,0.0,2.5075,907604.6699999999,1,0.0
2013-10-23,2.0,2.59,2240324.1,2,0.0
2013-10-24,0.0,2.645,1575943.9,3,0.0
2013-10-25,1.0,2.635,1057111.9349999998,4,0.0
2013-10-28,1.0,2.5575,1713790.98,0,0.0
2013-10-29,2.0,2.555,1861769.735,1,0.0
2013-10-30,0.0,2.50725,1448741.70225,2,0.0
2013-10-31,3.0,2.4299999999999997,2316006.2699999996,3,0.0
2013-11-01,1.0,2.34875,1719153.47,4,0.0
2013-11-04,6.0,2.252375,1685796.8258749999,0,0.0
2013-11-05,0.0,2.23,720535.3,1,0.0
2013-11-06,0.0,2.21,974844.26,2,0.0
2013-11-07,3.0,2.1475,2373618.8649999998,3,0.0
2013-11-08,1.0,2.135025,415864.43955,4,0.0
2013-11-11,3.0,2.14,678099.66,0,0.0
2013-11-12,1.0,2.0875,614443.1,1,0.0
2013-11-13,2.0,2.115,777025.6200000001,2,0.0
2013-11-14,0.0,2.1574999999999998,778861.815,3,0.0
2013-11-15,1.0,2.1550000000000002,580315.64,4,0.0
2013-11-18,8.0,2.1075,921774.135,0,0.0
2013-11-19,2.0,2.165,1505172.95,1,0.0
2013-11-20,2.0,2.2075,1030502.9425,2,0.0
2013-11-21,0.0,2.1438,340679.83320000005,3,0.0
2013-11-22,0.0,2.2325,1461626.68,4,0.0
2013-11-25,0.0,2.4050000000000002,1420847.5450000002,0,0.0
2013-11-26,1.0,2.3824750000000003,886773.8723250001,1,0.0
2013-11-27,0.0,2.4025,508164.7875,2,0.0
2013-11-29,1.0,2.4675000000000002,1241290.6800000002,4,0.0
2013-12-02,0.0,2.4425,1429326.575,0,0.0
2013-12-03,1.0,2.3649,731577.0852,1,0.0
2013-12-04,2.0,2.5425,6163655.625,2,0.0
2013-12-05,3.0,2.5725,1571409.0524999998,3,0.0
2013-12-06,0.0,2.5675,1773200.2275,4,0.0
2013-12-09,0.0,2.592475,2001813.2734249998,0,0.0
2013-12-10,8.0,2.47,5182830.640000001,1,1.0
2013-12-11,34.0,3.9375,125328624.75,2,0.0
2013-12-12,30.0,5.0825,157678976.83249998,3,0.0
2013-12-13,32.0,6.0325,118360823.095,4,0.0
2013-12-16,9.0,5.3325,51504580.485,0,0.0
2013-12-17,8.0,5.1775,18543873.7925,1,0.0
2013-12-18,2.0,5.1274999999999995,23336001.115,2,0.0
2013-12-19,0.0,5.0024999999999995,13090952.204999998,3,0.0
2013-12-20,3.0,4.85475,11012558.59275,4,0.0
2013-12-23,5.0,4.5575,9932542.58,0,0.0
2013-12-24,8.0,4.7025,25006898.069999997,1,0.0
2013-12-26,6.0,4.692500000000001,7733178.997500001,3,0.0
2013-12-27,10.0,4.952500000000001,21302614.165000003,4,0.0
2013-12-30,7.0,5.75,50402021.75,0,0.0
2013-12-31,12.0,6.1754999999999995,45174128.327999994,1,0.0
2014-01-02,24.0,6.620000000000001,61106009.30000001,3,0.0
2014-01-03,11.0,6.8625,25024579.7625,4,0.0
2014-01-06,5.0,6.6775,12454065.0225,0,0.0
2014-01-07,2.0,6.603725,11623731.46305,1,0.0
2014-01-08,9.0,7.084999999999999,52332750.27499999,2,0.0
2014-01-09,2.0,6.817500000000001,19350035.257500004,3,0.0
2014-01-10,23.0,7.4725,55355435.6075,4,0.0
2014-01-13,15.0,7.7425,37740328.4725,0,0.0
2014-01-14,6.0,7.62,17319292.26,1,0.0
2014-01-15,14.0,7.114999999999999,17906249.349999998,2,0.0
2014-01-16,5.0,7.05,16414176.6,3,0.0
2014-01-17,6.0,7.12,10441764.8,4,0.0
2014-01-21,10.0,7.5,26545380.0,1,0.0
2014-01-22,2.0,7.27,10295715.84,2,0.0
2014-01-23,2.0,7.06355,9810903.6454,3,0.0
2014-01-24,4.0,7.13,23473015.24,4,0.0
2014-01-27,0.0,7.0825000000000005,14293859.005,0,0.0
2014-01-28,3.0,7.0175,11163046.02,1,0.0
2014-01-29,4.0,7.227499999999999,12717776.417499999,2,0.0
2014-01-30,12.0,7.79,33836449.25,3,0.0
2014-01-31,9.0,6.995,73100366.13,4,0.0
2014-02-03,1.0,6.9675,14392625.4,0,0.0
2014-02-04,0.0,6.7299999999999995,17565400.95,1,0.0
2014-02-05,4.0,6.677499999999999,22214920.679999996,2,0.0
2014-02-06,1.0,6.79125,13108857.85125,3,0.0
2014-02-07,0.0,6.7875,13678312.5375,4,0.0
2014-02-10,2.0,6.8325000000000005,11413814.235000001,0,0.0
2014-02-11,0.0,6.682499999999999,14372400.239999998,1,0.0
2014-02-12,8.0,6.2575,30604049.5925,2,0.0
2014-02-13,2.0,6.16225,12668569.22875,3,0.0
2014-02-14,0.0,6.095000000000001,13831907.670000002,4,0.0
2014-02-18,2.0,5.8125,14516253.75,1,0.0
2014-02-19,1.0,5.7425,10083887.424999999,2,0.0
2014-02-20,0.0,5.7524999999999995,7480637.2875,3,0.0
2014-02-21,2.0,5.7025,6733711.587499999,4,0.0
2014-02-24,2.0,5.62625,10221793.504999999,0,0.0
2014-02-25,1.0,5.9275,14389498.2325,1,0.0
2014-02-26,0.0,6.05,9888011.1,2,0.0
2014-02-27,0.0,6.03875,8087492.5575,3,0.0
2014-02-28,1.0,6.095000000000001,17462138.430000003,4,0.0
2014-03-03,0.0,5.852499999999999,6521973.327499999,0,0.0
2014-03-04,0.0,6.1325,14499315.05,1,0.0
2014-03-05,1.0,6.170000000000001,13949635.770000001,2,0.0
2014-03-06,0.0,5.832375000000001,15989275.258875001,3,0.0
2014-03-07,0.0,5.4625,17427341.5,4,0.0
2014-03-10,1.0,5.234999999999999,19308480.839999996,0,0.0
2014-03-11,2.0,5.0525,13417701.940000001,1,0.0
2014-03-12,0.0,4.8725000000000005,10571215.207500001,2,0.0
2014-03-13,1.0,4.482475,49692838.876825,3,0.0
2014-03-14,7.0,3.935,30632027.175,4,0.0
2014-03-17,5.0,4.225,9595313.0,0,0.0
2014-03-18,0.0,3.97,14161784.0,1,0.0
2014-03-19,1.0,4.00705,5999539.584299999,2,0.0
2014-03-20,4.0,3.995,4755867.725000001,3,0.0
2014-03-21,0.0,3.8825000000000003,7506592.447500001,4,0.0
2014-03-24,1.0,3.89,8395082.91,0,0.0
2014-03-25,0.0,3.85,11186136.5,1,0.0
2014-03-26,0.0,3.5300000000000002,9258303.97,2,0.0
2014-03-27,1.0,3.2925,5902547.0625,3,0.0
2014-03-28,0.0,3.3275,7316889.662500001,4,0.0
2014-03-31,1.0,3.5525,7662174.100000001,0,0.0
2014-04-01,1.0,3.5425,5196358.635,1,0.0
2014-04-02,1.0,3.6975000000000002,8443592.512500001,2,0.0
2014-04-03,3.0,4.1525,48860582.265,3,0.0
2014-04-04,0.0,3.71,10056952.99,4,0.0
2014-04-07,0.0,3.4699999999999998,8052867.169999999,0,0.0
2014-04-08,1.0,3.345,5239096.215,1,0.0
2014-04-09,2.0,3.38,5242778.84,2,0.0
2014-04-10,3.0,3.315,6867745.17,3,0.0
2014-04-11,0.0,3.1025,6775202.2700000005,4,0.0
2014-04-14,0.0,3.1049999999999995,4164065.8199999994,0,0.0
2014-04-15,0.0,2.9324,4650062.0972,1,0.0
2014-04-16,0.0,2.96,2222613.68,2,0.0
2014-04-17,0.0,3.1125,3561988.5749999997,3,0.0
2014-04-21,0.0,3.1649999999999996,3962209.6949999994,0,0.0
2014-04-22,0.0,3.1624999999999996,6146018.312499999,1,0.0
2014-04-23,0.0,3.17875,2093248.19875,2,0.0
2014-04-24,0.0,3.1675,3249699.7925,3,0.0
2014-04-25,0.0,3.0774999999999997,3603266.2549999994,4,0.0
2014-04-28,0.0,3.0124999999999997,3968565.0749999997,0,0.0
2014-04-29,0.0,3.0825000000000005,3089833.2675000005,1,0.0
2014-04-30,0.0,3.099975,1983416.704575,2,0.0
2014-05-01,1.0,3.3425000000000002,14647436.65,3,0.0
2014-05-02,1.0,3.4050000000000002,10819462.41,4,0.0
2014-05-05,1.0,3.3325000000000005,7958616.5150000015,0,0.0
2014-05-06,0.0,3.2824999999999998,4491950.255,1,0.0
2014-05-07,0.0,3.1750000000000003,2969707.6750000003,2,0.0
2014-05-08,0.0,3.1624999999999996,3171437.2249999996,3,0.0
2014-05-09,0.0,3.125,1470050.0,4,0.0
2014-05-12,5.0,3.2675,3445650.6350000002,0,0.0
2014-05-13,2.0,3.3725,3637737.0075,1,0.0
2014-05-14,0.0,3.45875,4777484.90625,2,0.0
2014-05-15,0.0,3.35,2918288.85,3,0.0
2014-05-16,0.0,3.3425000000000002,2023318.8675000002,4,0.0
2014-05-19,0.0,3.5250000000000004,6979707.975000001,0,0.0
2014-05-20,0.0,3.5524,2617180.9664,1,0.0
2014-05-21,0.0,3.4825,2655726.64,2,0.0
2014-05-22,0.0,3.53475,3052147.04775,3,0.0
2014-05-23,0.0,3.7575,7798338.045,4,0.0
2014-05-27,0.0,3.955,5387801.58,1,0.0
2014-05-28,1.0,4.182499999999999,7778266.352499998,2,0.0
2014-05-29,0.0,4.0425,5723638.305000001,3,0.0
2014-05-30,0.0,4.0424999999999995,5697131.632499999,4,0.0
2014-06-02,0.0,4.0725,3837565.6199999996,0,0.0
2014-06-03,0.0,4.075,3715242.7,1,0.0
2014-06-04,1.0,4.2475000000000005,8457868.355,2,0.0
2014-06-05,0.0,4.37,7396115.75,3,0.0
2014-06-06,0.0,4.390000000000001,3218717.2700000005,4,0.0
2014-06-09,3.0,4.615,16358075.175,0,0.0
2014-06-10,0.0,4.77,13023926.909999998,1,0.0
2014-06-11,0.0,4.85,10979260.25,2,0.0
2014-06-12,0.0,5.214999999999999,21065340.624999996,3,0.0
2014-06-13,1.0,5.215,14227886.33,4,0.0
2014-06-16,0.0,5.007499999999999,8956003.885,0,0.0
2014-06-17,0.0,5.16,7706114.28,1,0.0
2014-06-18,0.0,5.1875,7355164.3125,2,0.0
2014-06-19,0.0,5.0141,8366818.0778,3,0.0
2014-06-20,0.0,4.8725000000000005,9930232.96,4,0.0
2014-06-23,0.0,4.755000000000001,6972304.050000001,0,0.0
2014-06-24,0.0,4.477475,17958122.40575,1,0.0
2014-06-25,0.0,4.29,8137675.26,2,0.0
2014-06-26,0.0,4.2425,6351947.364999999,3,0.0
2014-06-27,0.0,4.13,39744526.36,4,0.0
2014-06-30,0.0,4.1675,6628996.367500001,0,0.0
2014-07-01,0.0,4.1475,4811012.9025,1,0.0
2014-07-02,0.0,4.15625,5042150.53125,2,0.0
2014-07-03,0.0,4.1025,3691404.8850000002,3,0.0
2014-07-07,0.0,4.0025,5378359.375000001,0,0.0
2014-07-08,0.0,3.8025,6271356.78,1,0.0
2014-07-09,0.0,3.6275000000000004,4388734.5025,2,0.0
2014-07-10,1.0,3.465,4397518.125,3,0.0
2014-07-11,0.0,3.5775,3651003.315,4,0.0
2014-07-14,1.0,3.637,3045423.765,0,0.0
2014-07-15,0.0,3.551225,2990273.499,1,0.0
2014-07-16,0.0,3.4825,2860497.64,2,0.0
2014-07-17,0.0,3.3225000000000002,4461506.16,3,0.0
2014-07-18,0.0,3.4050000000000002,3815871.1350000002,4,0.0
2014-07-21,0.0,3.567525,3340773.111,0,0.0
2014-07-22,0.0,3.6275000000000004,2946502.1700000004,1,0.0
2014-07-23,0.0,3.6075,3899923.9499999997,2,0.0
2014-07-24,0.0,3.5124750000000002,2887321.1870250003,3,0.0
2014-07-25,0.0,3.41,2271929.5500000003,4,0.0
2014-07-28,0.0,3.3975,2821939.7175,0,0.0
2014-07-29,0.0,3.43375,1878426.0699999998,1,0.0
2014-07-30,0.0,3.419975,2902519.1026,2,0.0
2014-07-31,0.0,3.3,2054217.0,3,0.0
2014-08-01,0.0,3.21,2925568.32,4,0.0
2014-08-04,0.0,3.271375,2406397.279,0,0.0
2014-08-05,0.0,3.3,1760922.9,1,0.0
2014-08-06,0.0,3.1762500000000005,4210789.563750001,2,0.0
2014-08-07,0.0,3.1725,2629057.0949999997,3,0.0
2014-08-08,0.0,3.21625,3262644.40625,4,0.0
2014-08-11,0.0,3.3375,2897313.7875,0,0.0
2014-08-12,0.0,3.2775,4327833.87,1,0.0
2014-08-13,0.0,3.22,1863736.0,2,0.0
2014-08-14,0.0,3.244975,1544439.3613,3,0.0
2014-08-15,0.0,3.2375000000000003,1539819.7500000002,4,0.0
2014-08-18,0.0,3.21275,2536999.4415,0,0.0
2014-08-19,4.0,3.2025,1514708.8425,1,0.0
2014-08-20,4.0,3.1975,1160257.64,2,0.0
2014-08-21,4.0,3.175,1656876.9249999998,3,0.0
2014-08-22,3.0,3.1325000000000003,1578971.0825000003,4,0.0
2014-08-25,0.0,3.17,1902824.2,0,0.0
2014-08-26,0.0,3.2501749999999996,3165007.4143,1,0.0
2014-08-27,0.0,3.3075,1504307.2275,2,0.0
2014-08-28,1.0,3.3425000000000002,1670290.7025000001,3,0.0
2014-08-29,0.0,3.35025,1739814.97725,4,0.0
2014-09-02,0.0,3.3400000000000003,1848165.62,1,0.0
2014-09-03,1.0,3.4225000000000003,1984557.1600000001,2,0.0
2014-09-04,0.0,3.3775,1131901.575,3,0.0
2014-09-05,0.0,3.38875,2338867.8075,4,0.0
2014-09-08,1.0,3.4924999999999997,4395311.25,0,0.0
2014-09-09,0.0,3.4465000000000003,1514829.8055000002,1,0.0
2014-09-10,2.0,3.374,1620603.054,2,0.0
2014-09-11,0.0,3.38,2356035.76,3,0.0
2014-09-12,0.0,3.3150000000000004,2890742.9850000003,4,0.0
2014-09-15,0.0,3.0875,5079104.225,0,0.0
2014-09-16,0.0,2.9274999999999998,2365563.4475,1,0.0
2014-09-17,0.0,2.9200000000000004,1038089.2000000002,2,0.0
2014-09-18,0.0,2.8474999999999997,3287108.4399999995,3,0.0
2014-09-19,0.0,2.765,3820187.595,4,0.0
2014-09-22,1.0,2.8200000000000003,3467167.4400000004,0,0.0
2014-09-23,0.0,2.7249999999999996,2522886.7499999995,1,0.0
2014-09-24,0.0,2.724975,1732996.9008000002,2,0.0
2014-09-25,0.0,2.6549750000000003,2360283.3949,3,0.0
2014-09-26,1.0,2.6999999999999997,5046389.1,4,0.0
2014-09-29,0.0,2.825,4960660.45,0,0.0
2014-09-30,0.0,2.6325000000000003,3169711.6425000005,1,0.0
2014-10-01,0.0,2.46,3496361.1,2,0.0
2014-10-02,0.0,2.46,2170972.14,3,0.0
2014-10-03,0.0,2.5975,2211766.055,4,0.0
2014-10-06,0.0,2.5974999999999997,1732631.2049999998,0,0.0
2014-10-07,0.0,2.49275,2239855.5270000002,1,0.0
2014-10-08,0.0,2.49275,1657322.28675,2,0.0
2014-10-09,0.0,2.4622500000000005,1383213.2580000004,3,0.0
2014-10-10,0.0,2.36625,1904845.4475,4,0.0
2014-10-13,1.0,2.46,1374869.4,0,0.0
2014-10-14,0.0,2.5625,1743268.75,1,0.0
2014-10-15,1.0,2.5175,2065482.875,2,0.0
2014-10-16,1.0,2.5549999999999997,1930764.9549999998,3,0.0
2014-10-17,3.0,2.845,5456579.130000001,4,0.0
2014-10-20,0.0,2.7771999999999997,2483613.8564,0,0.0
2014-10-21,0.0,2.7525,1960192.875,1,0.0
2014-10-22,0.0,2.715,1455036.375,2,0.0
2014-10-23,4.0,2.8175,4428397.172499999,3,0.0
2014-10-24,0.0,2.8525,2332837.255,4,0.0
2014-10-27,0.0,2.7275,1802315.635,0,0.0
2014-10-28,0.0,2.75625,1688693.7375,1,0.0
2014-10-29,1.0,2.8475,1950622.925,2,0.0
2014-10-30,0.0,2.825,1681485.2000000002,3,0.0
2014-10-31,0.0,2.8825,1551142.43,4,0.0
2014-11-03,0.0,2.9675,5779903.6125,0,0.0
2014-11-04,2.0,3.04,2544683.68,1,0.0
2014-11-05,0.0,3.069125,2162333.6040000003,2,0.0
2014-11-06,0.0,2.9825,1623959.32,3,0.0
2014-11-07,0.0,2.9050000000000002,1692746.4050000003,4,0.0
2014-11-10,0.0,2.8474999999999997,1523227.4124999999,0,0.0
2014-11-11,0.0,2.8274999999999997,1160968.6724999999,1,0.0
2014-11-12,0.0,2.78275,1228734.3935,2,0.0
2014-11-13,0.0,2.8024999999999998,728350.1325,3,0.0
2014-11-14,0.0,2.79275,1661225.4462499998,4,0.0
2014-11-17,0.0,2.78375,1132696.74,0,0.0
2014-11-18,1.0,2.515,4819044.315,1,0.0
2014-11-19,0.0,2.5925000000000002,1954055.3950000003,2,0.0
2014-11-20,1.0,2.589975,1430541.61155,3,0.0
2014-11-21,0.0,2.5824999999999996,1116373.4299999997,4,0.0
2014-11-24,0.0,2.54425,1428156.21975,0,0.0
2014-11-25,0.0,2.535,630446.895,1,0.0
2014-11-26,0.0,2.54,635238.76,2,0.0
2014-11-28,0.0,2.54,447014.60000000003,4,0.0
2014-12-01,0.0,2.4625000000000004,1625905.0250000001,0,0.0
2014-12-02,0.0,2.41425,1354811.91525,1,0.0
2014-12-03,0.0,2.3449999999999998,2730419.51,2,0.0
2014-12-04,0.0,2.295,1441659.3299999998,3,0.0
2014-12-05,0.0,2.3575,2515511.4375,4,0.0
2014-12-08,0.0,2.3475,1933722.6075000002,0,0.0
2014-12-09,0.0,2.3474999999999997,1748990.7899999998,1,0.0
2014-12-10,0.0,2.365,1256467.7400000002,2,0.0
2014-12-11,0.0,2.2750000000000004,1757885.6750000003,3,0.0
2014-12-12,0.0,2.2525,1220625.2449999999,4,0.0
2014-12-15,0.0,2.2225,2155756.1025,0,0.0
2014-12-16,1.0,2.1575,1582088.2775,1,0.0
2014-12-17,1.0,2.25875,2212282.995,2,0.0
2014-12-18,0.0,2.4850000000000003,3051915.4750000006,3,0.0
2014-12-19,0.0,2.586475,2632537.5332750003,4,0.0
2014-12-22,0.0,2.52,2087988.84,0,0.0
2014-12-23,0.0,2.557475,2018806.8281250002,1,0.0
2014-12-24,0.0,2.5655,705648.4715,2,0.0
2014-12-26,0.0,2.6058499999999998,1008729.7466999999,4,0.0
2014-12-29,0.0,2.64,1468225.4400000002,0,0.0
2014-12-30,0.0,2.7172500000000004,2120677.7625,1,0.0
2014-12-31,0.0,2.7624999999999997,2079734.3124999998,2,0.0
2015-01-02,0.0,2.762525,1122897.349375,4,0.0
2015-01-05,0.0,2.82,1687265.22,0,0.0
2015-01-06,15.0,3.4400000000000004,52148449.52,1,0.0
2015-01-07,1.0,3.3475,7630894.050000001,2,0.0
2015-01-08,8.0,3.7175000000000002,23973964.19,3,0.0
2015-01-09,0.0,3.574975,12374736.637775,4,0.0
