date,post_number,ohlc,dollar_volume,weekday,target
2016-01-27,48.0,0.027225,4581.58635,2,0.0
2016-01-28,66.0,0.027625,30341.117625,3,0.0
2016-01-29,85.0,0.029449999999999997,39794.224149999995,4,0.0
2016-02-01,83.0,0.028624999999999998,29058.153499999997,0,0.0
2016-02-02,55.0,0.026824999999999998,18073.77295,1,0.0
2016-02-03,78.0,0.027,15585.075,2,0.0
2016-02-04,49.0,0.02735,18337.21775,3,0.0
2016-02-05,88.0,0.027174999999999998,9366.108325,4,0.0
2016-02-08,74.0,0.028750000000000005,31657.372500000005,0,0.0
2016-02-09,61.0,0.025825,16418.8119,1,0.0
2016-02-10,146.0,0.026575,40642.077625000005,2,0.0
2016-02-11,110.0,0.026824999999999998,9953.335775,3,0.0
2016-02-12,78.0,0.026625,16719.648,4,0.0
2016-02-16,64.0,0.026549999999999997,12002.48505,1,0.0
2016-02-17,69.0,0.0281,16839.0093,2,0.0
2016-02-18,60.0,0.028274999999999998,11978.958224999998,3,0.0
2016-02-19,70.0,0.027249999999999996,19367.937499999996,4,0.0
2016-02-22,91.0,0.025674999999999996,17849.028925,0,0.0
2016-02-23,125.0,0.025625000000000002,50283.348125000004,1,0.0
2016-02-24,79.0,0.026050000000000004,28738.672600000005,2,0.0
2016-02-25,86.0,0.026250000000000002,19017.705,3,0.0
2016-02-26,140.0,0.024475000000000004,64724.28435000001,4,0.0
2016-02-29,73.0,0.0262,27664.999200000002,0,0.0
2016-03-01,102.0,0.026000000000000002,8782.28,1,0.0
2016-03-02,83.0,0.026375000000000003,20540.797250000003,2,0.0
2016-03-03,56.0,0.026924999999999998,16254.1917,3,0.0
2016-03-04,92.0,0.026099999999999998,7162.7274,4,0.0
2016-03-07,29.0,0.026875000000000003,17846.02125,0,0.0
2016-03-08,130.0,0.03125,146428.78125,1,0.0
2016-03-09,89.0,0.031975,34014.717225,2,0.0
2016-03-10,56.0,0.029075,22544.842225,3,0.0
2016-03-11,82.0,0.02775,34054.66125,4,0.0
2016-03-14,52.0,0.02725,43602.3435,0,0.0
2016-03-15,105.0,0.025974999999999998,64451.871399999996,1,0.0
2016-03-16,57.0,0.0242,31028.223599999998,2,0.0
2016-03-17,107.0,0.024325,1808.101575,3,0.0
2016-03-18,85.0,0.025025,7863.430574999999,4,0.0
2016-03-21,149.0,0.025599999999999998,13369.728,0,0.0
2016-03-22,175.0,0.0235,36089.8195,1,0.0
2016-03-23,120.0,0.022375,6442.16525,2,0.0
2016-03-24,117.0,0.02205,26100.144,3,0.0
2016-03-28,146.0,0.0245,47104.1655,0,0.0
2016-03-29,139.0,0.028124999999999997,48018.403125,1,0.0
2016-03-30,257.0,0.0303,128082.1602,2,0.0
2016-03-31,88.0,0.032125,46459.399875,3,0.0
2016-04-01,103.0,0.03125,33564.8125,4,0.0
2016-04-04,139.0,0.03125,93648.0625,0,0.0
2016-04-05,89.0,0.0281,56192.975,1,0.0
2016-04-06,153.0,0.02795,24336.76375,2,0.0
2016-04-07,121.0,0.027450000000000002,23294.070000000003,3,0.0
2016-04-08,99.0,0.027950000000000003,55550.541150000005,4,0.0
2016-04-11,162.0,0.0317,261231.775,0,0.0
2016-04-12,170.0,0.028175,110284.698125,1,0.0
2016-04-13,152.0,0.026574999999999998,47764.25735,2,0.0
2016-04-14,166.0,0.027225,19933.7094,3,0.0
2016-04-15,99.0,0.02715,49392.23025,4,0.0
2016-04-18,132.0,0.027200000000000002,33183.9728,0,0.0
2016-04-19,111.0,0.025775,22086.082,1,0.0
2016-04-20,175.0,0.026,17708.522,2,0.0
2016-04-21,195.0,0.025724999999999998,37027.536,3,0.0
2016-04-22,157.0,0.025599999999999998,17809.996799999997,4,0.0
2016-04-25,79.0,0.025775,8747.339075,0,0.0
2016-04-26,123.0,0.0252,13230.6804,1,0.0
2016-04-27,103.0,0.024524999999999998,7873.775774999999,2,0.0
2016-04-28,98.0,0.0245,15515.6785,3,0.0
2016-04-29,106.0,0.024725000000000004,16705.668775000002,4,0.0
2016-05-02,159.0,0.023,21712.851,0,0.0
2016-05-03,114.0,0.0228,16460.6424,1,0.0
2016-05-04,100.0,0.0222,32713.4094,2,0.0
2016-05-05,100.0,0.021625000000000002,14775.562375000001,3,0.0
2016-05-06,89.0,0.02035,11469.7891,4,0.0
2016-05-09,75.0,0.019975,42056.68335,0,0.0
2016-05-10,107.0,0.019025,39658.5257,1,0.0
2016-05-11,91.0,0.01915,16915.40565,2,0.0
2016-05-12,134.0,0.019375,10127.021875,3,0.0
2016-05-13,63.0,0.018875,16427.32775,4,0.0
2016-05-16,53.0,0.01905,11859.977550000001,0,0.0
2016-05-17,104.0,0.0174,89418.86099999999,1,0.0
2016-05-18,161.0,0.018750000000000003,9416.568750000002,2,0.0
2016-05-19,145.0,0.018025000000000003,13097.415625000001,3,0.0
2016-05-20,128.0,0.017375,26355.251375000003,4,0.0
2016-05-23,72.0,0.016975000000000004,4562.812100000001,0,0.0
2016-05-24,75.0,0.01725,15006.102750000002,1,0.0
2016-05-25,117.0,0.016575,14274.754649999999,2,0.0
2016-05-26,102.0,0.015875,12281.550875,3,0.0
2016-05-27,107.0,0.0157,9556.7156,4,0.0
2016-05-31,100.0,0.015224999999999999,23992.910024999997,1,0.0
2016-06-01,68.0,0.015375,13703.199375,2,0.0
2016-06-02,82.0,0.014474999999999998,9633.271724999999,3,0.0
2016-06-03,91.0,0.01565,13175.75065,4,0.0
2016-06-06,80.0,0.013450000000000002,30416.852200000005,0,0.0
2016-06-07,92.0,0.013,13599.599,1,0.0
2016-06-08,75.0,0.013524999999999999,4167.471775,2,0.0
2016-06-09,76.0,0.013675,7656.509425,3,0.0
2016-06-10,68.0,0.013,23717.174,4,0.0
2016-06-13,134.0,0.011550000000000001,23764.2174,0,0.0
2016-06-14,173.0,0.009225,79408.43100000001,1,0.0
2016-06-15,126.0,0.008324999999999999,23009.209424999997,2,0.0
2016-06-16,57.0,0.0079,6521.007600000001,3,0.0
2016-06-17,115.0,0.0082,3192.4240000000004,4,0.0
2016-06-20,134.0,0.008475,3976.2327,0,0.0
2016-06-21,178.0,0.009625,4533.962125,1,0.0
2016-06-22,205.0,0.011199999999999998,12381.801599999997,2,0.0
2016-06-23,127.0,0.0114,2161.2918,3,0.0
2016-06-24,81.0,0.0117,9373.4199,4,0.0
2016-06-27,80.0,0.010949999999999998,4793.647199999999,0,0.0
2016-06-28,142.0,0.012225,3357.657375,1,0.0
2016-06-29,185.0,0.012724999999999998,15829.874549999999,2,0.0
2016-06-30,111.0,0.013075000000000002,6254.073225000001,3,0.0
2016-07-01,59.0,0.012750000000000001,5023.5765,4,0.0
2016-07-05,102.0,0.01285,2932.53705,1,0.0
2016-07-06,71.0,0.01285,1669.8575,2,0.0
2016-07-07,90.0,0.012750000000000001,4869.4800000000005,3,0.0
2016-07-08,52.0,0.011525,2258.6810250000003,4,0.0
2016-07-11,70.0,0.0125,449.125,0,0.0
2016-07-12,61.0,0.011874999999999998,3219.9537499999997,1,0.0
2016-07-13,98.0,0.011975,3292.777725,2,0.0
2016-07-14,62.0,0.012575,8691.098075,3,0.0
2016-07-15,79.0,0.0125,2924.9875,4,0.0
2016-07-18,93.0,0.012174999999999998,5227.068399999999,0,0.0
2016-07-19,77.0,0.01235,3163.4772,1,0.0
2016-07-20,77.0,0.011525,4517.811525,2,0.0
2016-07-21,55.0,0.011425,2060.22455,3,0.0
2016-07-22,134.0,0.010849999999999999,16495.189899999998,4,0.0
2016-07-25,52.0,0.01055,1106.484,0,0.0
2016-07-26,68.0,0.0106,10898.92,1,0.0
2016-07-27,48.0,0.010700000000000001,4237.414000000001,2,0.0
2016-07-28,74.0,0.009775,8623.886225,3,0.0
2016-07-29,44.0,0.009025,2816.368575,4,0.0
2016-08-01,98.0,0.009325,6327.525375,0,0.0
2016-08-02,70.0,0.009275,952.459025,1,0.0
2016-08-03,54.0,0.00905,2920.3535500000003,2,0.0
2016-08-04,94.0,0.008825,6400.287125,3,0.0
2016-08-05,177.0,0.006725,31359.71065,4,0.0
2016-08-08,40.0,0.005925,14413.267575,0,0.0
2016-08-09,80.0,0.007125,66256.3725,1,0.0
2016-08-10,135.0,0.01,94182.91,2,0.0
2016-08-11,94.0,0.01095,74779.14869999999,3,0.0
2016-08-12,59.0,0.010425,24138.743475,4,0.0
2016-08-15,60.0,0.00995,11818.958250000001,0,0.0
2016-08-16,28.0,0.009825,14955.251475000001,1,0.0
2016-08-17,55.0,0.008799999999999999,35606.630399999995,2,0.0
2016-08-18,59.0,0.008525000000000001,10830.373125000002,3,0.0
2016-08-19,51.0,0.008324999999999999,15861.048074999999,4,0.0
2016-08-22,55.0,0.0083,3901.83,0,0.0
2016-08-23,59.0,0.007750000000000001,17129.050000000003,1,0.0
2016-08-24,106.0,0.0075250000000000004,4876.6515,2,0.0
2016-08-25,65.0,0.0068249999999999995,14912.93895,3,0.0
2016-08-26,31.0,0.0065,960.674,4,0.0
2016-08-29,87.0,0.0059,6813.9454,0,0.0
2016-08-30,98.0,0.00585,1143.30645,1,0.0
2016-08-31,77.0,0.0059,12927.838099999999,2,0.0
2016-09-01,46.0,0.00625,1853.325,3,0.0
2016-09-02,38.0,0.006125,4951.970625,4,0.0
2016-09-06,74.0,0.006200000000000001,1475.755,1,0.0
2016-09-07,52.0,0.00595,1296.24915,2,0.0
2016-09-08,37.0,0.0060999999999999995,1501.7589999999998,3,0.0
2016-09-09,34.0,0.00595,1474.1601,4,0.0
2016-09-12,25.0,0.0054,2207.655,0,0.0
2016-09-13,52.0,0.005875,2614.521875,1,0.0
2016-09-14,55.0,0.005575,2910.0162,2,0.0
2016-09-15,50.0,0.005875,3154.880875,3,0.0
2016-09-16,39.0,0.005825,811.1370750000001,4,0.0
2016-09-19,52.0,0.005549999999999999,3061.8128999999994,0,0.0
2016-09-20,45.0,0.00575,2938.6065,1,0.0
2016-09-21,45.0,0.0056,1307.3536,2,0.0
2016-09-22,44.0,0.0051,9400.6617,3,0.0
2016-09-23,52.0,0.004975,9585.844925000001,4,0.0
2016-09-26,72.0,0.0042,18286.7286,0,0.0
2016-09-27,47.0,0.00465,3415.9411499999997,1,0.0
2016-09-28,37.0,0.004725,383.79285,2,0.0
2016-09-29,11.0,0.004699999999999999,1048.899,3,0.0
2016-09-30,22.0,0.0046,931.0032,4,0.0
2016-10-03,15.0,0.0048000000000000004,470.57280000000003,0,0.0
2016-10-04,24.0,0.0048000000000000004,1822.2000000000003,1,0.0
2016-10-05,39.0,0.005025000000000001,2814.6934500000007,2,0.0
2016-10-06,19.0,0.00465,511.50464999999997,3,0.0
2016-10-07,32.0,0.00485,997.9408500000001,4,0.0
2016-10-10,50.0,0.005475000000000001,14937.666975000002,0,0.0
2016-10-11,64.0,0.0055000000000000005,7058.397500000001,1,0.0
2016-10-12,37.0,0.005125,1954.3265000000001,2,0.0
2016-10-13,10.0,0.005,569.15,3,0.0
2016-10-14,13.0,0.0048000000000000004,1386.48,4,0.0
2016-10-17,27.0,0.0051,51.00000000000001,0,0.0
2016-10-18,39.0,0.005425,39133.2158,1,0.0
2016-10-19,24.0,0.0063,46283.7816,2,0.0
2016-10-20,23.0,0.00665,17766.2198,3,0.0
2016-10-21,32.0,0.006149999999999999,12085.352699999998,4,0.0
2016-10-24,21.0,0.0057,31920.7809,0,0.0
2016-10-25,33.0,0.00545,6760.26175,1,0.0
2016-10-26,5.0,0.005675,7923.4520250000005,2,0.0
2016-10-27,16.0,0.0053,2365.6762,3,0.0
2016-10-28,18.0,0.005124999999999999,5160.798124999999,4,0.0
2016-10-31,32.0,0.00475,22366.2585,0,0.0
2016-11-01,15.0,0.004725,8995.40775,1,0.0
2016-11-02,31.0,0.00445,3947.417,2,0.0
2016-11-03,21.0,0.003925,7537.122549999999,3,0.0
2016-11-04,26.0,0.003575,16540.55975,4,0.0
2016-11-07,18.0,0.00385,12674.962300000001,0,0.0
2016-11-08,14.0,0.00355,11905.351,1,0.0
2016-11-09,11.0,0.003125,10804.90625,2,0.0
2016-11-10,12.0,0.003125,5316.178125,3,0.0
2016-11-11,13.0,0.00305,5566.58855,4,0.0
2016-11-14,26.0,0.0027749999999999997,15902.093099999998,0,0.0
2016-11-15,15.0,0.0028250000000000003,8887.413275,1,0.0
2016-11-16,11.0,0.00285,6891.5935500000005,2,0.0
2016-11-17,15.0,0.0026249999999999997,20934.711,3,0.0
2016-11-18,17.0,0.00265,6711.5861,4,0.0
2016-11-21,14.0,0.0028250000000000003,3803.1082250000004,0,0.0
2016-11-22,12.0,0.00265,634.9824,1,0.0
2016-11-23,18.0,0.002675,1169.116775,2,0.0
2016-11-25,5.0,0.0025,495.12,4,0.0
2016-11-28,10.0,0.002575,3306.02705,0,0.0
2016-11-29,18.0,0.002625,830.794125,1,0.0
2016-11-30,7.0,0.002575,317.242575,2,0.0
2016-12-01,8.0,0.0024000000000000002,767.7120000000001,3,0.0
2016-12-02,12.0,0.00245,3152.758,4,0.0
2016-12-05,6.0,0.002575,205.31505,0,0.0
2016-12-06,3.0,0.0025250000000000003,2885.532125,1,0.0
2016-12-07,8.0,0.0026,799.7131999999999,2,0.0
2016-12-08,23.0,0.0021999999999999997,28357.313599999998,3,0.0
2016-12-09,15.0,0.0018,5342.5998,4,0.0
2016-12-12,15.0,0.001775,1722.86825,0,0.0
2016-12-13,11.0,0.001975,2724.4078250000002,1,0.0
2016-12-14,18.0,0.001875,1246.220625,2,0.0
2016-12-15,0.0,0.001975,260.34450000000004,3,0.0
2016-12-16,0.0,0.00205,486.61465000000004,4,0.0
2016-12-19,0.0,0.002075,1129.366475,0,0.0
2016-12-20,9.0,0.001975,540.0045,1,0.0
2016-12-21,2.0,0.0019249999999999998,1.5130499999999998,2,0.0
2016-12-22,5.0,0.0019,310.0876,3,0.0
2016-12-23,14.0,0.0019249999999999998,1114.3979,4,0.0
2016-12-26,3.0,0.0,0.0,0,0.0
2016-12-27,8.0,0.0019,1173.5787,1,0.0
2016-12-28,11.0,0.001825,1714.8649,2,0.0
2016-12-29,6.0,0.001725,478.2321,3,0.0
2016-12-30,3.0,0.0016749999999999998,1473.2965,4,0.0
2017-01-03,16.0,0.0021499999999999996,1152.6300499999998,1,0.0
2017-01-04,7.0,0.0020499999999999997,1328.22985,2,0.0
2017-01-05,8.0,0.002025,904.3123499999999,3,0.0
2017-01-06,15.0,0.00215,3806.4804,4,0.0
2017-01-09,4.0,0.002375,1443.373,0,0.0
2017-01-10,14.0,0.0021999999999999997,2618.4729999999995,1,0.0
2017-01-11,12.0,0.002475,1209.252825,2,0.0
2017-01-12,11.0,0.0023750000000000004,240.49487500000004,3,0.0
2017-01-13,6.0,0.002475,1496.5087500000002,4,0.0
2017-01-17,6.0,0.0022749999999999997,718.283475,1,0.0
2017-01-18,1.0,0.0023250000000000002,165.20985000000002,2,0.0
2017-01-19,5.0,0.00245,480.298,3,0.0
2017-01-20,10.0,0.0023499999999999997,504.6248999999999,4,0.0
2017-01-23,3.0,0.0021750000000000003,645.1724250000001,0,0.0
2017-01-24,14.0,0.00245,1160.05295,1,0.0
2017-01-25,10.0,0.0023499999999999997,497.7088499999999,2,0.0
2017-01-26,2.0,0.00235,192.9726,3,0.0
2017-01-27,6.0,0.002275,454.42670000000004,4,0.0
2017-01-30,7.0,0.002225,73.712025,0,0.0
2017-01-31,8.0,0.0024,2424.528,1,0.0
2017-02-01,12.0,0.00215,881.5645,2,0.0
2017-02-02,9.0,0.00215,50.6755,3,0.0
2017-02-03,3.0,0.0021000000000000003,457.69290000000007,4,0.0
2017-02-06,8.0,0.0021000000000000003,237.39030000000002,0,0.0
2017-02-07,14.0,0.002075,347.149575,1,0.0
2017-02-08,5.0,0.0021999999999999997,520.8543999999999,2,0.0
2017-02-09,9.0,0.00225,219.951,3,0.0
2017-02-10,4.0,0.0019499999999999997,769.1852999999999,4,0.0
2017-02-13,15.0,0.002125,5144.495375,0,0.0
2017-02-14,11.0,0.00225,3159.1485,1,0.0
2017-02-15,4.0,0.002,3.348,2,0.0
2017-02-16,7.0,0.0021000000000000003,126.32760000000002,3,0.0
2017-02-17,2.0,0.002225,2025.005875,4,0.0
2017-02-21,12.0,0.00215,2802.10145,1,0.0
2017-02-22,11.0,0.0021,682.5462,2,0.0
2017-02-23,14.0,0.0020499999999999997,645.57575,3,0.0
2017-02-24,14.0,0.002,3670.55,4,0.0
2017-02-27,2.0,0.002125,2560.0682500000003,0,0.0
2017-02-28,6.0,0.002,1135.0,1,0.0
2017-03-01,13.0,0.0023,460.0,2,0.0
2017-03-02,15.0,0.002075,1505.1718,3,0.0
2017-03-03,3.0,0.00215,707.52415,4,0.0
2017-03-06,0.0,0.00195,1003.5148499999999,0,0.0
2017-03-07,3.0,0.0018249999999999998,163.52729999999997,1,0.0
2017-03-08,1.0,0.0019749999999999998,701.3916249999999,2,0.0
2017-03-09,2.0,0.001925,257.31667500000003,3,0.0
2017-03-10,7.0,0.001875,283.245,4,0.0
2017-03-13,0.0,0.00195,663.00195,0,0.0
2017-03-14,1.0,0.0019,0.6517,1,0.0
2017-03-15,0.0,0.002,2012.106,2,0.0
2017-03-16,0.0,0.002175,1050.52935,3,0.0
2017-03-17,2.0,0.002,112.432,4,0.0
2017-03-20,6.0,0.00195,263.6439,0,0.0
2017-03-21,0.0,0.0019249999999999998,257.95962499999996,1,0.0
2017-03-22,0.0,0.00205,366.6179,2,0.0
2017-03-23,1.0,0.0021000000000000003,756.5733000000001,3,0.0
2017-03-24,0.0,0.0021000000000000003,441.24780000000004,4,0.0
2017-03-27,8.0,0.00215,1074.226,0,0.0
2017-03-28,0.0,0.002,1428.692,1,0.0
2017-03-29,2.0,0.0,0.0,2,0.0
2017-03-30,1.0,0.0021000000000000003,1080.9855000000002,3,0.0
2017-03-31,6.0,0.0020499999999999997,341.28194999999994,4,0.0
2017-04-03,2.0,0.0021000000000000003,213.65190000000004,0,0.0
2017-04-04,6.0,0.0021000000000000003,305.64660000000003,1,0.0
2017-04-05,6.0,0.002225,1047.572275,2,0.0
2017-04-06,3.0,0.002175,490.4625,3,0.0
2017-04-07,9.0,0.0021999999999999997,692.2255999999999,4,0.0
2017-04-10,3.0,0.0,0.0,0,0.0
2017-04-11,10.0,0.0023499999999999997,223.24999999999997,1,0.0
2017-04-12,1.0,0.00215,669.08645,2,0.0
2017-04-13,4.0,0.0021999999999999997,3595.1211999999996,3,0.0
2017-04-17,7.0,0.002225,928.12315,0,0.0
2017-04-18,9.0,0.0024000000000000002,591.7008000000001,1,0.0
2017-04-19,1.0,0.0026,673.7432,2,0.0
2017-04-20,13.0,0.0025,504.65000000000003,3,0.0
2017-04-21,2.0,0.0027,2.7,4,0.0
2017-04-24,3.0,0.00225,563.7847499999999,0,0.0
2017-04-25,7.0,0.00235,539.9031,1,0.0
2017-04-26,2.0,0.002375,1746.848125,2,0.0
2017-04-27,2.0,0.002625,782.25,3,0.0
2017-04-28,4.0,0.0026,76.17219999999999,4,0.0
2017-05-01,3.0,0.0026,483.2308,0,0.0
2017-05-02,7.0,0.002575,1389.4313750000001,1,0.0
2017-05-03,8.0,0.0027,432.0,2,0.0
2017-05-04,5.0,0.0025250000000000003,1767.8787500000003,3,0.0
2017-05-05,0.0,0.0026249999999999997,648.8789999999999,4,0.0
2017-05-08,8.0,0.0026,281.4916,0,0.0
2017-05-09,0.0,0.00245,135.97745,1,0.0
2017-05-10,0.0,0.0024999999999999996,225.29999999999995,2,0.0
2017-05-11,1.0,0.0,0.0,3,0.0
2017-05-12,0.0,0.0,0.0,4,0.0
2017-05-15,3.0,0.0024000000000000002,415.20000000000005,0,0.0
2017-05-16,2.0,0.0022999999999999995,1083.8611999999998,1,0.0
2017-05-17,5.0,0.0025,25.1375,2,0.0
2017-05-18,6.0,0.0024000000000000002,818.8296,3,0.0
2017-05-19,2.0,0.0024749999999999998,227.2941,4,0.0
2017-05-22,0.0,0.0022500000000000003,262.98,0,0.0
2017-05-23,2.0,0.002225,537.789175,1,0.0
2017-05-24,0.0,0.00195,125.85884999999999,2,0.0
2017-05-25,0.0,0.0021000000000000003,723.0321000000001,3,0.0
2017-05-26,4.0,0.00165,13268.3661,4,0.0
2017-05-30,0.0,0.001225,2089.83285,1,0.0
2017-05-31,3.0,0.0015999999999999999,13440.732799999998,2,0.0
2017-06-01,4.0,0.0012749999999999999,4541.150925,3,0.0
2017-06-02,6.0,0.0013,2260.284,4,0.0
2017-06-05,0.0,0.0013499999999999999,122.17499999999998,0,0.0
2017-06-06,0.0,0.00115,1165.6722,1,0.0
2017-06-07,2.0,0.0011,718.7048000000001,2,0.0
2017-06-08,3.0,0.0010500000000000002,458.91510000000005,3,0.0
2017-06-09,0.0,0.0011,868.5732,4,0.0
2017-06-12,4.0,0.0011250000000000001,321.73650000000004,0,0.0
2017-06-13,0.0,0.0011,14.341800000000001,1,0.0
2017-06-14,5.0,0.0011250000000000001,26.887500000000003,2,0.0
2017-06-15,4.0,0.0012000000000000001,192.186,3,0.0
2017-06-16,0.0,0.0013,3.2512999999999996,4,0.0
2017-06-19,2.0,0.0012000000000000001,91.80120000000001,0,0.0
2017-06-20,0.0,0.0012499999999999998,150.38625,1,0.0
2017-06-21,2.0,0.0012499999999999998,14.604999999999999,2,0.0
2017-06-22,1.0,0.0013,548.405,3,0.0
2017-06-23,1.0,0.0013,1781.9125999999999,4,0.0
2017-06-26,0.0,0.0012499999999999998,6.809999999999999,0,0.0
2017-06-27,2.0,0.0012000000000000001,545.9256,1,0.0
2017-06-28,3.0,0.0011500000000000002,622.3673500000001,2,0.0
2017-06-29,0.0,0.0011250000000000001,42.950250000000004,3,0.0
2017-06-30,8.0,0.0013249999999999998,2957.5364749999994,4,0.0
2017-07-03,2.0,0.0015,4.188,0,0.0
2017-07-05,2.0,0.0013499999999999999,49.655699999999996,2,0.0
2017-07-06,16.0,0.00155,3124.1211,3,0.0
2017-07-07,11.0,0.001625,11049.587249999999,4,0.0
2017-07-10,4.0,0.0019,95.0,0,0.0
2017-07-11,21.0,0.0015999999999999999,433.61279999999994,1,0.0
2017-07-12,10.0,0.0013999999999999998,20.654199999999996,2,0.0
2017-07-13,10.0,0.0015500000000000002,161.39220000000003,3,0.0
2017-07-14,4.0,0.0,0.0,4,0.0
2017-07-17,11.0,0.001175,22833.33555,0,0.0
2017-07-18,12.0,0.00115,783.725,1,0.0
2017-07-19,36.0,0.0013,8727.4564,2,0.0
2017-07-20,16.0,0.0014000000000000002,7882.147000000001,3,0.0
2017-07-21,15.0,0.001225,1091.4884749999999,4,0.0
2017-07-24,19.0,0.001175,1615.052775,0,0.0
2017-07-25,9.0,0.0011749999999999998,4163.040274999999,1,0.0
2017-07-26,9.0,0.00115,28.87765,2,0.0
2017-07-27,9.0,0.0010999999999999998,659.5523,3,0.0
2017-07-28,13.0,0.001175,444.4696,4,0.0
2017-07-31,27.0,0.00125,4594.5275,0,0.0
2017-08-01,12.0,0.001175,1775.4438,1,0.0
2017-08-02,17.0,0.0013,122.1805,2,0.0
2017-08-03,6.0,0.0012499999999999998,171.42499999999998,3,0.0
2017-08-04,5.0,0.0012249999999999997,248.27074999999994,4,0.0
2017-08-07,13.0,0.0010999999999999998,339.33019999999993,0,0.0
2017-08-08,8.0,0.001,240.012,1,0.0
2017-08-09,6.0,0.0,0.0,2,0.0
2017-08-10,7.0,0.001,274.754,3,0.0
2017-08-11,13.0,0.000925,14288.19195,4,0.0
2017-08-14,5.0,0.0,0.0,0,0.0
2017-08-15,15.0,0.000925,689.551425,1,0.0
2017-08-16,6.0,0.0008500000000000001,73.44680000000001,2,0.0
2017-08-17,7.0,0.0009,2.6999999999999997,3,0.0
2017-08-18,9.0,0.0,0.0,4,0.0
2017-08-21,11.0,0.0008,5772.3256,0,0.0
2017-08-22,9.0,0.000875,3613.02025,1,0.0
2017-08-23,13.0,0.0007999999999999999,7186.667199999999,2,
2017-08-24,8.0,0.0008500000000000001,46.700700000000005,3,
2017-08-25,19.0,0.001,1898.541,4,
2017-08-28,10.0,0.0009,90.45,0,
2017-08-29,0.0,0.001,10.551,1,
2017-08-30,8.0,0.00115,1633.0,2,
2017-08-31,10.0,0.001125,1599.9885,3,
2017-09-01,8.0,0.0012499999999999998,802.6724999999999,4,
2017-09-05,9.0,0.00125,2267.73875,1,
2017-09-06,1.0,0.00135,1119.6522,2,
2017-09-07,1.0,0.0,0.0,3,
