,Date,Open,High,Low,Close,Volume
1373,07/28/2015,3.025,3.025,2.88,2.9,555149.0
1374,07/29/2015,2.97,2.97,2.75,2.78,266468.0
1375,07/30/2015,2.76,2.79,2.69,2.71,268875.0
1376,07/31/2015,2.71,2.73,2.57,2.57,371713.0
1377,08/03/2015,2.5469999999999997,2.58,2.4,2.51,369914.0
1378,08/04/2015,2.54,2.565,2.4,2.41,164771.0
1379,08/05/2015,2.43,2.47,2.36,2.44,235971.0
1380,08/06/2015,2.47,2.57,1.52,1.71,4181492.0
1381,08/07/2015,1.325,2.48,1.32,2.05,2929001.0
1382,08/10/2015,2.065,2.15,1.92,1.97,750650.0
1383,08/11/2015,2.085,2.09,1.68,1.78,884098.0
1384,08/12/2015,1.755,2.1,1.7,1.99,473917.0
1385,08/13/2015,2.02,2.09,1.95,2.0001,231138.0
1386,08/14/2015,2.0,2.05,1.96,1.96,157558.0
1387,08/17/2015,1.96,1.97,1.8,1.81,280701.0
1388,08/18/2015,1.79,1.8,1.64,1.71,646005.0
1389,08/19/2015,1.64,1.64,1.43,1.5,1100828.0
1390,08/20/2015,1.64,1.87,1.58,1.6,557698.0
1391,08/21/2015,1.58,1.85,1.55,1.835,273928.0
1392,08/24/2015,1.88,1.88,1.57,1.7,268087.0
1393,08/25/2015,1.8,1.8,1.7,1.73,142726.0
1394,08/26/2015,1.73,1.73,1.61,1.72,163828.0
1395,08/27/2015,1.7369999999999999,1.765,1.66,1.74,111581.0
1396,08/28/2015,1.73,1.78,1.69,1.76,92637.0
1397,08/31/2015,1.78,2.05,1.77,1.985,233869.0
1398,09/01/2015,1.94,2.04,1.91,1.96,159246.0
1399,09/02/2015,1.95,1.983,1.8701,1.91,87055.0
1400,09/03/2015,1.96,2.0,1.85,1.93,81651.0
1401,09/04/2015,1.88,1.94,1.84,1.85,61449.0
1402,09/08/2015,1.87,1.92,1.79,1.8,121175.0
1403,09/09/2015,1.8,1.87,1.8,1.87,79921.0
1404,09/10/2015,1.84,1.92,1.84,1.865,60504.0
1405,09/11/2015,1.88,1.93,1.8,1.8,169015.0
1406,09/14/2015,1.73,1.78,1.67,1.76,310626.0
1407,09/15/2015,1.74,1.78,1.56,1.584,563508.0
1408,09/16/2015,1.555,1.71,1.5,1.68,423371.0
1409,09/17/2015,1.68,1.7,1.61,1.67,131606.0
1410,09/18/2015,1.64,1.75,1.64,1.7369999999999999,110533.0
1411,09/21/2015,1.75,1.75,1.65,1.68,82456.0
1412,09/22/2015,1.67,1.71,1.61,1.71,57357.0
1413,09/23/2015,1.71,1.78,1.68,1.72,93142.0
1414,09/24/2015,1.725,1.725,1.66,1.695,168591.0
1415,09/25/2015,1.69,1.76,1.66,1.75,282010.0
1416,09/28/2015,1.755,1.76,1.5,1.615,441431.0
1417,09/29/2015,1.55,1.59,1.34,1.42,561784.0
1418,09/30/2015,1.41,1.51,1.4,1.46,170839.0
1419,10/01/2015,1.45,1.48,1.4,1.46,104137.0
1420,10/02/2015,1.47,1.68,1.46,1.62,275716.0
1421,10/05/2015,1.7,1.71,1.4,1.42,396403.0
1422,10/06/2015,1.44,1.45,1.31,1.36,428057.0
1423,10/07/2015,1.42,1.42,1.36,1.39,106828.0
1424,10/08/2015,1.43,1.5,1.4,1.49,131559.0
1425,10/09/2015,1.5,1.6,1.495,1.52,178885.0
1426,10/12/2015,1.55,1.55,1.5,1.515,50933.0
1427,10/13/2015,1.54,1.54,1.4,1.415,233773.0
1428,10/14/2015,1.48,1.48,1.38,1.39,94534.0
1429,10/15/2015,1.37,1.47,1.32,1.415,399404.0
1430,10/16/2015,1.4,1.44,1.33,1.37,254915.0
1431,10/19/2015,1.33,1.48,1.34,1.37,81904.0
1432,10/20/2015,1.4,1.4,1.28,1.31,267475.0
1433,10/21/2015,1.3,1.32,1.21,1.22,299687.0
1434,10/22/2015,1.21,1.225,1.01,1.1,992009.0
1435,10/23/2015,1.05,1.11,0.9412,1.105,1170431.0
1436,10/26/2015,1.11,1.39,1.11,1.34,609711.0
1437,10/27/2015,1.34,1.35,1.22,1.335,231206.0
1438,10/28/2015,1.34,1.37,1.29,1.36,243507.0
1439,10/29/2015,1.37,1.47,1.34,1.46,248680.0
1440,10/30/2015,1.47,1.66,1.47,1.56,546158.0
1441,11/02/2015,1.54,1.69,1.52,1.6,180337.0
1442,11/03/2015,1.6,1.6,1.4,1.52,147449.0
1443,11/04/2015,1.51,1.53,1.41,1.43,171293.0
1444,11/05/2015,1.4,1.42,1.33,1.355,145975.0
1445,11/06/2015,1.34,1.37,1.33,1.35,161957.0
1446,11/09/2015,1.35,1.39,1.33,1.335,168901.0
1447,11/10/2015,1.305,1.33,1.25,1.3,296785.0
1448,11/11/2015,1.28,1.67,1.28,1.64,430824.0
1449,11/12/2015,1.6,1.63,1.42,1.5,391815.0
1450,11/13/2015,1.55,1.57,1.48,1.535,123841.0
1451,11/16/2015,1.57,1.6,1.49,1.49,94937.0
1452,11/17/2015,1.495,1.505,1.34,1.34,189364.0
1453,11/18/2015,1.32,1.43,1.32,1.38,130677.0
1454,11/19/2015,1.41,1.415,1.36,1.36,61325.0
1455,11/20/2015,1.4,1.58,1.38,1.5,238889.0
1456,11/23/2015,1.62,1.69,1.5,1.56,551266.0
1457,11/24/2015,1.56,1.5799,1.5,1.5699,163874.0
1458,11/25/2015,1.795,1.955,1.75,1.7890000000000001,640563.0
1459,11/27/2015,1.78,1.89,1.75,1.778,131176.0
1460,11/30/2015,1.8,1.87,1.7,1.73,257173.0
1461,12/01/2015,1.75,1.8,1.65,1.6699,473522.0
1462,12/02/2015,1.7,1.72,1.65,1.65,116842.0
1463,12/03/2015,1.65,1.69,1.61,1.6369999999999998,138528.0
1464,12/04/2015,1.69,1.69,1.58,1.63,229898.0
1465,12/07/2015,1.6,1.67,1.52,1.57,174456.0
1466,12/08/2015,1.6,1.62,1.52,1.61,256026.0
1467,12/09/2015,1.55,1.805,1.55,1.6,307654.0
1468,12/10/2015,1.6,1.63,1.56,1.57,95335.0
1469,12/11/2015,1.61,1.65,1.56,1.618,198732.0
1470,12/14/2015,1.62,1.64,1.53,1.567,192604.0
1471,12/15/2015,1.57,1.57,1.48,1.526,185550.0
1472,12/16/2015,1.52,1.526,1.33,1.4295,587278.0
1473,12/17/2015,1.41,1.45,1.39,1.4,239393.0
1474,12/18/2015,1.42,1.45,1.38,1.4,156265.0
1475,12/21/2015,1.38,1.44,1.38,1.38,101334.0
1476,12/22/2015,1.38,1.39,1.32,1.36,423148.0
1477,12/23/2015,1.35,1.39,1.32,1.34,128233.0
1478,12/24/2015,1.33,1.39,1.33,1.34,56159.0
1479,12/28/2015,1.36,1.36,1.3,1.32,164335.0
1480,12/29/2015,1.32,1.35,1.29,1.34,267125.0
1481,12/30/2015,1.3,1.34,1.29,1.32,238754.0
1482,12/31/2015,1.32,1.33,1.28,1.33,315054.0
1483,01/04/2016,1.32,1.36,1.29,1.33,168419.0
1484,01/05/2016,1.328,1.34,1.26,1.29,279329.0
1485,01/06/2016,1.3,1.33,1.29,1.3199,188078.0
1486,01/07/2016,1.32,1.32,1.26,1.2799,108859.0
1487,01/08/2016,1.28,1.29,1.2601,1.28,141166.0
1488,01/11/2016,1.29,1.33,1.21,1.25,203408.0
1489,01/12/2016,1.26,1.26,1.1,1.17,335215.0
1490,01/13/2016,1.16,1.18,0.95,1.08,737180.0
1491,01/14/2016,1.09,1.22,1.02,1.21,363554.0
1492,01/15/2016,1.18,1.19,1.11,1.15,193851.0
1493,01/19/2016,1.19,1.19,1.15,1.15,147110.0
1494,01/20/2016,1.14,1.16,1.01,1.04,351337.0
1495,01/21/2016,1.06,1.21,1.04,1.19,524995.0
1496,01/22/2016,1.2,1.35,1.19,1.27,535046.0
1497,01/25/2016,1.27,1.36,1.25,1.26,206930.0
1498,01/26/2016,1.29,1.29,1.17,1.21,142478.0
1499,01/27/2016,1.205,1.21,1.155,1.18,154002.0
1500,01/28/2016,1.15,1.18,1.11,1.11,148035.0
1501,01/29/2016,1.095,1.28,1.05,1.28,358493.0
1502,02/01/2016,1.23,1.26,1.2,1.25,104887.0
1503,02/02/2016,1.24,1.26,1.18,1.2399,135500.0
1504,02/03/2016,1.22,1.24,1.19,1.226,40873.0
1505,02/04/2016,1.23,1.234,1.18,1.21,66703.0
1506,02/05/2016,1.22,1.22,1.14,1.2,92466.0
1507,02/08/2016,1.18,1.2,1.07,1.07,192036.0
1508,02/09/2016,1.08,1.15,1.07,1.119,140410.0
1509,02/10/2016,1.12,1.25,1.08,1.17,136344.0
1510,02/11/2016,1.17,1.17,1.12,1.12,79298.0
1511,02/12/2016,1.15,1.15,1.08,1.105,131782.0
1512,02/16/2016,1.14,1.18,1.1,1.145,159192.0
1513,02/17/2016,1.09,1.15,1.09,1.1,182289.0
1514,02/18/2016,1.1,1.13,1.07,1.104,164914.0
1515,02/19/2016,1.11,1.11,1.06,1.085,97667.0
1516,02/22/2016,1.07,1.18,1.06,1.0759999999999998,176705.0
1517,02/23/2016,1.12,1.19,1.09,1.18,375099.0
1518,02/24/2016,1.2,1.21,1.17,1.18,205781.0
1519,02/25/2016,1.18,1.2,1.17,1.179,133354.0
1520,02/26/2016,1.17,1.22,1.16,1.17,257329.0
1521,02/29/2016,1.18,1.19,1.14,1.17,94287.0
1522,03/01/2016,1.16,1.17,1.11,1.168,229015.0
1523,03/02/2016,1.16,1.21,1.15,1.18,228595.0
1524,03/03/2016,1.19,1.25,1.18,1.24,192924.0
1525,03/04/2016,1.2398,1.26,1.22,1.25,153352.0
1526,03/07/2016,1.27,1.27,1.23,1.2590000000000001,189317.0
1527,03/08/2016,1.26,1.26,1.2,1.22,201073.0
1528,03/09/2016,1.23,1.23,1.18,1.18,111529.0
1529,03/10/2016,1.19,1.23,1.17,1.19,137617.0
1530,03/11/2016,1.21,1.24,1.1703,1.23,140027.0
1531,03/14/2016,1.24,1.27,1.21,1.23,111389.0
1532,03/15/2016,1.23,1.25,1.15,1.18,175371.0
1533,03/16/2016,1.16,1.21,1.16,1.1740000000000002,110098.0
1534,03/17/2016,1.18,1.22,1.16,1.21,169558.0
1535,03/18/2016,1.205,1.589,1.2,1.56,900812.0
1536,03/21/2016,1.59,1.79,1.55,1.78,593326.0
1537,03/22/2016,1.8,1.81,1.65,1.67,189919.0
1538,03/23/2016,1.66,1.66,1.52,1.57,304321.0
1539,03/24/2016,1.57,1.57,1.45,1.55,188561.0
1540,03/28/2016,1.6,1.89,1.55,1.84,556655.0
1541,03/29/2016,1.84,1.92,1.66,1.67,643460.0
1542,03/30/2016,1.67,1.76,1.48,1.54,465372.0
1543,03/31/2016,1.45,1.63,1.42,1.555,444118.0
1544,04/01/2016,1.54,1.6299,1.54,1.6,158859.0
1545,04/04/2016,1.58,1.72,1.57,1.72,195179.0
1546,04/05/2016,1.7399,1.81,1.63,1.66,397786.0
1547,04/06/2016,1.66,1.67,1.57,1.61,213702.0
1548,04/07/2016,1.61,1.62,1.56,1.59,93151.0
1549,04/08/2016,1.63,1.72,1.6,1.69,137846.0
1550,04/11/2016,1.7,1.7,1.65,1.68,72217.0
1551,04/12/2016,1.68,1.7,1.65,1.69,73325.0
1552,04/13/2016,1.7001,1.7001,1.6,1.6,96174.0
1553,04/14/2016,1.68,1.75,1.61,1.68,71676.0
1554,04/15/2016,1.68,1.69,1.53,1.66,233084.0
1555,04/18/2016,1.63,1.65,1.6,1.615,103015.0
1556,04/19/2016,1.6,1.64,1.58,1.63,228436.0
1557,04/20/2016,1.63,1.74,1.63,1.72,337634.0
1558,04/21/2016,1.71,1.72,1.67,1.7,149753.0
1559,04/22/2016,1.7,1.72,1.7,1.719,108403.0
1560,04/25/2016,1.73,1.78,1.71,1.77,297072.0
1561,04/26/2016,1.78,1.84,1.75,1.8201,279945.0
1562,04/27/2016,1.83,1.84,1.73,1.8,202681.0
1563,04/28/2016,1.8,1.82,1.78,1.81,111319.0
1564,04/29/2016,1.8,1.84,1.79,1.84,136020.0
1565,05/02/2016,1.85,1.87,1.82,1.84,187710.0
1566,05/03/2016,1.82,1.84,1.73,1.8299,255415.0
1567,05/04/2016,1.82,1.84,1.78,1.8,103771.0
1568,05/05/2016,1.8,1.83,1.72,1.79,159009.0
1569,05/06/2016,1.78,1.8,1.71,1.7699,129556.0
1570,05/09/2016,1.72,1.775,1.6,1.63,205389.0
1571,05/10/2016,1.67,1.69,1.58,1.6299,152188.0
1572,05/11/2016,1.605,1.615,1.56,1.59,179317.0
1573,05/12/2016,1.59,1.6,1.49,1.5499,226773.0
1574,05/13/2016,1.5,1.6,1.47,1.585,272589.0
1575,05/16/2016,1.5798,1.61,1.505,1.61,137166.0
1576,05/17/2016,1.61,1.65,1.56,1.645,116092.0
1577,05/18/2016,1.6,1.65,1.57,1.635,117340.0
1578,05/19/2016,1.645,1.66,1.58,1.6580000000000001,80235.0
1579,05/20/2016,1.67,1.7,1.58,1.6399,231127.0
1580,05/23/2016,1.64,1.705,1.62,1.6640000000000001,149689.0
1581,05/24/2016,1.685,1.73,1.33,1.59,861952.0
1582,05/25/2016,1.64,1.67,1.5,1.59,156643.0
1583,05/26/2016,1.6,1.6,1.48,1.53,218842.0
1584,05/27/2016,1.53,1.6,1.49,1.5499,117895.0
1585,05/31/2016,1.525,1.535,1.45,1.49,183123.0
1586,06/01/2016,1.48,1.49,1.4,1.47,367436.0
1587,06/02/2016,1.47,1.49,1.43,1.476,119597.0
1588,06/03/2016,1.4795,1.49,1.43,1.475,92301.0
1589,06/06/2016,1.48,1.5,1.47,1.4701,117506.0
1590,06/07/2016,1.475,1.55,1.47,1.4999,350726.0
1591,06/08/2016,1.5,1.56,1.46,1.54,261160.0
1592,06/09/2016,1.595,1.65,1.56,1.578,275333.0
1593,06/10/2016,1.6,1.63,1.51,1.54,138032.0
1594,06/13/2016,1.54,1.54,1.48,1.51,80784.0
1595,06/14/2016,1.49,1.52,1.45,1.46,111909.0
1596,06/15/2016,1.47,1.54,1.42,1.54,170206.0
1597,06/16/2016,1.54,1.54,1.45,1.48,157360.0
1598,06/17/2016,1.48,1.49,1.42,1.48,116434.0
1599,06/20/2016,1.48,1.5,1.42,1.49,57150.0
1600,06/21/2016,1.46,1.49,1.4,1.43,122077.0
1601,06/22/2016,1.43,1.43,1.36,1.41,112909.0
1602,06/23/2016,1.43,1.43,1.36,1.389,57554.0
1603,06/24/2016,1.545,1.55,1.35,1.3898,215479.0
1604,06/27/2016,1.41,1.45,1.34,1.4,71720.0
1605,06/28/2016,1.39,1.42,1.35,1.3799,83702.0
1606,06/29/2016,1.3780000000000001,1.38,1.3,1.3399,148249.0
1607,06/30/2016,1.32,1.39,1.32,1.39,115895.0
1608,07/01/2016,1.39,1.39,1.33,1.376,145397.0
1609,07/05/2016,1.38,1.38,1.32,1.338,118012.0
1610,07/06/2016,1.34,1.34,1.27,1.3,198946.0
1611,07/07/2016,1.3,1.31,1.24,1.28,253925.0
1612,07/08/2016,1.3,1.3,1.28,1.29,100153.0
1613,07/11/2016,1.305,1.34,1.29,1.2990000000000002,145404.0
1614,07/12/2016,1.2919999999999998,1.311,1.26,1.2690000000000001,138874.0
1615,07/13/2016,1.2798,1.3,1.26,1.28,119503.0
1616,07/14/2016,1.27,1.3,1.12,1.22,454201.0
1617,07/15/2016,1.23,1.26,1.21,1.22,149172.0
1618,07/18/2016,1.23,1.28,1.22,1.245,155837.0
1619,07/19/2016,1.29,1.29,1.21,1.25,90420.0
1620,07/20/2016,1.25,1.27,1.22,1.26,93988.0
1621,07/21/2016,1.2596,1.29,1.2596,1.29,117918.0
1622,07/22/2016,1.29,1.31,1.26,1.3099,109529.0
1623,07/25/2016,1.31,1.32,1.26,1.278,98442.0
1624,07/26/2016,1.28,1.28,1.24,1.28,152174.0
1625,07/27/2016,1.28,1.29,1.25,1.27,127599.0
1626,07/28/2016,1.285,1.3,1.23,1.2499,166219.0
1627,07/29/2016,1.23,1.28,1.23,1.28,59607.0
1628,08/01/2016,1.25,1.29,1.22,1.25,139269.0
1629,08/02/2016,1.25,1.27,1.22,1.246,125749.0
1630,08/03/2016,1.23,1.27,1.23,1.25,149325.0
1631,08/04/2016,1.26,1.27,1.22,1.25,71050.0
1632,08/05/2016,1.2596,1.26,1.22,1.2499,140248.0
1633,08/08/2016,1.22,1.26,1.22,1.26,139156.0
1634,08/09/2016,1.255,1.26,1.23,1.26,119353.0
1635,08/10/2016,1.25,1.28,1.23,1.28,117797.0
1636,08/11/2016,1.26,1.31,1.24,1.305,118620.0
1637,08/12/2016,1.29,1.38,1.25,1.37,355308.0
1638,08/15/2016,1.35,1.39,1.3,1.37,225714.0
1639,08/16/2016,1.35,1.38,1.3,1.38,162657.0
1640,08/17/2016,1.37,1.39,1.31,1.37,128741.0
1641,08/18/2016,1.35,1.39,1.32,1.35,85875.0
1642,08/19/2016,1.345,1.39,1.34,1.37,99589.0
1643,08/22/2016,1.355,1.38,1.35,1.38,97737.0
1644,08/23/2016,1.39,1.39,1.34,1.35,97099.0
1645,08/24/2016,1.3499,1.38,1.33,1.36,116618.0
1646,08/25/2016,1.36,1.37,1.33,1.37,188449.0
1647,08/26/2016,1.34,1.37,1.33,1.349,131981.0
1648,08/29/2016,1.345,1.35,1.3,1.3,232140.0
1649,08/30/2016,1.3001,1.305,1.28,1.3,104279.0
1650,08/31/2016,1.2901,1.31,1.27,1.29,114981.0
1651,09/01/2016,1.29,1.31,1.27,1.3,63405.0
1652,09/02/2016,1.3,1.41,1.28,1.3899,421746.0
1653,09/06/2016,1.39,1.42,1.33,1.35,184273.0
1654,09/07/2016,1.35,1.37,1.3,1.33,98159.0
1655,09/08/2016,1.33,1.36,1.27,1.32,180000.0
1656,09/09/2016,1.32,1.35,1.27,1.297,114039.0
1657,09/12/2016,1.3,1.3,1.26,1.278,50003.0
1658,09/13/2016,1.27,1.27,1.23,1.25,173960.0
1659,09/14/2016,1.25,1.27,1.23,1.26,74940.0
1660,09/15/2016,1.24,1.34,1.24,1.31,126382.0
1661,09/16/2016,1.315,1.33,1.28,1.32,118733.0
1662,09/19/2016,1.3198,1.39,1.31,1.34,195022.0
1663,09/20/2016,1.34,1.35,1.26,1.32,216881.0
1664,09/21/2016,1.32,1.3299,1.25,1.28,168491.0
1665,09/22/2016,1.2913,1.2913,1.25,1.27,80746.0
1666,09/23/2016,1.28,1.315,1.26,1.305,94035.0
1667,09/26/2016,1.32,1.325,1.26,1.28,65711.0
1668,09/27/2016,1.34,1.34,1.27,1.32,116509.0
1669,09/28/2016,1.3,1.31,1.275,1.3,90718.0
1670,09/29/2016,1.29,1.31,1.26,1.31,171606.0
1671,09/30/2016,1.31,1.31,1.28,1.29,48085.0
1672,10/03/2016,1.3097,1.31,1.26,1.3,46394.0
1673,10/04/2016,1.29,1.3,1.28,1.3,72444.0
1674,10/05/2016,1.28,1.31,1.26,1.2899,56528.0
1675,10/06/2016,1.29,1.34,1.29,1.31,231627.0
1676,10/07/2016,1.3198,1.34,1.29,1.32,64416.0
1677,10/10/2016,1.33,1.36,1.31,1.325,94348.0
1678,10/11/2016,1.345,1.35,1.31,1.3459999999999999,43758.0
1679,10/12/2016,1.35,1.35,1.26,1.288,205954.0
1680,10/13/2016,1.271,1.3,1.23,1.23,308175.0
1681,10/14/2016,1.23,1.28,1.23,1.27,121711.0
1682,10/17/2016,1.275,1.28,1.23,1.24,122374.0
1683,10/18/2016,1.23,1.25,1.215,1.25,102520.0
1684,10/19/2016,1.24,1.255,1.16,1.23,144569.0
1685,10/20/2016,1.23,1.24,1.2,1.21,52226.0
1686,10/21/2016,1.25,1.25,1.19,1.2,88887.0
1687,10/24/2016,1.18,1.225,1.15,1.19,180659.0
1688,10/25/2016,1.195,1.195,1.14,1.17,131846.0
1689,10/26/2016,1.175,1.22,1.13,1.15,322272.0
1690,10/27/2016,1.155,1.16,1.09,1.12,284284.0
1691,10/28/2016,1.125,1.155,1.09,1.1101,169405.0
1692,10/31/2016,1.12,1.15,1.07,1.135,311812.0
1693,11/01/2016,1.12,1.2,1.12,1.16,117882.0
1694,11/02/2016,1.16,1.16,1.07,1.11,112658.0
1695,11/03/2016,1.1,1.1399,1.07,1.09,75950.0
1696,11/04/2016,1.09,1.16,1.07,1.1099,101747.0
1697,11/07/2016,1.14,1.16,1.07,1.14,113455.0
1698,11/08/2016,1.14,1.16,1.1,1.1301,29337.0
1699,11/09/2016,1.1005,1.16,1.1,1.16,79692.0
1700,11/10/2016,1.18,1.25,1.12,1.25,165999.0
1701,11/11/2016,1.28,1.3,1.2398,1.3,117613.0
1702,11/14/2016,1.315,1.4,1.2902,1.4,256724.0
1703,11/15/2016,1.39,1.395,1.25,1.31,173899.0
1704,11/16/2016,1.27,1.35,1.25,1.28,90040.0
1705,11/17/2016,1.27,1.421,1.26,1.42,188960.0
1706,11/18/2016,1.44,1.48,1.34,1.359,77167.0
1707,11/21/2016,1.4,1.49,1.34,1.42,213246.0
1708,11/22/2016,1.46,1.505,1.43,1.43,195313.0
1709,11/23/2016,1.45,1.45,1.31,1.335,248497.0
1710,11/25/2016,1.3497,1.36,1.27,1.32,130434.0
1711,11/28/2016,1.34,1.35,1.27,1.3199,89680.0
1712,11/29/2016,1.3,1.3,1.26,1.3,141759.0
1713,11/30/2016,1.3,1.3,1.21,1.23,207870.0
1714,12/01/2016,1.23,1.23,1.16,1.2,145217.0
1715,12/02/2016,1.2,1.2,1.15,1.165,99019.0
1716,12/05/2016,1.16,1.19,1.12,1.185,122626.0
1717,12/06/2016,1.16,1.185,0.91,1.14,496535.0
1718,12/07/2016,1.14,1.17,1.13,1.15,54404.0
1719,12/08/2016,1.15,1.18,1.111,1.18,130587.0
1720,12/09/2016,1.22,1.23,1.12,1.2,110903.0
1721,12/12/2016,1.17,1.49,1.12,1.2,156745.0
1722,12/13/2016,1.145,1.18,1.14,1.18,187464.0
1723,12/14/2016,1.18,1.2,1.13,1.15,157467.0
1724,12/15/2016,1.18,1.25,1.15,1.21,188164.0
1725,12/16/2016,1.2,1.26,1.2,1.26,189758.0
1726,12/19/2016,1.26,1.26,1.15,1.17,176176.0
1727,12/20/2016,1.16,1.21,1.14,1.16,219797.0
1728,12/21/2016,1.16,1.17,1.12,1.16,64615.0
1729,12/22/2016,1.12,1.2,1.12,1.2,131848.0
1730,12/23/2016,1.2,1.21,1.14,1.1999,115527.0
1731,12/27/2016,1.19,1.26,1.18,1.25,189744.0
1732,12/28/2016,1.245,1.26,1.16,1.21,224588.0
1733,12/29/2016,1.21,1.23,1.18,1.22,68303.0
1734,12/30/2016,1.2,1.24,1.14,1.1601,344535.0
1735,01/03/2017,1.17,1.2,1.16,1.19,124473.0
1736,01/04/2017,1.21,1.21,1.146,1.16,294247.0
1737,01/05/2017,1.19,1.19,1.14,1.17,416565.0
1738,01/06/2017,1.18,1.19,1.141,1.16,313323.0
1739,01/09/2017,1.18,1.18,1.15,1.16,93408.0
1740,01/10/2017,1.18,1.2199,1.16,1.2,157665.0
1741,01/11/2017,1.2,1.2,1.15,1.18,157728.0
1742,01/12/2017,1.19,1.19,1.15,1.165,106341.0
1743,01/13/2017,1.18,1.18,1.14,1.166,98390.0
1744,01/17/2017,1.16,1.17,0.97,1.0759999999999998,1814643.0
1745,01/18/2017,1.095,1.15,1.02,1.14,523828.0
1746,01/19/2017,1.16,1.16,1.12,1.16,158132.0
1747,01/20/2017,1.16,1.18,1.1377,1.18,105807.0
1748,01/23/2017,1.17,1.18,1.01,1.07,938097.0
1749,01/24/2017,1.07,1.07,0.97,1.0225,673826.0
1750,01/25/2017,1.025,1.03,0.97,1.01,465522.0
1751,01/26/2017,1.01,1.05,0.981,1.03,223069.0
1752,01/27/2017,1.015,1.03,0.925,1.03,631903.0
1753,01/30/2017,0.995,1.03,0.97,0.998,126752.0
1754,01/31/2017,1.005,1.005,0.94,0.99,283818.0
1755,02/01/2017,0.99,1.03,0.97,1.03,209923.0
1756,02/02/2017,1.03,1.05,1.0,1.0499,212053.0
1757,02/03/2017,1.05,1.12,1.04,1.105,256342.0
1758,02/06/2017,1.11,1.16,1.1,1.15,163290.0
1759,02/07/2017,1.15,1.15,1.11,1.13,101159.0
1760,02/08/2017,1.12,1.13,1.0201,1.07,224765.0
1761,02/09/2017,1.03,1.09,1.03,1.09,89667.0
1762,02/10/2017,1.13,1.14,1.07,1.08,123250.0
1763,02/13/2017,1.09,1.1097,1.01,1.06,108409.0
1764,02/14/2017,1.06,1.06,0.97,1.0,325512.0
1765,02/15/2017,1.0,1.01,0.96,1.0,245604.0
1766,02/16/2017,0.985,1.0,0.945,0.98,523711.0
1767,02/17/2017,0.98,0.995,0.93,0.965,427165.0
1768,02/21/2017,0.96,0.975,0.92,0.9349,378321.0
1769,02/22/2017,0.93,1.0501,0.9,0.97,543361.0
1770,02/23/2017,0.97,0.98,0.92,0.95,324468.0
1771,02/24/2017,0.95,0.96,0.89,0.91,553686.0
1772,02/27/2017,0.89,0.98,0.86,0.98,217040.0
1773,02/28/2017,1.01,1.03,0.965,1.0,219272.0
1774,03/01/2017,1.0,1.0,0.94,0.98,149277.0
1775,03/02/2017,0.99,1.0,0.96,0.98,177516.0
1776,03/03/2017,0.98,0.9897,0.94,0.968,161003.0
1777,03/06/2017,0.9,0.96,0.89,0.9,209540.0
1778,03/07/2017,0.905,0.93,0.89,0.93,132777.0
1779,03/08/2017,0.915,1.01,0.9102,1.01,242586.0
1780,03/09/2017,1.015,1.024,0.98,0.995,99563.0
1781,03/10/2017,0.995,1.0,0.96,0.978,112942.0
1782,03/13/2017,0.9725,0.985,0.91,0.945,154085.0
1783,03/14/2017,0.94,0.95,0.91,0.93,112510.0
1784,03/15/2017,0.9225,0.935,0.91,0.925,88202.0
1785,03/16/2017,0.9179999999999999,1.0,0.9109999999999999,0.99,242720.0
1786,03/17/2017,0.99,1.0,0.96,1.0,116088.0
1787,03/20/2017,0.9855,1.05,0.98,1.04,439484.0
1788,03/21/2017,1.09,1.1,1.01,1.05,267726.0
1789,03/22/2017,1.05,1.05,1.02,1.03,90606.0
1790,03/23/2017,1.0401,1.0499,0.9309999999999999,0.9790000000000001,403975.0
1791,03/24/2017,0.98,0.9801,0.94,0.955,176948.0
1792,03/27/2017,0.9520000000000001,1.02,0.92,0.988,610709.0
1793,03/28/2017,0.98,1.01,0.96,0.995,254694.0
1794,03/29/2017,0.995,1.005,0.96,0.9825,68789.0
1795,03/30/2017,0.96,0.99,0.93,0.99,146594.0
1796,03/31/2017,1.0,1.03,0.9890000000000001,1.0,142004.0
1797,04/03/2017,1.0,1.03,0.96,0.965,270934.0
1798,04/04/2017,0.96,0.99,0.9425,0.96,152248.0
1799,04/05/2017,0.9699,0.97,0.935,0.9413,256339.0
1800,04/06/2017,0.95,1.01,0.9309999999999999,0.945,355303.0
1801,04/07/2017,0.94,0.975,0.915,0.932,259938.0
1802,04/10/2017,0.9235,0.95,0.91,0.925,263316.0
1803,04/11/2017,0.925,0.96,0.9209999999999999,0.94,189688.0
1804,04/12/2017,0.94,0.94,0.897,0.93,388699.0
1805,04/13/2017,0.905,0.93,0.8809999999999999,0.9,381988.0
1806,04/17/2017,0.925,0.94,0.87,0.89,203379.0
1807,04/18/2017,0.885,0.92,0.88,0.92,124937.0
1808,04/19/2017,0.935,0.94,0.902,0.93,176172.0
1809,04/20/2017,0.93,0.93,0.7904,0.85,402327.0
1810,04/21/2017,0.86,0.8899,0.655,0.71,1630186.0
1811,04/24/2017,0.73,0.79,0.72,0.76,338302.0
1812,04/25/2017,0.76,0.76,0.6901,0.71,321974.0
1813,04/26/2017,0.71,0.71,0.67,0.6775,250767.0
1814,04/27/2017,0.6775,0.7290000000000001,0.67,0.7199,181968.0
1815,04/28/2017,0.72,0.75,0.71,0.745,171853.0
