,Date,Open,High,Low,Close,Volume
1364,10/30/2014,0.005,0.0058,0.005,0.0058,109000.0
1365,10/31/2014,0.0058,0.0064,0.005,0.006,635382.0
1366,11/03/2014,0.004,0.0073,0.004,0.0073,962168.0
1367,11/04/2014,0.006,0.0062,0.0055,0.0062,1335000.0
1368,11/05/2014,0.0061,0.0065,0.0045,0.0065,567778.0
1369,11/06/2014,0.0063,0.0063,0.0063,0.0063,38461.0
1370,11/07/2014,0.0063,0.0065,0.0063,0.0063,463000.0
1371,11/10/2014,0.006,0.006,0.004,0.0055,1117500.0
1372,11/11/2014,0.0057,0.0057,0.0035,0.0035,881574.0
1373,11/12/2014,0.0022,0.004,0.0022,0.003,498004.0
1374,11/13/2014,0.0039,0.0055,0.0039,0.0055,66676.0
1375,11/18/2014,0.0043,0.0043,0.0039,0.0039,146203.0
1376,11/19/2014,0.0039,0.0039,0.0039,0.0039,10400.0
1377,11/20/2014,0.0039,0.0055,0.0039,0.004,60500.0
1378,11/21/2014,0.0023,0.0023,0.0023,0.0023,9053.0
1379,11/24/2014,0.0055,0.0055,0.002,0.0055,50500.0
1380,11/25/2014,0.0034,0.0034,0.0034,0.0034,1.0
1381,11/26/2014,0.0015,0.004,0.0015,0.004,199200.0
1382,11/28/2014,0.0045,0.0049,0.0045,0.0049,450000.0
1383,12/01/2014,0.0049,0.0049,0.0035,0.0035,511750.0
1384,12/02/2014,0.0028,0.0038,0.0028,0.0038,4355899.0
1385,12/03/2014,0.004,0.0042,0.0032,0.004,273343.0
1386,12/04/2014,0.0048,0.0048,0.0048,0.0048,50000.0
1387,12/05/2014,0.0045,0.005,0.0034,0.005,187277.0
1388,12/08/2014,0.0049,0.0049,0.0038,0.0038,257000.0
1389,12/09/2014,0.0045,0.0045,0.0032,0.0032,554598.0
1390,12/10/2014,0.004,0.004,0.0036,0.0036,141200.0
1391,12/11/2014,0.0033,0.0039,0.0033,0.0039,189000.0
1392,12/15/2014,0.0028,0.0038,0.0028,0.0038,260000.0
1393,12/16/2014,0.004,0.004,0.004,0.004,5000.0
1394,12/17/2014,0.003,0.0031,0.0024,0.0031,403406.0
1395,12/18/2014,0.0028,0.0028,0.0025,0.0025,200000.0
1396,12/19/2014,0.0025,0.0026,0.0025,0.0026,26600.0
1397,12/22/2014,0.0032,0.0032,0.0025,0.0025,10503.0
1398,12/23/2014,0.0042,0.0042,0.0037,0.0037,330538.0
1399,12/24/2014,0.0042,0.0042,0.0042,0.0042,16000.0
1400,12/26/2014,0.0025,0.0038,0.0025,0.003,456090.0
1401,12/29/2014,0.0032,0.0042,0.0025,0.0035,1130874.0
1402,12/31/2014,0.0042,0.0042,0.0042,0.0042,69000.0
1403,01/02/2015,0.0042,0.0043,0.0042,0.0043,230910.0
1404,01/05/2015,0.0025,0.004,0.0025,0.004,12254.0
1405,01/07/2015,0.0043,0.0043,0.0043,0.0043,22000.0
1406,01/08/2015,0.004,0.004,0.0036,0.0038,812048.0
1407,01/09/2015,0.0026,0.004,0.0026,0.004,108000.0
1408,01/14/2015,0.0037,0.0041,0.0037,0.0041,604500.0
1409,01/15/2015,0.0035,0.0035,0.003,0.0035,12808.0
1410,01/16/2015,0.0025,0.004,0.0025,0.004,269192.0
1411,01/20/2015,0.0026,0.004,0.0026,0.004,10290.0
1412,01/22/2015,0.0039,0.0039,0.0039,0.0039,40001.0
1413,01/23/2015,0.0039,0.004,0.0038,0.0038,50027.0
1414,01/26/2015,0.004,0.004,0.004,0.004,10000.0
1415,01/27/2015,0.0039,0.0039,0.0026,0.0039,101297.0
1416,01/30/2015,0.0026,0.0038,0.0026,0.0038,433000.0
1417,02/02/2015,0.0026,0.0039,0.0026,0.0039,260000.0
1418,02/03/2015,0.0022,0.0022,0.0022,0.0022,1050.0
1419,02/04/2015,0.0039,0.0039,0.0022,0.0039,420000.0
1420,02/06/2015,0.0037,0.0037,0.0021,0.0022,2452214.0
1421,02/09/2015,0.0035,0.0035,0.0034,0.0034,23767.0
1422,02/10/2015,0.0029,0.0036,0.0029,0.0036,535431.0
1423,02/11/2015,0.0036,0.0041,0.0036,0.004,2374564.0
1424,02/12/2015,0.0045,0.0058,0.0035,0.0058,3373360.0
1425,02/13/2015,0.0058,0.0058,0.004,0.0045,1223500.0
1426,02/17/2015,0.0049,0.0049,0.0035,0.0035,138000.0
1427,02/18/2015,0.004,0.0042,0.004,0.0041,141430.0
1428,02/19/2015,0.0038,0.0049,0.0038,0.0049,446040.0
1429,02/20/2015,0.0047,0.0048,0.0042,0.0048,403144.0
1430,02/23/2015,0.0039,0.0049,0.0034,0.0049,285299.0
1431,02/24/2015,0.0037,0.005,0.0037,0.0037,1189706.0
1432,02/25/2015,0.0049,0.0049,0.0049,0.0049,8500.0
1433,02/26/2015,0.0045,0.0045,0.0045,0.0045,11200.0
1434,03/03/2015,0.0045,0.0049,0.0045,0.0049,409500.0
1435,03/04/2015,0.004,0.0047,0.0039,0.0047,411501.0
1436,03/05/2015,0.0044,0.0044,0.0044,0.0044,10000.0
1437,03/11/2015,0.0035,0.0035,0.0027,0.0035,113750.0
1438,03/13/2015,0.004,0.004,0.0028,0.004,70010.0
1439,03/16/2015,0.0029,0.003,0.0029,0.003,255112.0
1440,03/17/2015,0.004,0.004,0.004,0.004,10500.0
1441,03/18/2015,0.004,0.004,0.003,0.004,250000.0
1442,03/19/2015,0.0028,0.0028,0.0028,0.0028,715.0
1443,03/20/2015,0.003,0.0035,0.0029,0.0035,211431.0
1444,03/23/2015,0.0035,0.0035,0.002,0.002,1101010.0
1445,03/24/2015,0.0035,0.0035,0.0022,0.0035,86220.0
1446,03/25/2015,0.0028,0.0032,0.0028,0.0032,205090.0
1447,03/26/2015,0.0035,0.0035,0.0035,0.0035,100000.0
1448,03/27/2015,0.0035,0.0035,0.003,0.003,104500.0
1449,03/30/2015,0.0033,0.0035,0.0033,0.0034,365000.0
1450,04/01/2015,0.0035,0.0035,0.0035,0.0035,10171.0
1451,04/02/2015,0.0024,0.0031,0.0024,0.0031,29963.0
1452,04/08/2015,0.0026,0.0031,0.0026,0.0031,402856.0
1453,04/09/2015,0.0026,0.0033,0.0026,0.003,350000.0
1454,04/13/2015,0.003,0.0035,0.0028,0.0035,217285.0
1455,04/14/2015,0.005,0.005,0.0041,0.0049,237000.0
1456,04/15/2015,0.003,0.0044,0.0025,0.0035,79235.0
1457,04/16/2015,0.0047,0.0047,0.0047,0.0047,10000.0
1458,04/20/2015,0.0035,0.0047,0.0035,0.0047,427000.0
1459,04/22/2015,0.0038,0.0042,0.0038,0.0042,165000.0
1460,04/24/2015,0.0023,0.004,0.0023,0.004,5100.0
1461,04/27/2015,0.0042,0.0042,0.0025,0.0041,109129.0
1462,04/28/2015,0.0042,0.0042,0.0042,0.0042,29625.0
1463,04/29/2015,0.0036,0.0042,0.0036,0.0042,100000.0
1464,05/01/2015,0.0028,0.0041,0.0028,0.0041,58990.0
1465,05/04/2015,0.0031,0.0031,0.0031,0.0031,100000.0
1466,05/05/2015,0.0043,0.0043,0.0023,0.0038,522873.0
1467,05/06/2015,0.0038,0.0038,0.0038,0.0038,10528.0
1468,05/07/2015,0.0025,0.0048,0.0025,0.0048,48000.0
1469,05/11/2015,0.0035,0.0039,0.0033,0.0039,1350264.0
1470,05/12/2015,0.0049,0.0049,0.0028,0.0045,53433.0
1471,05/13/2015,0.0034,0.0034,0.0034,0.0034,200020.0
1472,05/14/2015,0.0045,0.0045,0.0027,0.0036,2502250.0
1473,05/15/2015,0.004,0.004,0.004,0.004,25000.0
1474,05/19/2015,0.0042,0.0042,0.0041,0.0041,130000.0
1475,05/20/2015,0.0041,0.0041,0.0041,0.0041,16000.0
1476,05/27/2015,0.0041,0.0041,0.0031,0.0041,95600.0
1477,05/28/2015,0.0041,0.0041,0.0041,0.0041,9765.0
1478,05/29/2015,0.0041,0.0041,0.0041,0.0041,50000.0
1479,06/03/2015,0.004,0.004,0.0035,0.004,184250.0
1480,06/04/2015,0.0024,0.004,0.0024,0.0035,2040045.0
1481,06/09/2015,0.004,0.004,0.0026,0.004,340000.0
1482,06/10/2015,0.0035,0.0035,0.0035,0.0035,30985.0
1483,06/11/2015,0.004,0.004,0.0035,0.0035,520000.0
1484,06/12/2015,0.0037,0.0037,0.0037,0.0037,15000.0
1485,06/15/2015,0.0039,0.0039,0.003,0.003,25000.0
1486,06/16/2015,0.0035,0.0035,0.0029,0.0035,368712.0
1487,06/17/2015,0.0029,0.003,0.0029,0.003,2072076.0
1488,06/18/2015,0.003,0.0047,0.003,0.004,5352836.0
1489,06/19/2015,0.0043,0.0046,0.004,0.0045,1060500.0
1490,06/22/2015,0.0049,0.0049,0.0045,0.0049,253706.0
1491,06/23/2015,0.0049,0.0049,0.0035,0.0035,598500.0
1492,06/24/2015,0.0045,0.0045,0.0034,0.004,797180.0
1493,06/25/2015,0.0032,0.004,0.003,0.004,286105.0
1494,06/29/2015,0.0035,0.0038,0.0035,0.0038,1343786.0
1495,06/30/2015,0.0037,0.0038,0.0035,0.0038,79503.0
1496,07/01/2015,0.0038,0.0045,0.0038,0.0042,440000.0
1497,07/02/2015,0.0036,0.0036,0.0036,0.0036,10000.0
1498,07/06/2015,0.003,0.0044,0.0024,0.0044,25797.0
1499,07/07/2015,0.0032,0.0044,0.0032,0.0044,69093.0
1500,07/08/2015,0.0044,0.0044,0.0044,0.0044,5600.0
1501,07/10/2015,0.003,0.0044,0.0028,0.0035,1032313.0
1502,07/13/2015,0.0026,0.0035,0.0026,0.0035,2020000.0
1503,07/14/2015,0.0032,0.0032,0.0025,0.0025,212000.0
1504,07/15/2015,0.0032,0.0035,0.0032,0.0035,125715.0
1505,07/20/2015,0.0032,0.0044,0.003,0.003,505000.0
1506,07/21/2015,0.003,0.003,0.003,0.003,20000.0
1507,07/23/2015,0.003,0.0033,0.003,0.0033,80000.0
1508,07/29/2015,0.0033,0.0033,0.0033,0.0033,1350000.0
1509,07/30/2015,0.0033,0.0033,0.0029,0.0029,1111970.0
1510,07/31/2015,0.0025,0.0032,0.0025,0.0032,156503.0
1511,08/03/2015,0.003,0.003,0.003,0.003,141500.0
1512,08/04/2015,0.0025,0.0025,0.0024,0.0024,440000.0
1513,08/05/2015,0.003,0.0031,0.003,0.0031,310000.0
1514,08/07/2015,0.0025,0.0033,0.0025,0.0033,129064.0
1515,08/10/2015,0.0025,0.0033,0.0025,0.0033,310041.0
1516,08/11/2015,0.0027,0.0027,0.0027,0.0027,250000.0
1517,08/14/2015,0.0024,0.0024,0.0024,0.0024,54700.0
1518,08/19/2015,0.0027,0.0027,0.0027,0.0027,200000.0
1519,08/20/2015,0.0027,0.0032,0.0027,0.0032,184488.0
1520,08/21/2015,0.0025,0.0025,0.0024,0.0024,100000.0
1521,08/24/2015,0.0024,0.0024,0.0022,0.0022,413315.0
1522,08/25/2015,0.0025,0.0025,0.0018,0.002,1825000.0
1523,08/27/2015,0.002,0.002,0.002,0.002,135000.0
1524,08/28/2015,0.001,0.0015,0.0005,0.0015,3590000.0
1525,08/31/2015,0.0015,0.0015,0.0015,0.0015,21960.0
1526,09/01/2015,0.001,0.0015,0.0007,0.0007,6634000.0
1527,09/02/2015,0.0015,0.002,0.0015,0.002,510020.0
1528,09/03/2015,0.002,0.0024,0.0014,0.0014,2110550.0
1529,09/04/2015,0.0021,0.0021,0.0021,0.0021,39600.0
1530,09/08/2015,0.0021,0.0021,0.0014,0.0014,93135.0
1531,09/09/2015,0.0015,0.0023,0.0015,0.0023,323017.0
1532,09/11/2015,0.0014,0.0014,0.0012,0.0012,1440000.0
1533,09/14/2015,0.0014,0.0014,0.0013,0.0014,2176200.0
1534,09/16/2015,0.002,0.002,0.002,0.002,11200.0
1535,09/18/2015,0.002,0.002,0.002,0.002,200000.0
1536,09/21/2015,0.0019,0.0019,0.001,0.001,1920000.0
1537,09/22/2015,0.001,0.0015,0.001,0.001,4667360.0
1538,09/24/2015,0.001,0.0015,0.0009,0.0015,1408022.0
1539,09/25/2015,0.0019,0.0019,0.0007,0.001,14152010.0
1540,09/28/2015,0.0009,0.001,0.0005,0.0009,10285927.0
1541,09/29/2015,0.0009,0.001,0.0009,0.001,880020.0
1542,09/30/2015,0.0011,0.0011,0.0011,0.0011,492150.0
1543,10/01/2015,0.0011,0.0012,0.0011,0.0012,1725000.0
1544,10/02/2015,0.0008,0.0008,0.0008,0.0008,2000000.0
1545,10/05/2015,0.0008,0.0008,0.0008,0.0008,261200.0
1546,10/06/2015,0.0008,0.0008,0.0006,0.0008,2900100.0
1547,10/08/2015,0.0009,0.0009,0.0009,0.0009,2714.0
1548,10/09/2015,0.0008,0.0012,0.0008,0.0012,1945373.0
1549,10/12/2015,0.0012,0.0013,0.0007,0.0007,9450000.0
1550,10/13/2015,0.001,0.001,0.001,0.001,135000.0
1551,10/14/2015,0.001,0.0011,0.001,0.0011,560000.0
1552,10/15/2015,0.0012,0.0012,0.0012,0.0012,300000.0
1553,10/19/2015,0.0012,0.0012,0.0012,0.0012,40000.0
1554,10/21/2015,0.0009,0.0009,0.0009,0.0009,115000.0
1555,10/26/2015,0.0011,0.0011,0.0011,0.0011,70000.0
1556,10/27/2015,0.0011,0.0012,0.0011,0.0012,100082.0
1557,11/02/2015,0.0011,0.0011,0.0011,0.0011,200014.0
1558,11/03/2015,0.0012,0.0012,0.0012,0.0012,33358.0
1559,11/05/2015,0.0011,0.0011,0.0011,0.0011,370000.0
1560,11/09/2015,0.001,0.001,0.001,0.001,832.0
1561,11/11/2015,0.0008,0.0008,0.0008,0.0008,500000.0
1562,11/12/2015,0.0008,0.0012,0.0008,0.0012,510208.0
1563,11/13/2015,0.0011,0.0011,0.0011,0.0011,330000.0
1564,11/16/2015,0.0012,0.0012,0.0011,0.0011,693350.0
1565,11/19/2015,0.001,0.001,0.001,0.001,10000.0
1566,11/20/2015,0.001,0.001,0.001,0.001,20000.0
1567,11/24/2015,0.0009,0.001,0.0009,0.001,500.0
1568,11/25/2015,0.0012,0.0012,0.001,0.001,363001.0
1569,11/30/2015,0.0015,0.0018,0.0011,0.0011,965006.0
1570,12/01/2015,0.001,0.0014,0.001,0.0014,10150.0
1571,12/02/2015,0.001,0.0014,0.001,0.0011,321292.0
1572,12/04/2015,0.0011,0.0011,0.0011,0.0011,478.0
1573,12/09/2015,0.0011,0.0014,0.0011,0.0014,75021.0
1574,12/10/2015,0.001,0.001,0.0008,0.0008,220.0
1575,12/11/2015,0.0014,0.0014,0.0013,0.0013,6428.0
1576,12/14/2015,0.0008,0.0014,0.0008,0.0014,10300.0
1577,12/16/2015,0.0008,0.0009,0.0008,0.0009,2900.0
1578,12/18/2015,0.0008,0.0014,0.0008,0.0014,62500.0
1579,12/22/2015,0.001,0.001,0.001,0.001,502000.0
1580,12/23/2015,0.0008,0.0008,0.0008,0.0008,108.0
1581,12/28/2015,0.0008,0.0008,0.0008,0.0008,63020.0
1582,12/30/2015,0.0008,0.0008,0.0008,0.0008,10000.0
1583,12/31/2015,0.0008,0.001,0.0007,0.001,2242800.0
1584,01/04/2016,0.0014,0.0014,0.0014,0.0014,60000.0
1585,01/07/2016,0.001,0.001,0.001,0.001,20000.0
1586,01/15/2016,0.001,0.001,0.001,0.001,500000.0
1587,01/19/2016,0.0009,0.0014,0.0009,0.0014,165660.0
1588,01/21/2016,0.0014,0.0014,0.0014,0.0014,7996.0
1589,01/26/2016,0.001,0.001,0.001,0.001,8096.0
1590,01/27/2016,0.0013,0.0014,0.0013,0.0014,134300.0
1591,01/28/2016,0.0014,0.0014,0.0013,0.0013,156586.0
1592,02/01/2016,0.0017,0.0017,0.0017,0.0017,23586.0
1593,02/02/2016,0.0016,0.0017,0.0016,0.0017,123475.0
1594,02/04/2016,0.0017,0.0017,0.0017,0.0017,260561.0
1595,02/10/2016,0.0016,0.0016,0.0016,0.0016,2235.0
1596,02/17/2016,0.0009,0.0009,0.0009,0.0009,2000.0
1597,02/18/2016,0.0016,0.0016,0.0016,0.0016,300006.0
1598,02/19/2016,0.0015,0.0015,0.0015,0.0015,50400.0
1599,02/22/2016,0.0018,0.0018,0.0018,0.0018,25594.0
1600,02/25/2016,0.0018,0.0018,0.0018,0.0018,22227.0
1601,02/26/2016,0.0015,0.0015,0.0015,0.0015,100000.0
1602,03/02/2016,0.0009,0.0019,0.0009,0.0019,42293.0
1603,03/03/2016,0.0009,0.0018,0.0006,0.0017,517692.0
1604,03/04/2016,0.0018,0.0018,0.0018,0.0018,27618.0
1605,03/07/2016,0.001,0.0018,0.001,0.0018,42276.0
1606,03/08/2016,0.0018,0.0018,0.0018,0.0018,44004.0
1607,03/11/2016,0.0017,0.0018,0.0016,0.0018,335805.0
1608,03/14/2016,0.0018,0.0018,0.0018,0.0018,134585.0
1609,03/15/2016,0.0013,0.0019,0.0013,0.0019,68173.0
1610,03/16/2016,0.0013,0.0018,0.0012,0.0012,922227.0
1611,03/17/2016,0.0018,0.0018,0.0012,0.0012,139454.0
1612,03/18/2016,0.0012,0.0018,0.0012,0.0018,360083.0
1613,03/23/2016,0.0012,0.0018,0.0009,0.0018,1143200.0
1614,03/29/2016,0.0008,0.0017,0.0008,0.0017,1424500.0
1615,04/04/2016,0.0012,0.0017,0.001,0.0017,605417.0
1616,04/06/2016,0.0013,0.0016,0.0013,0.0015,56546.0
1617,04/07/2016,0.0016,0.0016,0.0016,0.0016,40200.0
1618,04/08/2016,0.0012,0.0015,0.0012,0.0015,20650.0
1619,04/11/2016,0.0012,0.0012,0.0012,0.0012,663333.0
1620,04/12/2016,0.0011,0.0011,0.0008,0.0011,419979.0
1621,04/14/2016,0.0011,0.0013,0.0011,0.0011,2674719.0
1622,04/18/2016,0.001,0.001,0.001,0.001,374000.0
1623,04/19/2016,0.001,0.001,0.001,0.001,120.0
1624,04/20/2016,0.0012,0.0013,0.0012,0.0013,226649.0
1625,04/21/2016,0.0012,0.0012,0.0012,0.0012,350000.0
1626,04/22/2016,0.0013,0.0013,0.0013,0.0013,130000.0
1627,04/25/2016,0.0012,0.0012,0.0012,0.0012,240976.0
1628,04/26/2016,0.0013,0.0013,0.0013,0.0013,100000.0
1629,04/28/2016,0.0013,0.0015,0.0013,0.0015,266821.0
1630,05/03/2016,0.0015,0.0029,0.0015,0.0029,49549.0
1631,05/04/2016,0.002,0.002,0.0012,0.0012,15108.0
1632,05/05/2016,0.0016,0.0016,0.0012,0.0012,78000.0
1633,05/06/2016,0.0018,0.002,0.0012,0.002,3572238.0
1634,05/09/2016,0.002,0.002,0.0014,0.0014,146738.0
1635,05/10/2016,0.0014,0.0014,0.0013,0.0014,86831.0
1636,05/12/2016,0.0013,0.0013,0.0013,0.0013,250000.0
1637,05/13/2016,0.0014,0.0014,0.0014,0.0014,697037.0
1638,05/16/2016,0.0013,0.0013,0.0012,0.0012,392860.0
1639,05/17/2016,0.0013,0.0013,0.0011,0.0013,466669.0
1640,05/18/2016,0.0012,0.0012,0.0011,0.0011,100000.0
1641,05/19/2016,0.0011,0.0015,0.0008,0.0015,2368283.0
1642,05/20/2016,0.0015,0.0015,0.0012,0.0012,460006.0
1643,05/23/2016,0.0012,0.0012,0.0012,0.0012,1117.0
1644,05/25/2016,0.0015,0.0024,0.0015,0.0024,906588.0
1645,05/26/2016,0.0015,0.0015,0.0012,0.0012,1366205.0
1646,05/27/2016,0.002,0.002,0.002,0.002,40000.0
1647,06/01/2016,0.002,0.002,0.002,0.002,100000.0
1648,06/02/2016,0.0033,0.0033,0.0015,0.0024,2895367.0
1649,06/03/2016,0.0026,0.003,0.0019,0.0019,758163.0
1650,06/06/2016,0.0019,0.0029,0.0014,0.0029,4226234.0
1651,06/07/2016,0.0019,0.0019,0.0019,0.0019,100000.0
1652,06/08/2016,0.0019,0.0019,0.0019,0.0019,250000.0
1653,06/09/2016,0.0019,0.002,0.0015,0.0015,976641.0
1654,06/10/2016,0.0015,0.002,0.0015,0.0019,336000.0
1655,06/13/2016,0.0017,0.0017,0.001,0.0017,193738.0
1656,06/15/2016,0.0015,0.0015,0.0014,0.0015,419921.0
1657,06/16/2016,0.0014,0.002,0.0008,0.0014,532065.0
1658,06/20/2016,0.0016,0.002,0.0016,0.002,442375.0
1659,06/21/2016,0.0021,0.0021,0.0014,0.0019,1332905.0
1660,06/22/2016,0.002,0.002,0.002,0.002,500000.0
1661,06/23/2016,0.002,0.0022,0.002,0.0022,45694.0
1662,06/27/2016,0.0016,0.0016,0.0016,0.0016,6170.0
1663,06/28/2016,0.0021,0.0021,0.0021,0.0021,20024.0
1664,06/30/2016,0.0019,0.0022,0.0019,0.0022,22739.0
1665,07/06/2016,0.0014,0.0014,0.0014,0.0014,10000.0
1666,07/08/2016,0.002,0.002,0.002,0.002,10000.0
1667,07/11/2016,0.0013,0.0019,0.0013,0.0019,503700.0
1668,07/12/2016,0.0019,0.0019,0.0019,0.0019,60000.0
1669,07/13/2016,0.0018,0.0019,0.0018,0.0018,119474.0
1670,07/14/2016,0.0015,0.0015,0.0015,0.0015,288202.0
1671,07/15/2016,0.0015,0.0015,0.0015,0.0015,410000.0
1672,07/19/2016,0.0015,0.0015,0.001,0.0015,249792.0
1673,07/20/2016,0.0015,0.0015,0.001,0.001,105000.0
1674,07/21/2016,0.0015,0.0015,0.001,0.001,204000.0
1675,07/22/2016,0.0015,0.0015,0.0013,0.0013,338192.0
1676,07/25/2016,0.0015,0.002,0.0014,0.002,1332085.0
1677,07/29/2016,0.0017,0.0017,0.0016,0.0017,260000.0
1678,08/01/2016,0.0017,0.0017,0.0017,0.0017,130000.0
1679,08/02/2016,0.0017,0.0017,0.0011,0.0011,50821.0
1680,08/04/2016,0.0017,0.0017,0.0017,0.0017,277162.0
1681,08/05/2016,0.0011,0.0017,0.0011,0.0017,82608.0
1682,08/08/2016,0.0011,0.0016,0.0011,0.0016,1415860.0
1683,08/09/2016,0.0012,0.0017,0.0012,0.0017,526808.0
1684,08/17/2016,0.001,0.0016,0.0009,0.0016,166257.0
1685,08/22/2016,0.001,0.001,0.0007,0.0009,2749995.0
1686,08/23/2016,0.0011,0.0011,0.0007,0.001,2559901.0
1687,08/25/2016,0.001,0.0011,0.001,0.001,189794.0
1688,08/26/2016,0.001,0.001,0.001,0.001,112000.0
1689,08/29/2016,0.001,0.001,0.001,0.001,200000.0
1690,08/30/2016,0.001,0.001,0.001,0.001,40000.0
1691,08/31/2016,0.0008,0.001,0.0008,0.001,285020.0
1692,09/01/2016,0.001,0.0012,0.001,0.0012,177180.0
1693,09/02/2016,0.0011,0.0011,0.0011,0.0011,3220.0
1694,09/06/2016,0.001,0.001,0.001,0.001,50000.0
1695,09/12/2016,0.001,0.001,0.001,0.001,90000.0
1696,09/13/2016,0.001,0.0015,0.001,0.0015,2890000.0
1697,09/14/2016,0.0015,0.0015,0.0015,0.0015,100000.0
1698,09/15/2016,0.0013,0.0013,0.0013,0.0013,490000.0
1699,09/16/2016,0.0008,0.0015,0.0007,0.0015,160006.0
1700,09/22/2016,0.0008,0.0008,0.0008,0.0008,30000.0
1701,09/23/2016,0.0014,0.0014,0.0014,0.0014,153915.0
1702,09/26/2016,0.0015,0.0015,0.001,0.0012,1400160.0
1703,09/27/2016,0.0011,0.0011,0.0011,0.0011,252913.0
1704,10/05/2016,0.0011,0.0011,0.001,0.001,2724496.0
1705,10/07/2016,0.001,0.001,0.001,0.001,500000.0
1706,10/10/2016,0.0008,0.0008,0.0008,0.0008,1555.0
1707,10/11/2016,0.001,0.0014,0.0009,0.0014,543000.0
1708,10/12/2016,0.001,0.0013,0.001,0.0013,521730.0
1709,10/13/2016,0.001,0.001,0.0009,0.0009,4303000.0
1710,10/18/2016,0.001,0.001,0.0009,0.0009,1460844.0
1711,10/19/2016,0.0012,0.0012,0.0012,0.0012,160000.0
1712,10/24/2016,0.001,0.0013,0.001,0.0013,1262861.0
1713,10/26/2016,0.0013,0.01,0.0013,0.003,26975372.0
1714,10/27/2016,0.0035,0.0046,0.0023,0.0025,8342997.0
1715,10/28/2016,0.0026,0.005,0.0021,0.0046,7696352.0
1716,10/31/2016,0.005,0.0059,0.0034,0.0045,5862470.0
1717,11/01/2016,0.0042,0.0042,0.0025,0.0028,6238089.0
1718,11/02/2016,0.0028,0.0035,0.0022,0.0035,2898945.0
1719,11/03/2016,0.0035,0.0035,0.002,0.0031,4581357.0
1720,11/04/2016,0.0026,0.0033,0.0023,0.0023,251519.0
1721,11/07/2016,0.003,0.0032,0.0023,0.003,695371.0
1722,11/08/2016,0.0029,0.0029,0.0024,0.0024,211776.0
1723,11/09/2016,0.0024,0.0033,0.0024,0.0032,900273.0
1724,11/10/2016,0.0033,0.0033,0.0032,0.0032,51000.0
1725,11/11/2016,0.0023,0.0029,0.0023,0.0025,219072.0
1726,11/14/2016,0.0023,0.003,0.0017,0.0025,1306830.0
1727,11/15/2016,0.0025,0.0027,0.0017,0.0025,2981334.0
1728,11/16/2016,0.0028,0.0029,0.0021,0.0025,1161364.0
1729,11/17/2016,0.0024,0.0025,0.0016,0.0025,120284.0
1730,11/18/2016,0.0018,0.002,0.0018,0.002,390000.0
1731,11/21/2016,0.002,0.0024,0.0013,0.0013,3969891.0
1732,11/22/2016,0.0017,0.0017,0.0013,0.0017,5620366.0
1733,11/23/2016,0.0017,0.0017,0.0013,0.0013,2706000.0
1734,11/25/2016,0.0014,0.002,0.0011,0.002,2346064.0
1735,11/28/2016,0.002,0.002,0.0014,0.0015,1020475.0
1736,11/29/2016,0.0019,0.0019,0.0014,0.0014,2021000.0
1737,11/30/2016,0.0014,0.002,0.0012,0.0015,7661673.0
1738,12/01/2016,0.0014,0.0014,0.0014,0.0014,218587.0
1739,12/02/2016,0.0012,0.0014,0.0012,0.0014,381184.0
1740,12/05/2016,0.0014,0.0014,0.0013,0.0014,99836.0
1741,12/06/2016,0.0012,0.0017,0.0011,0.0017,1944752.0
1742,12/07/2016,0.0017,0.0017,0.001,0.0011,5216899.0
1743,12/09/2016,0.0013,0.0015,0.0013,0.0015,140000.0
1744,12/12/2016,0.0012,0.0012,0.001,0.0011,1786905.0
1745,12/13/2016,0.0012,0.0012,0.0009,0.0012,3172840.0
1746,12/14/2016,0.0012,0.0017,0.0012,0.0017,11720205.0
1747,12/15/2016,0.0015,0.0016,0.0015,0.0016,5400.0
1748,12/16/2016,0.0015,0.0015,0.001,0.0014,29201.0
1749,12/19/2016,0.001,0.001,0.001,0.001,144.0
1750,12/20/2016,0.0012,0.0015,0.0011,0.0015,333881.0
1751,12/21/2016,0.0013,0.0016,0.0013,0.0016,33844.0
1752,12/22/2016,0.0014,0.0022,0.0014,0.0014,2047283.0
1753,12/23/2016,0.0018,0.0018,0.0018,0.0018,235000.0
1754,12/27/2016,0.0018,0.002,0.0018,0.0019,2279328.0
1755,12/28/2016,0.0015,0.0025,0.0012,0.0013,6887422.0
1756,12/29/2016,0.0012,0.0016,0.0012,0.0013,2179638.0
1757,12/30/2016,0.0015,0.0016,0.0012,0.0014,1755980.0
1758,01/03/2017,0.0016,0.0016,0.0016,0.0016,196700.0
1759,01/05/2017,0.0012,0.0013,0.0009,0.0013,3410000.0
1760,01/06/2017,0.0011,0.0011,0.0011,0.0011,200000.0
1761,01/09/2017,0.0013,0.0013,0.0011,0.0011,4452500.0
1762,01/10/2017,0.001,0.0013,0.001,0.001,7925448.0
1763,01/11/2017,0.001,0.0012,0.001,0.0012,2858706.0
1764,01/12/2017,0.001,0.0014,0.0009,0.0014,7920760.0
1765,01/13/2017,0.0014,0.0014,0.0009,0.0013,16711949.0
1766,01/17/2017,0.0011,0.0012,0.0011,0.0011,140241.0
1767,01/18/2017,0.0012,0.0012,0.0009,0.0009,1055025.0
1768,01/19/2017,0.0009,0.001,0.0009,0.001,1750000.0
1769,01/20/2017,0.001,0.001,0.001,0.001,370000.0
