Date,Open,High,Low,Close,Volume
03/16/2015,0.0001,0.0001,0.0001,0.0001,11950362
03/17/2015,0.0001,0.0001,0.0,0.0,3480000
03/20/2015,0.0001,0.0001,0.0001,0.0001,11899999
03/24/2015,0.0001,0.0002,0.0001,0.0001,18458251
03/27/2015,0.0002,0.0002,0.0001,0.0001,1601881
03/30/2015,0.0001,0.0001,0.0001,0.0001,4654647
03/31/2015,0.0001,0.0001,0.0001,0.0001,400001
04/01/2015,0.0001,0.0001,0.0001,0.0001,7999995
04/02/2015,0.0001,0.0002,0.0001,0.0002,6600200
04/06/2015,0.0001,0.0001,0.0001,0.0001,1920000
04/07/2015,0.0001,0.0002,0.0001,0.0001,2699263
04/08/2015,0.0002,0.0002,0.0001,0.0001,1750002
04/09/2015,0.0001,0.0001,0.0001,0.0001,1308000
04/10/2015,0.0002,0.0002,0.0001,0.0001,3000014
04/13/2015,0.0001,0.0001,0.0001,0.0001,500000
04/15/2015,0.0002,0.0002,0.0001,0.0001,2500007
04/16/2015,0.0001,0.0001,0.0001,0.0001,1044000
04/17/2015,0.0001,0.0001,0.0001,0.0001,75000
04/20/2015,0.0001,0.0001,0.0001,0.0001,6468386
04/22/2015,0.0001,0.0001,0.0001,0.0001,600000
04/23/2015,0.0001,0.0001,0.0001,0.0001,1000001
04/24/2015,0.0001,0.0001,0.0001,0.0001,20000
04/27/2015,0.0001,0.0001,0.0001,0.0001,8176999
04/29/2015,0.0002,0.0002,0.0002,0.0002,1500000
05/04/2015,0.0001,0.0002,0.0001,0.0001,3065000
05/05/2015,0.0001,0.0001,0.0001,0.0001,29056255
05/06/2015,0.0001,0.0001,0.0001,0.0001,835010
05/07/2015,0.0001,0.0001,0.0001,0.0001,1000000
05/08/2015,0.0001,0.0001,0.0001,0.0001,3784996
05/13/2015,0.0001,0.0002,0.0001,0.0002,1298700
05/14/2015,0.0001,0.0001,0.0001,0.0001,4000
05/15/2015,0.0001,0.0001,0.0001,0.0001,12000
05/18/2015,0.0001,0.0001,0.0001,0.0001,145000
05/19/2015,0.0002,0.0002,0.0002,0.0002,500002
05/20/2015,0.0001,0.0001,0.0001,0.0001,10000
05/22/2015,0.0001,0.0001,0.0001,0.0001,2000
05/26/2015,0.0001,0.0001,0.0001,0.0001,200000
05/28/2015,0.0001,0.0001,0.0001,0.0001,210000
05/29/2015,0.0001,0.0001,0.0001,0.0001,1789998
06/03/2015,0.0001,0.0001,0.0001,0.0001,1042001
06/04/2015,0.0001,0.0001,0.0001,0.0001,1000002
06/08/2015,0.0001,0.0001,0.0001,0.0001,1168077
06/09/2015,0.0001,0.0001,0.0,0.0001,4260000
06/15/2015,0.0001,0.0001,0.0001,0.0001,21103044
06/16/2015,0.0001,0.0001,0.0001,0.0001,4100000
06/17/2015,0.0001,0.0001,0.0001,0.0001,27003
06/19/2015,0.0001,0.0001,0.0001,0.0001,2885499
06/22/2015,0.0001,0.0001,0.0001,0.0001,1839523
06/24/2015,0.0001,0.0001,0.0001,0.0001,1071000
06/26/2015,0.0001,0.0001,0.0001,0.0001,4600000
06/29/2015,0.0001,0.0001,0.0001,0.0001,12148857
06/30/2015,0.0001,0.0001,0.0001,0.0001,820000
07/06/2015,0.0001,0.0001,0.0001,0.0001,1302644
07/08/2015,0.0002,0.0002,0.0001,0.0001,10600000
07/09/2015,0.0001,0.0001,0.0001,0.0001,200000
07/13/2015,0.0001,0.0001,0.0001,0.0001,550000
07/14/2015,0.0001,0.0001,0.0001,0.0001,195
07/15/2015,0.0001,0.0001,0.0001,0.0001,372608
07/21/2015,0.0001,0.0001,0.0001,0.0001,5214723
08/24/2015,0.0001,0.0001,0.0001,0.0001,10000
08/27/2015,0.0001,0.0001,0.0001,0.0001,585658
08/28/2015,0.0001,0.0001,0.0001,0.0001,1990000
08/31/2015,0.0001,0.0002,0.0001,0.0002,1924661
09/01/2015,0.0001,0.0001,0.0001,0.0001,1463962
09/10/2015,0.0001,0.0001,0.0001,0.0001,535819
09/16/2015,0.0,0.0,0.0,0.0,1000
09/21/2015,0.0001,0.0001,0.0001,0.0001,4000000
10/07/2015,0.0001,0.0001,0.0001,0.0001,100000
10/21/2015,0.0001,0.0001,0.0001,0.0001,45000
11/12/2015,0.0001,0.0001,0.0001,0.0001,200000
11/19/2015,0.0001,0.0001,0.0001,0.0001,200000
12/01/2015,0.0,0.0,0.0,0.0,2201
12/04/2015,0.0,0.0,0.0,0.0,2001
12/28/2015,0.0001,0.0001,0.0001,0.0001,8070097
12/30/2015,0.0001,0.0001,0.0001,0.0001,5000000
02/05/2016,0.0001,0.0001,0.0001,0.0001,2839900
02/10/2016,0.0001,0.0001,0.0001,0.0001,40952
02/11/2016,0.0001,0.0001,0.0001,0.0001,72301
03/14/2016,0.0001,0.0001,0.0001,0.0001,1999998
03/16/2016,0.0001,0.0001,0.0001,0.0001,5320100
03/23/2016,0.0,0.0,0.0,0.0,55000
03/24/2016,0.0001,0.0001,0.0001,0.0001,1000000
04/11/2016,0.0001,0.0001,0.0001,0.0001,519000
07/06/2016,0.0001,0.0001,0.0001,0.0001,500000
08/18/2016,0.0001,0.0001,0.0001,0.0001,100000
09/07/2016,0.0001,0.0001,0.0,0.0,1160000
09/12/2016,0.0001,0.0001,0.0001,0.0001,10000000
10/10/2016,0.0001,0.0001,0.0001,0.0001,4499995
10/11/2016,0.0001,0.0001,0.0001,0.0001,200000
11/10/2016,0.0,0.0,0.0,0.0,250
11/14/2016,0.0001,0.0001,0.0001,0.0001,100000
11/17/2016,0.0001,0.0001,0.0001,0.0001,999999
11/21/2016,0.0001,0.0001,0.0001,0.0001,999999
12/21/2016,0.0,0.0,0.0,0.0,2002
12/28/2016,0.001,0.001,0.001,0.001,2001
12/29/2016,0.0001,0.0001,0.0001,0.0001,1349999
01/03/2017,0.0001,0.0001,0.0001,0.0001,200000
01/13/2017,0.0001,0.0001,0.0001,0.0001,10000000
01/24/2017,0.001,0.001,0.001,0.001,114
01/25/2017,0.0001,0.0001,0.0001,0.0001,3049900
01/27/2017,0.0001,0.0001,0.0001,0.0001,240000
02/01/2017,0.0001,0.0001,0.0001,0.0001,2949999
02/07/2017,0.0,0.0,0.0,0.0,2000
02/17/2017,0.0001,0.0001,0.0001,0.0001,1000907
02/27/2017,0.0001,0.0001,0.0001,0.0001,200
03/02/2017,0.0001,0.0001,0.0001,0.0001,1000000
03/07/2017,0.0001,0.0001,0.0001,0.0001,1800000
03/08/2017,0.0,0.0,0.0,0.0,2000
03/22/2017,0.0001,0.0001,0.0001,0.0001,2188165
03/30/2017,0.0001,0.0001,0.0001,0.0001,270
05/01/2017,0.0001,0.0001,0.0001,0.0001,310000
05/05/2017,0.0001,0.0001,0.0001,0.0001,2080
05/19/2017,0.0,0.0,0.0,0.0,16000
05/22/2017,0.0001,0.0001,0.0001,0.0001,999999

The data and information in this spreadsheet is provided to you solely for,,,,,
your use and is not for distribution. The spreadsheet is provided for,,,,,
"informational purposes only, and is not intended to provide advice, nor",,,,,
"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
or a recommendation for any security by Fidelity or any third party. Data,,,,,
and information shown is based on information known to Fidelity as of,,,,,
the date it was exported and is subject to change. It should not be used in,,,,,
place of your account statements or trade confirmations and is not,,,,,
intended for tax reporting purposes. For more information on the data,,,,,
"included in this spreadsheet, including any limitations thereof, go to",,,,,
Fidelity.com.,,,,,
,,,,,
"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
by National Financial Services LLC. Both are Fidelity Investment,,,,,
"companies and members SIPC, NYSE.",,,,,
,,,,,
Date downloaded 05/23/2017 12:06 PM,,,,,
