,Date,Open,High,Low,Close,Volume
1425,03/04/2016,12.75,14.58,12.75,13.5,399.0
1426,03/07/2016,14.37,18.0,14.37,15.12,973.0
1427,03/08/2016,18.0,18.0,15.0,16.5,160.0
1428,03/09/2016,18.0,19.92,17.265,17.265,1235.0
1429,03/10/2016,16.53,21.0,16.53,19.5,463.0
1430,03/11/2016,18.0,28.5,18.0,22.83,1262.0
1431,03/14/2016,24.0,25.5,22.83,25.5,310.0
1432,03/15/2016,26.7,27.0,20.76,24.0,877.0
1433,03/16/2016,21.0,21.135,18.0,19.614,803.0
1434,03/17/2016,19.5,20.85,16.17,20.115,3563.0
1435,03/18/2016,18.75,18.75,16.35,16.95,1297.0
1436,03/21/2016,16.95,24.500999999999998,15.03,23.52,405.0
1437,03/22/2016,15.75,20.97,15.75,20.97,520.0
1438,03/23/2016,19.95,19.95,19.95,19.95,3.0
1439,03/24/2016,20.97,20.97,16.5,20.94,141.0
1440,03/28/2016,20.94,20.97,16.92,20.97,1649.0
1441,03/29/2016,20.25,20.97,16.65,19.875,791.0
1442,03/30/2016,20.7,23.7,18.9,23.1,3367.0
1443,03/31/2016,21.315,22.5,18.03,20.4,697.0
1444,04/01/2016,21.0,23.97,21.0,23.97,186.0
1445,04/04/2016,21.0,23.97,21.0,23.97,110.0
1446,04/05/2016,23.97,23.97,18.975,21.0,306.0
1447,04/06/2016,19.65,22.5,19.65,21.3,391.0
1448,04/07/2016,23.97,23.97,23.97,23.97,3.0
1449,04/08/2016,21.66,21.9,15.15,16.1616,788.0
1450,04/11/2016,16.5,16.5,14.37,15.0,963.0
1451,04/12/2016,15.0,17.283,13.05,17.283,886.0
1452,04/13/2016,17.7,17.7,13.53,15.15,740.0
1453,04/14/2016,13.53,14.97,9.0,13.5,1993.0
1454,04/15/2016,13.53,15.3,11.7,15.0,432.0
1455,04/18/2016,10.83,12.0,9.0,9.0,2514.0
1456,04/19/2016,9.0,11.7,9.0,11.133,911.0
1457,04/20/2016,11.04,11.04,9.0,10.47,851.0
1458,04/21/2016,9.6,9.6,7.65,7.65,1525.0
1459,04/22/2016,8.67,10.8,8.6433,10.8,2555.0
1460,04/25/2016,10.2,11.25,9.0,9.0,2601.0
1461,04/26/2016,9.6,9.618,7.5,7.5,5720.0
1462,04/27/2016,7.8,9.3,7.5,9.3,3374.0
1463,04/28/2016,9.3,10.35,7.8,8.82,3306.0
1464,04/29/2016,8.82,8.85,7.5,8.25,8473.0
1465,05/02/2016,8.04,8.1,7.35,7.5,4232.0
1466,05/03/2016,8.01,8.85,7.5,8.85,530.0
1467,05/04/2016,7.62,7.65,6.75,7.65,1434.0
1468,05/05/2016,7.5,8.25,7.5,8.25,773.0
1469,05/06/2016,7.65,7.65,6.75,7.2,1859.0
1470,05/09/2016,7.5,7.5,6.3,6.6,958.0
1471,05/10/2016,7.329,7.329,6.6,6.87,374.0
1472,05/11/2016,8.55,8.55,6.6,7.02,405.0
1473,05/12/2016,6.6,6.6,6.03,6.03,563.0
1474,05/13/2016,7.8,9.45,6.78,9.27,2098.0
1475,05/16/2016,8.7,9.3,8.4,9.3,1443.0
1476,05/17/2016,9.0,12.597000000000001,9.0,12.369000000000002,2033.0
1477,05/18/2016,12.63,14.25,12.63,13.5,1438.0
1478,05/19/2016,12.0,15.345,11.1,12.3,1287.0
1479,05/20/2016,12.3,13.4346,12.0,12.0,170.0
1480,05/23/2016,13.5,13.5,11.382,11.91,1041.0
1481,05/24/2016,13.02,15.45,11.7,13.2,1453.0
1482,05/25/2016,14.735999999999999,14.735999999999999,12.12,13.5,334.0
1483,05/26/2016,13.38,13.5,12.06,13.056,235.0
1484,05/27/2016,15.0,15.42,12.33,14.31,1047.0
1485,05/31/2016,13.77,15.42,12.33,13.5,486.0
1486,06/01/2016,12.33,13.383,9.36,9.99,1972.0
1487,06/02/2016,10.895999999999999,10.895999999999999,9.18,10.341,250.0
1488,06/03/2016,10.341,10.35,9.0,9.15,2104.0
1489,06/06/2016,9.6,9.6,8.73,8.85,632.0
1490,06/07/2016,9.0,9.0,8.7,8.97,125.0
1491,06/08/2016,7.5,8.823,7.5,7.62,1126.0
1492,06/09/2016,7.53,9.366,7.53,7.53,583.0
1493,06/10/2016,9.6,9.6,6.75,7.683,2278.0
1494,06/13/2016,8.289,8.289,6.42,8.115,19.0
1495,06/14/2016,7.6998,8.1,6.0,8.094,2922.0
1496,06/15/2016,6.21,6.615,6.0,6.0,985.0
1497,06/16/2016,7.2,7.2,6.0,6.0,1984.0
1498,06/17/2016,6.0,8.25,6.0,8.25,16.0
1499,06/20/2016,6.0,8.04,5.16,5.16,760.0
1500,06/21/2016,7.776,8.04,5.16,7.239,423.0
1501,06/22/2016,8.04,9.0,5.07,5.97,1657.0
1502,06/23/2016,5.1,5.97,5.07,5.37,1040.0
1503,06/24/2016,5.4,5.97,5.25,5.85,1006.0
1504,06/27/2016,6.45,9.0,6.3,8.4,2981.0
1505,06/28/2016,8.4,10.5,7.5,9.0,4028.0
1506,06/29/2016,9.0,10.5,9.0,10.2,1536.0
1507,06/30/2016,9.0,9.0,7.77,8.865,622.0
1508,07/01/2016,8.838,8.838,5.4,6.0,1884.0
1509,07/05/2016,6.0,6.0,5.4,5.67,1725.0
1510,07/06/2016,6.579,6.579,4.53,4.53,1613.0
1511,07/07/2016,5.31,5.52,4.53,5.52,1659.0
1512,07/08/2016,5.55,5.553,5.52,5.52,89.0
1513,07/11/2016,5.55,6.3,5.55,6.18,548.0
1514,07/12/2016,5.7,9.0,5.7,7.41,1166.0
1515,07/13/2016,6.6,8.1,5.4,8.1,2627.0
1516,07/14/2016,8.94,8.94,7.8,7.8,1007.0
1517,07/15/2016,6.9,8.7,6.33,8.7,1323.0
1518,07/18/2016,7.2,8.7,6.69,7.47,1169.0
1519,07/19/2016,6.72,7.95,6.06,7.05,2731.0
1520,07/20/2016,6.222,6.39,6.06,6.39,380.0
1521,07/21/2016,6.06,6.45,5.04,5.13,777.0
1522,07/22/2016,5.55,5.7,5.07,5.4,7273.0
1523,07/25/2016,5.94,6.6,5.7,6.6,1462.0
1524,07/26/2016,6.0,6.0,5.7,6.0,637.0
1525,07/27/2016,5.1,6.3,5.1,6.3,931.0
1526,07/28/2016,5.4,6.0,4.83,6.0,2022.0
1527,07/29/2016,6.0,6.03,5.1,5.1,1239.0
1528,08/01/2016,5.1,5.25,4.83,5.22,1221.0
1529,08/02/2016,5.25,6.42,5.25,6.0,763.0
1530,08/03/2016,5.22,5.22,4.53,4.761,3257.0
1531,08/04/2016,4.74,5.64,4.635,4.74,1444.0
1532,08/05/2016,4.74,6.0,4.74,6.0,1839.0
1533,08/08/2016,4.8,6.21,4.53,4.95,1547.0
1534,08/09/2016,5.13,5.13,4.53,4.53,1072.0
1535,08/10/2016,4.59,5.07,4.53,5.07,1671.0
1536,08/11/2016,4.59,5.526,4.5,5.526,6623.0
1537,08/12/2016,5.25,6.15,5.07,6.15,745.0
1538,08/15/2016,5.07,5.4,5.07,5.4,377.0
1539,08/16/2016,5.34,6.0,5.28,5.97,1551.0
1540,08/17/2016,5.8020000000000005,5.8020000000000005,4.59,5.4,3202.0
1541,08/18/2016,5.91,6.0,5.43,5.43,670.0
1542,08/19/2016,5.4,6.0,4.83,6.0,2150.0
1543,08/22/2016,6.0,6.0,4.83,5.297999999999999,1678.0
1544,08/23/2016,4.83,5.4,4.74,5.4,4030.0
1545,08/24/2016,4.5,5.55,4.5,5.55,596.0
1546,08/25/2016,5.85,5.85,5.85,5.85,33.0
1547,08/26/2016,5.85,6.87,5.85,6.87,570.0
1548,08/29/2016,4.86,6.3,4.86,5.61,1789.0
1549,08/30/2016,5.61,6.0,5.61,5.61,415.0
1550,08/31/2016,5.55,7.5,5.1,5.7,1194.0
1551,09/01/2016,5.25,5.25,4.71,4.8,677.0
1552,09/02/2016,6.99,6.99,4.83,5.49,385.0
1553,09/06/2016,5.55,6.87,5.4,6.6,545.0
1554,09/07/2016,6.57,9.6,6.57,8.64,3460.0
1555,09/08/2016,7.5,7.5,6.18,7.02,1150.0
1556,09/09/2016,7.32,7.35,5.64,6.0,1628.0
1557,09/12/2016,5.49,7.26,4.95,5.1,2277.0
1558,09/13/2016,4.59,5.1,4.5,5.1,1568.0
1559,09/14/2016,5.52,6.63,5.52,6.63,1296.0
1560,09/15/2016,4.83,5.82,4.65,5.67,963.0
1561,09/16/2016,4.65,5.67,4.65,5.46,917.0
1562,09/19/2016,5.4,5.4,4.65,5.25,919.0
1563,09/20/2016,4.65,4.8,4.275,4.5,606.0
1564,09/21/2016,5.1,5.1,4.11,4.11,2064.0
1565,09/22/2016,4.11,4.5,4.05,4.5,694.0
1566,09/23/2016,4.5,5.4,3.9,5.4,1813.0
1567,09/26/2016,4.5,4.5,3.66,4.35,4398.0
1568,09/27/2016,4.35,4.8,3.6,4.23,1713.0
1569,09/28/2016,3.63,4.2,3.18,4.2,2229.0
1570,09/29/2016,3.45,4.41,3.45,4.32,1863.0
1571,09/30/2016,4.65,7.02,4.5,6.3,6523.0
1572,10/03/2016,9.75,9.75,6.3,6.6,10909.0
1573,10/04/2016,8.1,8.73,5.28,6.9,26533.0
1574,10/05/2016,6.9,7.05,4.56,4.65,14102.0
1575,10/06/2016,4.56,5.37,4.53,5.1,2816.0
1576,10/07/2016,4.59,5.25,4.59,5.25,2646.0
1577,10/10/2016,5.31,5.37,4.53,5.1,2440.0
1578,10/11/2016,4.56,5.25,4.56,5.22,736.0
1579,10/12/2016,4.62,5.19,4.53,5.19,73.0
1580,10/13/2016,4.5,4.53,4.23,4.53,602.0
1581,10/14/2016,4.53,5.97,4.53,5.97,5438.0
1582,10/17/2016,6.12,7.05,5.16,6.15,9616.0
1583,10/18/2016,5.82,7.95,5.82,6.15,26024.0
1584,10/19/2016,6.75,6.75,5.43,5.7,10424.0
1585,10/20/2016,6.51,6.63,3.93,5.19,27168.0
1586,10/21/2016,5.1,5.52,4.5,5.52,6751.0
1587,10/24/2016,5.7,5.85,4.35,4.35,3873.0
1588,10/25/2016,4.245,4.56,3.6,3.75,7334.0
1589,10/26/2016,4.32,4.32,3.75,4.14,1115.0
1590,10/27/2016,3.9,4.062,3.6,3.9,1404.0
1591,10/28/2016,3.63,4.08,3.33,3.6,3181.0
1592,10/31/2016,3.6,3.81,3.0,3.3,3853.0
1593,11/01/2016,3.06,3.45,3.0,3.0,4394.0
1594,11/02/2016,3.135,3.135,2.16,2.25,4892.0
1595,11/03/2016,2.52,2.52,2.31,2.4,1619.0
1596,11/04/2016,2.67,2.7,2.28,2.43,3209.0
1597,11/07/2016,2.445,2.94,2.28,2.94,2939.0
1598,11/08/2016,2.52,3.81,2.52,3.81,756.0
1599,11/09/2016,3.81,3.81,3.0,3.51,1420.0
1600,11/10/2016,3.03,3.45,3.03,3.45,955.0
1601,11/11/2016,3.03,3.45,2.94,3.0,1766.0
1602,11/14/2016,3.0,3.39,2.97,3.0,4518.0
1603,11/15/2016,2.79,2.91,2.25,2.766,698.0
1604,11/16/2016,2.55,2.76,2.25,2.73,4317.0
1605,11/17/2016,2.64,2.79,2.613,2.76,4410.0
1606,11/18/2016,2.862,2.862,2.76,2.79,72.0
1607,11/21/2016,2.5266,2.55,2.25,2.55,2872.0
1608,11/22/2016,2.55,2.7,2.43,2.43,3671.0
1609,11/23/2016,2.43,2.43,2.43,2.43,5524.0
1610,11/25/2016,2.43,2.67,2.4,2.67,4389.0
1611,11/28/2016,2.61,2.61,1.89,2.1948,5377.0
1612,11/29/2016,2.01,2.01,1.41,1.71,5407.0
1613,11/30/2016,1.9152,2.1,1.74,1.95,1592.0
1614,12/01/2016,1.8,1.8,1.44,1.44,3495.0
1615,12/02/2016,1.83,2.1,1.47,1.5,5532.0
1616,12/05/2016,1.65,1.8,1.5,1.8,3179.0
1617,12/06/2016,1.8552,2.04,1.47,1.56,8060.0
1618,12/07/2016,1.56,2.07,1.53,1.53,3399.0
1619,12/08/2016,1.8659999999999999,1.8659999999999999,1.53,1.71,4083.0
1620,12/09/2016,1.65,2.01,1.65,2.01,1551.0
1621,12/12/2016,2.01,2.04,1.86,2.04,802.0
1622,12/13/2016,2.1,2.4,1.86,2.4,2635.0
1623,12/14/2016,2.37,2.37,1.53,1.56,7835.0
1624,12/15/2016,1.4793,1.5,0.99,1.29,21000.0
1625,12/16/2016,1.29,1.29,1.05,1.29,3792.0
1626,12/19/2016,1.05,1.98,0.99,1.44,7550.0
1627,12/20/2016,1.23,1.44,1.23,1.44,27.0
1628,12/21/2016,1.125,1.89,1.125,1.71,4115.0
1629,12/22/2016,1.59,1.59,1.41,1.56,3179.0
1630,12/23/2016,1.53,1.8,1.5,1.8,1337.0
1631,12/27/2016,1.53,1.71,1.245,1.62,1087.0
1632,12/28/2016,1.29,2.01,1.29,1.98,3062.0
1633,12/29/2016,1.62,1.98,1.62,1.98,191.0
1634,12/30/2016,1.755,1.98,1.5,1.98,2233.0
1635,01/03/2017,1.8,1.98,1.8,1.8,748.0
1636,01/04/2017,1.8,1.98,1.62,1.98,1423.0
1637,01/05/2017,1.65,2.01,1.65,2.01,680.0
1638,01/06/2017,1.95,2.7,1.7724,2.7,4769.0
1639,01/09/2017,3.0,3.0,2.46,2.7,1501.0
1640,01/10/2017,2.7,2.7,2.46,2.46,450.0
1641,01/11/2017,2.25,2.82,2.22,2.79,2209.0
1642,01/13/2017,2.76,2.76,2.4,2.4,1916.0
1643,01/17/2017,2.4,2.46,2.1,2.46,5792.0
1644,01/18/2017,2.46,2.76,2.4,2.7,4091.0
1645,01/19/2017,2.82,2.82,2.67,2.82,471.0
1646,01/23/2017,2.61,2.6997,2.4,2.4,1210.0
1647,01/24/2017,2.34,2.4,1.83,2.34,2734.0
1648,01/25/2017,2.2296,2.34,1.89,2.31,289.0
1649,01/27/2017,2.31,2.4,1.95,2.25,2130.0
1650,01/30/2017,1.89,2.25,1.89,2.25,1067.0
1651,01/31/2017,2.1,2.25,1.89,2.25,449.0
1652,02/02/2017,2.25,2.25,1.2,1.59,19052.0
1653,02/03/2017,1.44,1.68,1.23,1.68,3934.0
1654,02/06/2017,1.68,1.68,1.35,1.5,203.0
1655,02/07/2017,1.5,1.5276,1.5,1.5276,207.0
1656,02/08/2017,1.41,1.41,1.2,1.2,133.0
1657,02/09/2017,1.62,1.62,1.62,1.62,206.0
1658,02/10/2017,1.5,1.62,1.5,1.62,1128.0
1659,02/13/2017,2.34,2.34,1.5,1.5,136.0
1660,02/15/2017,1.26,1.83,1.26,1.83,2020.0
1661,02/16/2017,1.83,1.83,1.83,1.83,116.0
1662,02/22/2017,1.65,1.65,1.5,1.65,2545.0
1663,02/23/2017,1.65,1.8,1.38,1.38,1801.0
1664,02/27/2017,1.38,1.38,1.38,1.38,181.0
1665,02/28/2017,1.485,1.485,1.29,1.29,200.0
1666,03/01/2017,1.65,1.7742,1.65,1.7742,210.0
1667,03/02/2017,1.77,1.9769999999999999,1.77,1.9769999999999999,166.0
1668,03/03/2017,0.93,1.8465,0.93,1.8465,11.0
1669,03/06/2017,1.5,1.5,1.5,1.5,66.0
1670,03/07/2017,1.77,1.77,1.23,1.5,489.0
1671,03/08/2017,1.5,1.5,1.5,1.5,119.0
1672,03/09/2017,1.26,1.5,1.23,1.26,545.0
1673,03/10/2017,1.23,1.23,1.02,1.05,2620.0
1674,03/13/2017,1.44,1.92,1.44,1.92,766.0
1675,03/15/2017,1.65,1.65,1.65,1.65,166.0
1676,03/16/2017,1.5,1.5,1.02,1.02,1733.0
1677,03/17/2017,1.05,1.23,1.05,1.2,1875.0
1678,03/21/2017,1.26,1.4097,1.26,1.4097,18.0
1679,03/22/2017,1.35,1.35,1.35,1.35,33.0
1680,03/23/2017,1.02,1.317,1.02,1.317,28.0
1681,03/28/2017,1.02,1.32,1.02,1.32,61.0
1682,03/29/2017,0.99,1.14,0.84,1.14,9283.0
1683,03/30/2017,0.9,0.9,0.9,0.9,22.0
1684,03/31/2017,0.9,0.9,0.9,0.9,16.0
1685,04/03/2017,0.9,1.32,0.75,0.99,2942.0
1686,04/04/2017,1.0,1.01,1.0,1.01,1604.0
1687,04/05/2017,1.03,1.1,1.01,1.01,5436.0
1688,04/06/2017,0.6,0.6,0.51,0.51,3992.0
1689,04/07/2017,1.0,1.12,1.0,1.12,2054.0
1690,04/10/2017,1.12,1.12,1.12,1.12,357.0
1691,04/11/2017,1.12,1.12,1.12,1.12,520.0
1692,04/12/2017,0.62,0.91,0.62,0.91,824.0
1693,04/13/2017,1.5,1.5,1.5,1.5,1391.0
1694,04/17/2017,1.45,1.45,1.26,1.26,1451.0
1695,04/20/2017,1.25,1.26,1.25,1.26,403.0
1696,04/25/2017,1.25,1.25,1.17,1.17,306.0
1697,04/26/2017,1.02,1.05,1.0,1.04,1976.0
1698,04/27/2017,1.04,1.05,1.04,1.05,1361.0
1699,04/28/2017,1.0115,1.0161,1.0115,1.0161,833.0
1700,05/01/2017,1.1,1.1,1.1,1.1,250.0
1701,05/03/2017,1.0,1.15,1.0,1.15,659.0
1702,05/04/2017,1.15,1.15,1.1,1.1,1826.0
1703,05/05/2017,1.05,1.05,1.05,1.05,1000.0
1704,05/08/2017,1.1,1.8,1.1,1.1,476.0
1705,05/09/2017,1.1,1.1,1.1,1.1,1427.0
1706,05/10/2017,1.1,1.1,0.71,0.71,539.0
1707,05/11/2017,0.8,0.8,0.8,0.8,185.0
1708,05/15/2017,0.8,0.8,0.8,0.8,543.0
1709,05/16/2017,0.8,0.8,0.8,0.8,1377.0
1710,05/23/2017,1.0,1.0,1.0,1.0,1698.0
1711,05/24/2017,1.0,1.1,0.32,1.1,912.0
1712,05/25/2017,1.1,1.1,1.1,1.1,300.0
1713,05/30/2017,0.7,0.7,0.7,0.7,159.0
1714,05/31/2017,1.1,1.25,1.1,1.25,3628.0
1715,06/02/2017,1.01,1.01,1.01,1.01,413.0
1716,06/06/2017,1.16,1.3,1.16,1.3,200.0
1717,06/07/2017,0.9,1.5,0.9,1.3,3578.0
1718,06/08/2017,2.0,2.0,2.0,2.0,235.0
1719,06/09/2017,1.5,1.5,1.4,1.4,1085.0
1720,06/12/2017,1.4,1.4,1.39,1.4,979.0
1721,06/13/2017,1.75,2.25,1.51,1.6,3696.0
1722,06/14/2017,1.6,1.6,1.5,1.5,1683.0
1723,06/15/2017,1.4080000000000001,1.4080000000000001,1.4080000000000001,1.4080000000000001,230.0
1724,06/16/2017,1.1,2.25,1.1,2.25,2356.0
1725,06/19/2017,2.15,2.15,2.15,2.15,100.0
1726,06/21/2017,2.15,2.15,2.15,2.15,400.0
1727,06/22/2017,2.15,2.15,2.15,2.15,266.0
1728,06/23/2017,2.1,2.79,2.1,2.79,1597.0
1729,06/26/2017,2.79,3.0,2.78,2.94,3674.0
1730,06/28/2017,3.0,3.1,2.99,3.1,2625.0
1731,06/29/2017,3.1,3.25,3.09,3.25,3850.0
1732,06/30/2017,3.25,3.49,3.2,3.49,2837.0
1733,07/05/2017,3.48,3.48,3.48,3.48,317.0
1734,07/11/2017,3.47,3.47,3.0,3.25,9454.0
1735,07/12/2017,3.05,3.05,3.05,3.05,183.0
1736,07/14/2017,3.05,3.05,2.93,2.93,1247.0
1737,07/17/2017,2.9,2.9,2.9,2.9,100.0
1738,07/18/2017,3.0,3.0,2.5,2.5,244.0
1739,07/19/2017,2.05,2.75,2.0,2.5,1770.0
1740,07/21/2017,2.5,2.5,2.5,2.5,101.0
1741,07/25/2017,2.01,2.01,1.05,1.7,5521.0
1742,07/26/2017,1.27,1.3,1.27,1.3,6124.0
1743,07/27/2017,1.4,1.4,1.3,1.3,2353.0
1744,07/28/2017,1.3,1.3,0.9,0.9,3079.0
1745,07/31/2017,1.1,1.1,1.031,1.1,3691.0
1746,08/01/2017,1.055,1.055,0.7,1.03,5051.0
1747,08/02/2017,1.02,1.29,1.0,1.27,4886.0
1748,08/03/2017,1.14,1.29,1.14,1.29,1825.0
1749,08/04/2017,1.1,1.9,1.1,1.9,1611.0
1750,08/08/2017,1.42,1.45,1.32,1.45,1623.0
1751,08/10/2017,1.45,1.89,1.45,1.88,990.0
1752,08/11/2017,1.64,1.67,1.27,1.27,1900.0
1753,08/14/2017,1.27,1.27,1.25,1.25,400.0
1754,08/15/2017,1.44,1.85,1.44,1.8,809.0
1755,08/16/2017,1.83,1.95,1.83,1.95,2477.0
1756,08/17/2017,1.51,1.89,1.21,1.89,10437.0
1757,08/18/2017,1.57,2.0,1.1,1.6,2849.0
1758,08/21/2017,1.2,1.3,1.05,1.05,2282.0
1759,08/22/2017,1.2,1.5,1.2,1.5,1200.0
1760,08/23/2017,1.45,1.45,1.3,1.3,3470.0
1761,08/24/2017,1.25,1.41,1.25,1.41,2828.0
1762,08/25/2017,1.4,1.4,1.4,1.4,867.0
1763,08/28/2017,1.41,1.75,1.41,1.75,2176.0
1764,08/29/2017,1.36,1.81,1.36,1.8,7268.0
1765,08/30/2017,1.79,1.79,1.62,1.79,1462.0
1766,08/31/2017,1.61,1.85,1.61,1.85,3147.0
1767,09/01/2017,1.66,1.81,1.65,1.81,1333.0
1768,The data and information in this spreadsheet is provided to you solely for,,,,,
1769,your use and is not for distribution. The spreadsheet is provided for,,,,,
1770,"informational purposes only, and is not intended to provide advice, nor",,,,,
1771,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1772,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1773,and information shown is based on information known to Fidelity as of,,,,,
1774,the date it was exported and is subject to change. It should not be used in,,,,,
1775,place of your account statements or trade confirmations and is not,,,,,
1776,intended for tax reporting purposes. For more information on the data,,,,,
1777,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1778,Fidelity.com.,,,,,
1779,,,,,,
1780,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1781,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1782,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1783,"companies and members SIPC, NYSE.",,,,,
1784,,,,,,
1785,Date downloaded 09/05/2017 12:41 PM,,,,,
