,Date,Open,High,Low,Close,Volume
1341,03/08/2017,0.0003,0.0004,0.0003,0.0003,1731385.0
1342,03/09/2017,0.0003,0.0003,0.0003,0.0003,758850.0
1343,03/10/2017,0.0003,0.0003,0.0002,0.0002,2805124.0
1344,03/13/2017,0.0003,0.0003,0.0002,0.0002,14814560.0
1345,03/14/2017,0.0003,0.0003,0.0002,0.0002,2061067.0
1346,03/15/2017,0.0002,0.0002,0.0002,0.0002,1385366.0
1347,03/16/2017,0.0002,0.0003,0.0002,0.0003,7601184.0
1348,03/17/2017,0.0002,0.0003,0.0002,0.0003,8450000.0
1349,03/20/2017,0.0003,0.0003,0.0002,0.0003,1933000.0
1350,03/21/2017,0.0002,0.0003,0.0002,0.0002,5775020.0
1351,03/22/2017,0.0002,0.0002,0.0002,0.0002,11010000.0
1352,03/23/2017,0.0002,0.0003,0.0002,0.0002,17720450.0
1353,03/24/2017,0.0002,0.0002,0.0002,0.0002,3358809.0
1354,03/27/2017,0.0002,0.0002,0.0002,0.0002,39051.0
1355,03/28/2017,0.0002,0.0002,0.0002,0.0002,717700.0
1356,03/29/2017,0.0003,0.0003,0.0002,0.0002,1365000.0
1357,03/30/2017,0.0002,0.0002,0.0002,0.0002,5221550.0
1358,03/31/2017,0.0002,0.0003,0.0002,0.0003,550000.0
1359,04/03/2017,0.0002,0.0002,0.0002,0.0002,254.0
1360,04/04/2017,0.0003,0.0003,0.0001,0.0001,3831450.0
1361,04/06/2017,0.0001,0.0002,0.0001,0.0001,6416000.0
1362,04/07/2017,0.0002,0.0002,0.0002,0.0002,17574025.0
1363,04/10/2017,0.0002,0.0003,0.0002,0.0003,8378257.0
1364,04/11/2017,0.0003,0.0003,0.0002,0.0002,221550.0
1365,04/12/2017,0.0002,0.0003,0.0002,0.0003,1373565.0
1366,04/13/2017,0.0002,0.0002,0.0002,0.0002,1001139.0
1367,04/17/2017,0.0002,0.0003,0.0002,0.0003,10700073.0
1368,04/18/2017,0.0002,0.0003,0.0002,0.0002,3910089.0
1369,04/19/2017,0.0002,0.0002,0.0002,0.0002,290.0
1370,04/20/2017,0.0002,0.0003,0.0002,0.0002,3399998.0
1371,04/21/2017,0.0002,0.0003,0.0002,0.0002,7112666.0
1372,04/24/2017,0.0002,0.0003,0.0002,0.0002,3550060.0
1373,04/25/2017,0.0003,0.0003,0.0003,0.0003,3333333.0
1374,04/26/2017,0.0003,0.0003,0.0002,0.0002,4670000.0
1375,04/27/2017,0.0002,0.0002,0.0002,0.0002,692000.0
1376,04/28/2017,0.0003,0.0003,0.0002,0.0002,2785450.0
1377,05/01/2017,0.0002,0.0003,0.0002,0.0002,32187860.0
1378,05/02/2017,0.0002,0.0003,0.0002,0.0002,20813402.0
1379,05/03/2017,0.0002,0.0003,0.0002,0.0002,36595291.0
1380,05/04/2017,0.0002,0.0003,0.0002,0.0002,19547778.0
1381,05/05/2017,0.0002,0.0003,0.0002,0.0002,20310166.0
1382,05/08/2017,0.0003,0.0003,0.0002,0.0002,8625016.0
1383,05/09/2017,0.0002,0.0002,0.0002,0.0002,23199259.0
1384,05/10/2017,0.0003,0.0003,0.0002,0.0002,25934610.0
1385,05/11/2017,0.0003,0.0003,0.0002,0.0002,2530224.0
1386,05/12/2017,0.0002,0.0002,0.0002,0.0002,2666164.0
1387,05/15/2017,0.0002,0.0002,0.0002,0.0002,10001122.0
1388,05/16/2017,0.0002,0.0002,0.0002,0.0002,940000.0
1389,05/17/2017,0.0002,0.0002,0.0002,0.0002,2001000.0
1390,05/18/2017,0.0002,0.0002,0.0002,0.0002,4000000.0
1391,05/19/2017,0.0002,0.0002,0.0002,0.0002,2100000.0
1392,05/22/2017,0.0002,0.0003,0.0001,0.0003,46169547.0
1393,05/23/2017,0.0002,0.0003,0.0002,0.0002,3422116.0
1394,05/24/2017,0.0001,0.0002,0.0001,0.0002,20167.0
1395,05/25/2017,0.0003,0.0003,0.0002,0.0002,1749601.0
1396,05/26/2017,0.0002,0.0002,0.0002,0.0002,12840936.0
1397,05/30/2017,0.0002,0.0002,0.0002,0.0002,720000.0
1398,05/31/2017,0.0003,0.0003,0.0002,0.0002,3500067.0
1399,06/01/2017,0.0001,0.0001,0.0001,0.0001,6428.0
1400,06/05/2017,0.0002,0.0002,0.0002,0.0002,1219611.0
1401,06/06/2017,0.0002,0.0002,0.0002,0.0002,7253223.0
1402,06/07/2017,0.0002,0.0003,0.0002,0.0002,3513433.0
1403,06/08/2017,0.0003,0.0003,0.0002,0.0002,1422344.0
1404,06/09/2017,0.0002,0.0002,0.0002,0.0002,240.0
1405,06/12/2017,0.0002,0.0002,0.0002,0.0002,20800000.0
1406,06/13/2017,0.0003,0.0003,0.0002,0.0002,624482.0
1407,06/14/2017,0.0002,0.0002,0.0002,0.0002,3000000.0
1408,06/16/2017,0.0002,0.0003,0.0002,0.0002,8040000.0
1409,06/19/2017,0.0002,0.0002,0.0002,0.0002,8000000.0
1410,06/20/2017,0.0002,0.0002,0.0002,0.0002,1069950.0
1411,06/21/2017,0.0002,0.0002,0.0002,0.0002,20400554.0
1412,06/22/2017,0.0002,0.0002,0.0002,0.0002,775000.0
1413,06/23/2017,0.0002,0.0003,0.0002,0.0002,1770000.0
1414,06/27/2017,0.0002,0.0002,0.0002,0.0002,100.0
1415,06/28/2017,0.0003,0.0003,0.0002,0.0003,2066000.0
1416,06/29/2017,0.0002,0.0003,0.0002,0.0002,16743768.0
1417,06/30/2017,0.0002,0.0002,0.0002,0.0002,26369448.0
1418,07/03/2017,0.0003,0.0003,0.0003,0.0003,150000.0
1419,07/06/2017,0.0003,0.0003,0.0003,0.0003,1000000.0
1420,07/07/2017,0.0002,0.0002,0.0002,0.0002,2710014.0
1421,07/10/2017,0.0002,0.0002,0.0002,0.0002,100001.0
1422,07/11/2017,0.0002,0.0002,0.0002,0.0002,4655553.0
1423,07/12/2017,0.0001,0.0002,0.0001,0.0002,1833552.0
1424,07/13/2017,0.0002,0.0003,0.0002,0.0003,1695135.0
1425,07/14/2017,0.0003,0.0003,0.0002,0.0003,5850878.0
1426,07/17/2017,0.0003,0.0003,0.0002,0.0002,4802000.0
1427,07/19/2017,0.0001,0.0001,0.0001,0.0001,668.0
1428,07/20/2017,0.0001,0.0002,0.0001,0.0002,1250068.0
1429,07/21/2017,0.0002,0.0002,0.0002,0.0002,350000.0
1430,07/25/2017,0.0001,0.0001,0.0001,0.0001,3919948.0
1431,07/26/2017,0.0002,0.0002,0.0002,0.0002,5501186.0
1432,07/27/2017,0.0002,0.0003,0.0002,0.0003,59968596.0
1433,07/28/2017,0.0003,0.0003,0.0002,0.0002,74096633.0
1434,07/31/2017,0.0003,0.0003,0.0002,0.0002,7038167.0
1435,08/01/2017,0.0002,0.0003,0.0002,0.0002,4259100.0
1436,08/02/2017,0.0002,0.0002,0.0002,0.0002,7494100.0
1437,08/03/2017,0.0002,0.0002,0.0002,0.0002,2275002.0
1438,08/04/2017,0.0002,0.0002,0.0002,0.0002,2250450.0
1439,08/07/2017,0.0001,0.0002,0.0001,0.0002,4275256.0
1440,08/08/2017,0.0002,0.0002,0.0001,0.0001,2509206.0
1441,08/09/2017,0.0001,0.0001,0.0001,0.0001,2500000.0
1442,08/10/2017,0.0002,0.0002,0.0002,0.0002,2602034.0
1443,08/11/2017,0.0002,0.0002,0.0001,0.0002,1109667.0
1444,08/14/2017,0.0001,0.0002,0.0001,0.0001,14424018.0
1445,08/15/2017,0.0001,0.0002,0.0001,0.0002,5109029.0
1446,08/17/2017,0.0001,0.0002,0.0001,0.0002,24687040.0
1447,08/18/2017,0.0002,0.0005,0.0002,0.0004,266280727.0
1448,08/21/2017,0.0005,0.0012,0.0005,0.0009,298478540.0
1449,08/22/2017,0.0009,0.0009,0.0005,0.0006,123641838.0
1450,08/23/2017,0.0006,0.0008,0.0005,0.0006,106715259.0
1451,08/24/2017,0.0006,0.0007,0.0004,0.0005,76611489.0
1452,08/25/2017,0.0006,0.0007,0.0004,0.0006,68118631.0
1453,08/28/2017,0.0006,0.0006,0.0002,0.0003,117995747.0
1454,08/29/2017,0.0003,0.0005,0.0002,0.0002,85357698.0
1455,08/30/2017,0.0003,0.0005,0.0003,0.0004,67822375.0
1456,08/31/2017,0.0005,0.0006,0.0004,0.0004,48147541.0
1457,09/01/2017,0.0004,0.0005,0.0003,0.0004,51944066.0
1458,09/05/2017,0.0004,0.0004,0.0003,0.0003,13211317.0
1459,The data and information in this spreadsheet is provided to you solely for,,,,,
1460,your use and is not for distribution. The spreadsheet is provided for,,,,,
1461,"informational purposes only, and is not intended to provide advice, nor",,,,,
1462,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1463,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1464,and information shown is based on information known to Fidelity as of,,,,,
1465,the date it was exported and is subject to change. It should not be used in,,,,,
1466,place of your account statements or trade confirmations and is not,,,,,
1467,intended for tax reporting purposes. For more information on the data,,,,,
1468,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1469,Fidelity.com.,,,,,
1470,,,,,,
1471,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1472,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1473,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1474,"companies and members SIPC, NYSE.",,,,,
1475,,,,,,
1476,Date downloaded 09/05/2017 12:39 PM,,,,,
