,Date,Open,High,Low,Close,Volume
1353,09/01/2017,0.1705,0.174,0.133,0.1409,8849943.0
1354,The data and information in this spreadsheet is provided to you solely for,,,,,
1355,your use and is not for distribution. The spreadsheet is provided for,,,,,
1356,"informational purposes only, and is not intended to provide advice, nor",,,,,
1357,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1358,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1359,and information shown is based on information known to Fidelity as of,,,,,
1360,the date it was exported and is subject to change. It should not be used in,,,,,
1361,place of your account statements or trade confirmations and is not,,,,,
1362,intended for tax reporting purposes. For more information on the data,,,,,
1363,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1364,Fidelity.com.,,,,,
1365,,,,,,
1366,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1367,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1368,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1369,"companies and members SIPC, NYSE.",,,,,
1370,,,,,,
1371,Date downloaded 09/01/2017 04:00 PM,,,,,
